source,target,tgt_lng
Echo einer archaischen Serenade,Eco di un antico accordo,it-IT
Echo of an Ancient Chord,Eco di un antico accordo,it-IT
Eco de uma Corda Antiga,Eco di un antico accordo,it-IT
Eichenmehlköder,Esca bacca,it-IT
Eisenpfeife des Kriegers,Fischietto di metallo del guerriero,it-IT
Eisentalisman des Waldtaus,Talismano di ferro della rugiada silvestre,it-IT
Eixo Reforçado,Albero di trasmissione rinforzato,it-IT
Eixo de Precisão,Albero di trasmissione di precisione,it-IT
Eje del caos,Asse del caos,it-IT
Eje refinado,Albero di trasmissione di precisione,it-IT
Eje reforzado,Albero di trasmissione rinforzato,it-IT
Ekşi Yem,Esca aspra,it-IT
Electroculus Resonance Stone,Pietra di risonanza per Electroculi,it-IT
Elektrik Direnci İksiri,Pozione isolante,it-IT
Elektrik Özü Rezonans Taşı,Pietra di risonanza per Electroculi,it-IT
Elektroculus-Resonanzstein,Pietra di risonanza per Electroculi,it-IT
Elemental Nectar,Nettare energetico,it-IT
Elementarnektar,Nettare energetico,it-IT
Elixir de Mercúrio com Véu de Névoa,Elisir di mercurio della nebbia,it-IT
Elixir de Ouro com Véu de Névoa,Elisir d'oro della nebbia,it-IT
Emberglow Bait,Esca Scintillambra,it-IT
Embrasement de silex de longue nuit,Fulgore della Selce della Lunga notte,it-IT
Embriaguez del néctar espiritual de la bodega,Ebbrezza del nettare spirituale invecchiato,it-IT
Empuñadura flamígera engarzada,Elsa fiammeggiante ingioiellata,it-IT
Empuñadura flamígera fracturada,Elsa fiammeggiante incrinata,it-IT
Empuñadura hendida,Elsa spezzata,it-IT
Empuñadura imperecedera,Elsa incandescente,it-IT
Energy Nectar,Nettare energetico,it-IT
Enerji Nektarı,Nettare energetico,it-IT
Engranaje mecadinámico,Ingranaggio dinamico artificiato,it-IT
Engrenage dynamique artificié,Ingranaggio dinamico artificiato,it-IT
Engrenage à coupe droite,Ingranaggio cilindrico,it-IT
Engrenagem Dinâmica,Ingranaggio dinamico artificiato,it-IT
Engrenagem Reta,Ingranaggio cilindrico,it-IT
Entschlossenheit der inbrünstigen Opfergabe,Determinazione del cuore sacrificale ardente,it-IT
Entzündete Saat des Lebens,Seme della vita infuocato,it-IT
Erschöpftes Mond-Eisen,Ferro lunare consumato,it-IT
Escama Cristalina Etérea,Litosquama di cristallo eterea,it-IT
Escombro de la ciudad de Decarabian,Resti della Città di Decarabian,it-IT
Escultura das Profundezas,Statuetta malefica,it-IT
Escultura do Alvorecer,Statuetta oscura,it-IT
Esencia de Slime,Concentrato di Melmoso,it-IT
Esencia de rocío sagrado,Essenza di Goccia di rugiada sacra pura,it-IT
Esencia del oasis exuberante,Verità del giardino dell'oasi,it-IT
Eski Ok Başı,Punta di freccia consumata,it-IT
Esmeralda nagadus,Gemma di smeraldo Nagadus,it-IT
Esplendor del Sagrado Señor delirante,Aspetto delirante del Sacro Signore,it-IT
Esplendor do Sacrifício do Coração Flamejante,Fulgore del cuore sacrificale ardente,it-IT
Esposas de Diente de León,Manette del Gladiatore dei denti di leone,it-IT
Essence de Blob,Concentrato di Melmoso,it-IT
Essence de rosée sacrée pure,Essenza di Goccia di rugiada sacra pura,it-IT
Essence of Pure Sacred Dewdrop,Essenza di Goccia di rugiada sacra pura,it-IT
Essenz reinen heiligen Taus,Essenza di Goccia di rugiada sacra pura,it-IT
Essência da Gota de Orvalho Pura Sagrada,Essenza di Goccia di rugiada sacra pura,it-IT
Essência de Slime,Concentrato di Melmoso,it-IT
Estatuilla de las profundidades,Statuetta malefica,it-IT
Estatuilla del amanecer,Statuetta oscura,it-IT
Ethereal Crystal,Cristallo etereo,it-IT
Ethereal Crystalscale Stone,Litosquama di cristallo eterea,it-IT
Excroissance sédimentée,Escrescenza aggregata,it-IT
Exhilaration of the Cellared Spiritual Nectar,Euforia del nettare spirituale invecchiato,it-IT
Exoesqueleto Radiante,Esoscheletro radioso,it-IT
Exosquelette radieux,Esoscheletro radioso,it-IT
Exuberância do Herdeiro do Norte,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
Eşitlik Felsefesi,Filosofie di equità,it-IT
Eşitlik Rehberi,Guida all'equità,it-IT
Fabric,Stoffa,it-IT
Faca Especial,Coltello sacrificale dell'usuraio,it-IT
Faca Longa de Inspetor,Coltello sacrificale dell'ispettore,it-IT
Fake Fly Bait,Esca con mosca finta,it-IT
Falscher Fliegenköder,Esca con mosca finta,it-IT
Falscher Wurmköder,Esca con verme finto,it-IT
False Worm Bait,Esca con verme finto,it-IT
Famed Handguard,Paramano celebre,it-IT
Fanfare der Armee des Bleichsterns,Fragore dell'esercito della Candida Stella,it-IT
Fani Dünya Felsefesi,Filosofie della fugacità,it-IT
Fani Dünya Rehberi,Guida alla fugacità,it-IT
Fantasma Hydro Corrompido Recém-nascido,Fantasma di Hydro contaminato appena nato,it-IT
Fate's Yearning Essential Oil,Olio essenziale di Brama del destino,it-IT
Fausse mouche,Esca con mosca finta,it-IT
Fein verarbeiteter Amtsausweis,Distintivo immacolato,it-IT
Fer de lune immaculé,Ferro lunare immacolato,it-IT
Fer de lune vide,Ferro lunare consumato,it-IT
Ferahlatıcı Lakka Yemi,Esca Lakka rinfrescante,it-IT
Ferro Lunar Esgotado,Ferro lunare consumato,it-IT
Ferro Lunar Imaculado,Ferro lunare immacolato,it-IT
Festes Rückgrat,Ossa compatte,it-IT
Feuillage déroutant,Granfoglia stupefacente,it-IT
Feuilles mortes des lignes énergétiques,Foglie geomantiche secche,it-IT
Figur der Finsternis,Statuetta malefica,it-IT
Figur der Nacht,Statuetta oscura,it-IT
Filizlenmiş Yaşam Düğümü,Nodo germogliato della vita,it-IT
Filosofia da Admoestação,Filosofie dell'ammonimento,it-IT
Filosofia da Caridade,Filosofie della benevolenza,it-IT
Filosofia da Cultura,Filosofie dell'eleganza,it-IT
Filosofia da Disputa,Filosofie della disputa,it-IT
Filosofia da Engenhosidade,Filosofie dell'ingegno,it-IT
Filosofia da Glória,Filosofie della gloria,it-IT
Filosofia da Ignição,Filosofie della combustione,it-IT
Filosofia da Igualdade,Filosofie di equità,it-IT
Filosofia da Justiça,Filosofie della giustizia,it-IT
Filosofia da Liberdade,Filosofie della libertà,it-IT
Filosofia da Luz Celeste,Filosofie della luce,it-IT
Filosofia da Ordem,Filosofie dell'ordine,it-IT
Filosofia da Peregrinação,Filosofie dell'erranza,it-IT
Filosofia da Práxis,Filosofie della pragmatica,it-IT
Filosofia da Tenacidade,Filosofie della fermezza,it-IT
Filosofia de Esforço,Filosofie della diligenza,it-IT
Filosofia de Ouro,Filosofie dell'oro,it-IT
Filosofia de Poemas,Filosofie della poesia,it-IT
Filosofia de Prosperidade,Filosofie della prosperità,it-IT
Filosofia de Resistência,Filosofie della resistenza,it-IT
Filosofia do Conflito,Filosofie del conflitto,it-IT
Filosofia do Elísio,Filosofie dell'Elisio,it-IT
Filosofia do Luar,Filosofie del chiaro di luna,it-IT
Filosofia do Mundo Mortal,Filosofie della fugacità,it-IT
Filosofía de la contienda,Filosofie della disputa,it-IT
Filosofía de la ecuanimidad,Filosofie di equità,it-IT
Filosofía de la elegancia,Filosofie dell'eleganza,it-IT
Filosofía de la errancia,Filosofie dell'erranza,it-IT
Filosofía de la exhortación,Filosofie dell'ammonimento,it-IT
Filosofía de la gloria,Filosofie della gloria,it-IT
Filosofía de la justicia,Filosofie della giustizia,it-IT
Filosofía de la libertad,Filosofie della libertà,it-IT
Filosofía de la luz,Filosofie della luce,it-IT
Filosofía de la luz lunar,Filosofie del chiaro di luna,it-IT
Filosofía de la poesía,Filosofie della poesia,it-IT
Filosofía de la praxis,Filosofie della pragmatica,it-IT
Filosofía de la prosperidad,Filosofie della prosperità,it-IT
Filosofía de la resistencia,Filosofie della resistenza,it-IT
Filosofía de la tenacidad,Filosofie della fermezza,it-IT
Filosofía de la transitoriedad,Filosofie della fugacità,it-IT
Filosofía de las brasas,Filosofie della combustione,it-IT
Filosofía del amor,Filosofie della benevolenza,it-IT
Filosofía del conflicto,Filosofie del conflitto,it-IT
Filosofía del esfuerzo,Filosofie della diligenza,it-IT
Filosofía del ingenio,Filosofie dell'ingegno,it-IT
Filosofía del orden,Filosofie dell'ordine,it-IT
Filosofía del oro,Filosofie dell'oro,it-IT
Filosofía del paraíso,Filosofie dell'Elisio,it-IT
Flaming Essential Oil,Olio essenziale ardente,it-IT
Flamme de silex de longue nuit,Bagliore della Selce della Lunga notte,it-IT
Flammenöl,Olio essenziale ardente,it-IT
Flare of Long Night Flint,Bagliore della Selce della Lunga notte,it-IT
Flashing Maintenance Mek Bait,Esca stroboscopica per Meka manutentori,it-IT
Flecha afilada,Punta di freccia affilata,it-IT
Flecha veterana,Punta di freccia consumata,it-IT
Fleur précieuse,Fiore adorato,it-IT
Fleur épanouie d'un nomade,Fiore sbocciato del vagabondo,it-IT
Floaty Splody,Bomba esplosiva,it-IT
Flor Estimada,Fiore adorato,it-IT
Flor Florescente do Andarilho,Fiore sbocciato del vagabondo,it-IT
Flor floreciente del trashumante,Fiore sbocciato del vagabondo,it-IT
Flor velada,Fiore adorato,it-IT
Fluchschriftrolle,Pergamena maledetta,it-IT
Folha Desconcertante,Granfoglia stupefacente,it-IT
Folha Ilusória,Fillospirale illusoria,it-IT
Folha Morta de Linha Ley,Foglie geomantiche secche,it-IT
Folia do Néctar Espiritual,Baldoria del nettare spirituale invecchiato,it-IT
Fonte da Gota de Orvalho Pura Sagrada,Zampillo di Goccia di rugiada sacra pura,it-IT
Forbidden Curse Scroll,Pergamena maledetta,it-IT
Foreign Synapse,Sinapsi aliena,it-IT
Forest Essential Oil,Olio essenziale silvestre,it-IT
Fornalha do Caos,Nucleo del caos,it-IT
Fosil Kemik Parçası,Frammento d'osso fossilizzato,it-IT
Fossilized Bone Shard,Frammento d'osso fossilizzato,it-IT
Fractured Flaming Hilt,Elsa fiammeggiante incrinata,it-IT
Fragment d'agate agnidus,Frammento d'agata Agnidus,it-IT
Fragment d'améthyste vajrada,Frammento d'ametista Vajrada,it-IT
Fragment d'aérosidérite noire,Frammento di Aerosiderite,it-IT
Fragment d'os fossilisé,Frammento d'osso fossilizzato,it-IT
Fragment d'os solide,Frammento d'osso solido,it-IT
Fragment d'émeraude nagadus,Frammento di Smeraldo Nagadus,it-IT
Fragment de jade shivada,Frammento di giada Shivada,it-IT
Fragment de lazurite varunada,Frammento di lazurite Varunada,it-IT
Fragment de topaze prithiva,Frammento di topazio Prithiva,it-IT
Fragment de turquoise vayuda,Frammento di turchese Vayuda,it-IT
Fragment dispersé de Décarabian,Frammento dell'epopea di Decarabian,it-IT
Fragment of Decarabian's Epic,Frammento dell'epopea di Decarabian,it-IT
Fragmento de Aerosiderite,Frammento di Aerosiderite,it-IT
Fragmento de Ametista Vajrada,Frammento d'ametista Vajrada,it-IT
Fragmento de Esmeralda Nagadus,Frammento di Smeraldo Nagadus,it-IT
Fragmento de Jade Shivada,Frammento di giada Shivada,it-IT
Fragmento de Lazurita Varunada,Frammento di lazurite Varunada,it-IT
Fragmento de Topázio Prithiva,Frammento di topazio Prithiva,it-IT
Fragmento de Turquesa Vayuda,Frammento di turchese Vayuda,it-IT
Fragmento de amatista vajrada,Frammento d'ametista Vajrada,it-IT
Fragmento de armadura brumoso,Frammento di armatura brumoso,it-IT
Fragmento de caparazón con calor residual,Carapace posteriore caldo,it-IT
Fragmento de caparazón prismaflamígero,Carapace prismardente,it-IT
Fragmento de epopeya de Decarabian,Frammento dell'epopea di Decarabian,it-IT
Fragmento de esmeralda nagadus,Frammento di Smeraldo Nagadus,it-IT
Fragmento de hueso fosilizado,Frammento d'osso fossilizzato,it-IT
Fragmento de hueso sólido,Frammento d'osso solido,it-IT
Fragmento de jade shivada,Frammento di giada Shivada,it-IT
Fragmento de lazurita varunada,Frammento di lazurite Varunada,it-IT
Fragmento de osso fossilizado,Frammento d'osso fossilizzato,it-IT
Fragmento de osso sólido,Frammento d'osso solido,it-IT
Fragmento de siderita oscura,Frammento di Aerosiderite,it-IT
Fragmento de sueño de Decarabian,Frammento del sogno di Decarabian,it-IT
Fragmento de topacio prithiva,Frammento di topazio Prithiva,it-IT
Fragmento de turquesa vayuda,Frammento di turchese Vayuda,it-IT
Fragmento de Ágata Agnidus,Frammento d'agata Agnidus,it-IT
Fragmento de ágata agnidus,Frammento d'agata Agnidus,it-IT
Fragmento extramarino,Frammento transoceanico,it-IT
Fragmentos Épicos da Decarabian,Frammento dell'epopea di Decarabian,it-IT
Frische Triebe des Flusses der Elemente,Germoglio geomantico,it-IT
Frost-Etched Warrant,Distintivo gelinciso,it-IT
Frosting Essential Oil,Olio essenziale congelante,it-IT
Frostnight's Glory,Gloria della Notte gelata,it-IT
Frostnight's Glow,Bagliore della Notte gelata,it-IT
Frostshield Potion,Pozione antigelo,it-IT
Frostverzierter Amtsausweis,Distintivo gelinciso,it-IT
Frostöl,Olio essenziale congelante,it-IT
Fruchtpastenköder,Esca di pasta di frutta,it-IT
Fruit Paste Bait,Esca di pasta di frutta,it-IT
Fulgor da Noite Eterna,Fulgore della Selce della Lunga notte,it-IT
Fulgor de la noche escarchada,Gloria della Notte gelata,it-IT
Gaine de la source secrète,Involucro della Fonte segreta,it-IT
Garantia Gélida,Distintivo gelinciso,it-IT
Garantia Imaculada,Distintivo immacolato,it-IT
Garde-main célèbre,Paramano celebre,it-IT
Garde-main kageuchi,Paramano kageuchi,it-IT
Garra Afiada Oculta,Artiglio affilato nascosto,it-IT
Garra Fantasmagórica Oculta,Artiglio di bestia nascosto,it-IT
Garra afilada oculta,Artiglio affilato nascosto,it-IT
Garra fantasmal oculta,Artiglio di bestia nascosto,it-IT
Gebetsopfer der Nachkommen des hohen Nordens,Oblazione dell'Erede dell'Estremo Nord,it-IT
Gece Rüzgarının Mistik Kehaneti,Auspicio mistico del Vento della Notte,it-IT
Gece Rüzgarının Mistik Sezgisi,Premonizione mistica del Vento della Notte,it-IT
Gece Rüzgarının Mistik İlhamı,Rivelazione mistica del Vento della Notte,it-IT
Geheimquellen-Gehäuse,Involucro della Fonte segreta,it-IT
Geheimquellen-Kern,Cuore della Fonte segreta,it-IT
Gelbe Farbe,Tintura gialla,it-IT
Gema de Ametista Vajrada,Gemma d'ametista Vajrada,it-IT
Gema de Esmeralda Nagadus,Gemma di smeraldo Nagadus,it-IT
Gema de Jade Shivada,Gemma di giada Shivada,it-IT
Gema de Lazurita Varunada,Gemma di lazurite Varunada,it-IT
Gema de Topázio Prithiva,Gemma di topazio Prithiva,it-IT
Gema de Turquesa Vayuda,Gemma di turchese Vayuda,it-IT
Gema de Ágata Agnidus,Gemma d'agata Agnidus,it-IT
Gentillesse du jardin d'oasis,Benevolenza del giardino dell'oasi,it-IT
Geoculus Resonance Stone,Pietra di risonanza per Geoculi,it-IT
Geoculus-Resonanzstein,Pietra di risonanza per Geoculi,it-IT
Geränderte rote Seide,Seta rossa ritagliata,it-IT
Geröllöl,Olio essenziale granitico,it-IT
Gespensterherz,Cuore spettrale,it-IT
Gespensterkern,Nucleo spettrale,it-IT
Gestalt des klaren Willens,Recipiente di volontà certa,it-IT
Gewundener Kern des Lebens,Nucleo attorcigliato della vita,it-IT
Gezgin İrade Mührü,Sigillo di volontà inarrestabile,it-IT
Gizli Kaynak Yuvası,Involucro della Fonte segreta,it-IT
Gizli Kaynağın Kalbi,Cuore della Fonte segreta,it-IT
Gizli Keskin Pençe,Artiglio affilato nascosto,it-IT
Gizli Vahşi Pençe,Artiglio di bestia nascosto,it-IT
Giác Ngộ Của Làn Khói Thần Bí,Rivelazione mistica del Vento della Notte,it-IT
Giấy Phép Khắc Sương,Distintivo gelinciso,it-IT
Giấy Phép Tinh Xảo,Distintivo immacolato,it-IT
Glanz des wahnsinnigen Fürsten,Aspetto delirante del Sacro Signore,it-IT
Gleißendes Licht des Nachtfeuers,Fulgore della Selce della Lunga notte,it-IT
Glimmering Bait,Esca baluginante,it-IT
Glimmerköder,Esca baluginante,it-IT
Gloire de givrenuit,Gloria della Notte gelata,it-IT
Glorienschein der Frostnacht,Gloria della Notte gelata,it-IT
Glowing Remains,Resti luminescenti,it-IT
Glutkernköder,Esca Scintillambra,it-IT
Glänzender Stein von Guyun,Pietra lucente di Guyun,it-IT
Glória Passada do Poder Escaldante,Tempi andati di possanza infuocata,it-IT
Glória da Geada Noturna,Gloria della Notte gelata,it-IT
Gnade der Oase der blühenden Blumen,Benevolenza del giardino dell'oasi,it-IT
Gobelet d'argent de la mer immaculée,Calice d'argento del mare immacolato,it-IT
Gobelet d'or de la mer immaculée,Calice d'oro del mare immacolato,it-IT
Gobelet à vin de la mer immaculée,Calice di vino del mare immacolato,it-IT
Golden Branch of a Distant Sea,Ramo dorato di un mare lontano,it-IT
Golden Goblet of the Pristine Sea,Calice d'oro del mare immacolato,it-IT
Golden House Maiden Essential Oil,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
Golden Raven Insignia,Emblema del corvo dorato,it-IT
Golden Talisman of the Forest Dew,Talismano d'oro della rugiada silvestre,it-IT
Goldkelch des unberührten Meers,Calice d'oro del mare immacolato,it-IT
Goldkugel des Nebelschleiers,Elisir d'oro della nebbia,it-IT
Goldpfeife des Saurierkriegers,Fischietto d'oro del guerriero dei Saurici,it-IT
Goldtalisman des Waldtaus,Talismano d'oro della rugiada silvestre,it-IT
Goldverwobene rote Seide,Broccato rosso sontuoso,it-IT
Goldzweig eines fernen Meeres,Ramo dorato di un mare lontano,it-IT
Gracia del oasis exuberante,Benevolenza del giardino dell'oasi,it-IT
Graine enflammée,Seme della vita infuocato,it-IT
Grama do Nevoeiro,Erbafosca,it-IT
Grande dague de l'Inspecteur,Coltello sacrificale dell'ispettore,it-IT
Graça do Jardim Oásis,Benevolenza del giardino dell'oasi,it-IT
Guardamano célebre,Paramano celebre,it-IT
Guardamano gemelo,Paramano kageuchi,it-IT
Guia da Admoestação,Guida all'ammonimento,it-IT
Guia da Caridade,Guida alla benevolenza,it-IT
Guia da Cultura,Guida all'eleganza,it-IT
Guia da Disputa,Guida alla disputa,it-IT
Guia da Engenhosidade,Guida all'ingegno,it-IT
Guia da Glória,Guida alla gloria,it-IT
Guia da Ignição,Guida alla combustione,it-IT
Guia da Igualdade,Guida all'equità,it-IT
Guia da Justiça,Guida alla giustizia,it-IT
Guia da Liberdade,Guida alla libertà,it-IT
Guia da Luz Celeste,Guida alla luce,it-IT
Guia da Ordem,Guida all'ordine,it-IT
Guia da Peregrinação,Guida all'erranza,it-IT
Guia da Práxis,Guida alla pragmatica,it-IT
Guia da Tenacidade,Guida alla fermezza,it-IT
Guia de Esforço,Guida alla diligenza,it-IT
Guia de Ouro,Guida all'oro,it-IT
Guia de Poemas,Guida alla poesia,it-IT
Guia de Prosperidade,Guida alla prosperità,it-IT
Guia de Resistência,Guida alla resistenza,it-IT
Guia do Conflito,Guida al conflitto,it-IT
Guia do Elísio,Guida all'Elisio,it-IT
Guia do Luar,Guida al chiaro di luna,it-IT
Guia do Mundo Mortal,Guida alla fugacità,it-IT
Guide de l'Admonestation,Guida all'ammonimento,it-IT
Guide de l'Errance,Guida all'erranza,it-IT
Guide de l'Ingénuité,Guida all'ingegno,it-IT
Guide de l'Or,Guida all'oro,it-IT
Guide de l'Ordre,Guida all'ordine,it-IT
Guide de l'Usage,Guida alla pragmatica,it-IT
Guide de l'Élysium,Guida all'Elisio,it-IT
Guide de l'Élégance,Guida all'eleganza,it-IT
Guide de l'Éphémère,Guida alla fugacità,it-IT
Guide de l'Équité,Guida all'equità,it-IT
Guide de la Charité,Guida alla benevolenza,it-IT
Guide de la Compétition,Guida alla disputa,it-IT
Guide de la Diligence,Guida alla diligenza,it-IT
Guide de la Gloire,Guida alla gloria,it-IT
Guide de la Justice,Guida alla giustizia,it-IT
Guide de la Liberté,Guida alla libertà,it-IT
Guide de la Lumière,Guida alla luce,it-IT
Guide de la Lune,Guida al chiaro di luna,it-IT
Guide de la Persévérance,Guida alla fermezza,it-IT
Guide de la Poésie,Guida alla poesia,it-IT
Guide de la Prospérité,Guida alla prosperità,it-IT
Guide de la Résistance,Guida alla resistenza,it-IT
Guide du Conflit,Guida al conflitto,it-IT
Guide du Petit bois,Guida alla combustione,it-IT
Guide to Admonition,Guida all'ammonimento,it-IT
Guide to Ballad,Guida alla poesia,it-IT
Guide to Charity,Guida alla benevolenza,it-IT
Guide to Conflict,Guida al conflitto,it-IT
Guide to Contention,Guida alla disputa,it-IT
Guide to Diligence,Guida alla diligenza,it-IT
Guide to Elegance,Guida all'eleganza,it-IT
Guide to Elysium,Guida all'Elisio,it-IT
Guide to Equity,Guida all'equità,it-IT
Guide to Fortitude,Guida alla fermezza,it-IT
Guide to Freedom,Guida alla libertà,it-IT
Guide to Glory,Guida alla gloria,it-IT
Guide to Gold,Guida all'oro,it-IT
Guide to Ingenuity,Guida all'ingegno,it-IT
Guide to Justice,Guida alla giustizia,it-IT
Guide to Kindling,Guida alla combustione,it-IT
Guide to Light,Guida alla luce,it-IT
Guide to Moonlight,Guida al chiaro di luna,it-IT
Guide to Order,Guida all'ordine,it-IT
Guide to Praxis,Guida alla pragmatica,it-IT
Guide to Prosperity,Guida alla prosperità,it-IT
Guide to Resistance,Guida alla resistenza,it-IT
Guide to Transience,Guida alla fugacità,it-IT
Guide to Vagrancy,Guida all'erranza,it-IT
Gushing Essential Oil,Olio essenziale sferzante,it-IT
Guyun'un Işıltılı Taşı,Pietra lucente di Guyun,it-IT
Guyun'un Kutsal Hazinesi,Corpo divino di Guyun,it-IT
Guyun'un Yadigarı,Reliquia di Guyun,it-IT
Guía de la contienda,Guida alla disputa,it-IT
Guía de la ecuanimidad,Guida all'equità,it-IT
Guía de la elegancia,Guida all'eleganza,it-IT
Guía de la errancia,Guida all'erranza,it-IT
Guía de la exhortación,Guida all'ammonimento,it-IT
Guía de la gloria,Guida alla gloria,it-IT
Guía de la justicia,Guida alla giustizia,it-IT
Guía de la libertad,Guida alla libertà,it-IT
Guía de la luz,Guida alla luce,it-IT
Guía de la luz lunar,Guida al chiaro di luna,it-IT
Guía de la poesía,Guida alla poesia,it-IT
Guía de la praxis,Guida alla pragmatica,it-IT
Guía de la prosperidad,Guida alla prosperità,it-IT
Guía de la resistencia,Guida alla resistenza,it-IT
Guía de la tenacidad,Guida alla fermezza,it-IT
Guía de la transitoriedad,Guida alla fugacità,it-IT
Guía de las brasas,Guida alla combustione,it-IT
Guía del amor,Guida alla benevolenza,it-IT
Guía del conflicto,Guida al conflitto,it-IT
Guía del esfuerzo,Guida alla diligenza,it-IT
Guía del ingenio,Guida all'ingegno,it-IT
Guía del orden,Guida all'ordine,it-IT
Guía del oro,Guida all'oro,it-IT
Guía del paraíso,Guida all'Elisio,it-IT
Gông Cùm Đấu Sĩ Nanh Sư Tử,Manette del Gladiatore dei denti di leone,it-IT
Gösterişli Balçak,Paramano celebre,it-IT
Göçebenin Çiçeği,Fiore sbocciato del vagabondo,it-IT
Gümüş Kuzgun Nişanı,Emblema del corvo argentato,it-IT
Güçlendirici Tonik,Tonico rinforzante,it-IT
Güçlendirilmiş Aks,Albero di trasmissione rinforzato,it-IT
Hassas Aks,Albero di trasmissione di precisione,it-IT
Hayali Yaprak Buklesi,Fillospirale illusoria,it-IT
Heart of the Secret Source,Cuore della Fonte segreta,it-IT
Heatshield Potion,Pozione ignifuga,it-IT
Heiligtum von Guyun,Corpo divino di Guyun,it-IT
Heimweh des borealischen Wolfs,Nostalgia del Lupo boreale,it-IT
Helle Flamme des Nachtfeuers,Bagliore della Selce della Lunga notte,it-IT
Helm des Nebels,Elmo brumoso,it-IT
Herança do Instrumento Arcano,Eredità del dispositivo ingegnoso,it-IT
Herbe brumeuse,Erbafosca,it-IT
Hesitação do Sacrifício do Coração Flamejante,Esitazione del cuore sacrificale ardente,it-IT
Hierba neblinosa,Erbafosca,it-IT
Hierro lunar inmaculado,Ferro lunare immacolato,it-IT
