source,target,tgt_lng
Hierro lunar mermado,Ferro lunare consumato,it-IT
Hilaridade do Néctar Espiritual,Euforia del nettare spirituale invecchiato,it-IT
Historic Arrowhead,Punta di freccia consumata,it-IT
Hitzebeständigkeitstrank,Pozione ignifuga,it-IT
Hiệu Lệnh Của Quân Sao Nhạt,Fragore dell'esercito della Candida Stella,it-IT
Hoa Nở Rộ Của Kẻ Lang Thang,Fiore sbocciato del vagabondo,it-IT
Hochgefühl des eingelagerten spirituellen Nektars,Euforia del nettare spirituale invecchiato,it-IT
Hoja desconcertante,Granfoglia stupefacente,it-IT
Hojas secas de líneas ley,Foglie geomantiche secche,it-IT
Honor del corazón sacrificial ardiente,Fulgore del cuore sacrificale ardente,it-IT
Hooked Beak of the Deep Shadow,Becco uncinato dell'ombra profonda,it-IT
Hot Pod,Bomba calcinatrice,it-IT
Hoàng Ngọc Cứng,Gemma di topazio Prithiva,it-IT
Hueso externo reluciente,Esoscheletro radioso,it-IT
Huile essentielle Anémo,Olio essenziale sferzante,it-IT
Huile essentielle Cryo,Olio essenziale congelante,it-IT
Huile essentielle Dendro,Olio essenziale silvestre,it-IT
Huile essentielle Géo,Olio essenziale granitico,it-IT
Huile essentielle Géo spéciale,Olio essenziale granitico speciale,it-IT
Huile essentielle Hydro,Olio essenziale idratante,it-IT
Huile essentielle Pyro,Olio essenziale ardente,it-IT
Huile essentielle de désir du destin,Olio essenziale di Brama del destino,it-IT
Huile essentielle de maîtresse de la Chambre d'Or,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
Huile essentielle de menthe,Olio essenziale di menta,it-IT
Huile essentielle de tisserande de la vallée,Olio essenziale di Tessivalle,it-IT
Huile essentielle Électro,Olio essenziale folgorante,it-IT
Hydroculus Resonance Stone,Pietra di risonanza per Hydroculi,it-IT
Hydroculus-Resonanzstein,Pietra di risonanza per Hydroculi,it-IT
Hào Quang Của Hậu Duệ Cực Bắc,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
Hào Quang Ngọn Lửa Đêm Dài,Fulgore della Selce della Lunga notte,it-IT
Hésitation du cœur sacrificiel flamboyant,Esitazione del cuore sacrificale ardente,it-IT
"Hướng Dẫn Của ""Chính Nghĩa""",Guida alla giustizia,it-IT
"Hướng Dẫn Của ""Chăm Chỉ""",Guida alla diligenza,it-IT
"Hướng Dẫn Của ""Công Bằng""",Guida all'equità,it-IT
"Hướng Dẫn Của ""Hoàng Kim""",Guida all'oro,it-IT
"Hướng Dẫn Của ""Khuyên Nhủ""",Guida all'ammonimento,it-IT
"Hướng Dẫn Của ""Kháng Chiến""",Guida alla resistenza,it-IT
"Hướng Dẫn Của ""Kiên Nhẫn""",Guida alla fermezza,it-IT
"Hướng Dẫn Của ""Lang Bạt""",Guida all'erranza,it-IT
"Hướng Dẫn Của ""Lạc Viên""",Guida all'Elisio,it-IT
"Hướng Dẫn Của ""Nhã Nhặn""",Guida all'eleganza,it-IT
"Hướng Dẫn Của ""Phù Thế""",Guida alla fugacità,it-IT
"Hướng Dẫn Của ""Phồn Vinh""",Guida alla prosperità,it-IT
"Hướng Dẫn Của ""Thiêu Đốt""",Guida alla combustione,it-IT
"Hướng Dẫn Của ""Thơ Văn""",Guida alla poesia,it-IT
"Hướng Dẫn Của ""Thực Hành""",Guida alla pragmatica,it-IT
"Hướng Dẫn Của ""Tinh Tế""",Guida all'ingegno,it-IT
"Hướng Dẫn Của ""Tranh Đấu""",Guida alla disputa,it-IT
"Hướng Dẫn Của ""Trật Tự""",Guida all'ordine,it-IT
"Hướng Dẫn Của ""Tự Do""",Guida alla libertà,it-IT
"Hướng Dẫn Của ""Vinh Quang""",Guida alla gloria,it-IT
"Hướng Dẫn Của ""Xung Đột""",Guida al conflitto,it-IT
"Hướng Dẫn Của ""Yêu Thương""",Guida alla benevolenza,it-IT
"Hướng Dẫn Của ""Ánh Sáng""",Guida alla luce,it-IT
"Hướng Dẫn Của ""Ánh Trăng""",Guida al chiaro di luna,it-IT
Hạt Bay Lượn Kết Tinh,Nucleo spettrale,it-IT
Hạt Bay Lượn U Ám,Cuore spettrale,it-IT
Hạt Giống Sinh Mệnh Rực Cháy,Seme della vita infuocato,it-IT
Hạt Nhân Sinh Mệnh Dị Giới,Nucleo di vita aliena,it-IT
Hống Đơn Biển Sương Mù,Elisir di mercurio della nebbia,it-IT
Ideal des Löwenzahnkriegers,Aspirazione del Gladiatore dei denti di leone,it-IT
Ideales de Diente de León,Aspirazione del Gladiatore dei denti di leone,it-IT
Idéaux du Chevalier du Croc de Lion,Aspirazione del Gladiatore dei denti di leone,it-IT
Ignited Seed of Life,Seme della vita infuocato,it-IT
Ignited Seeing Eye,Occhio vigile infuocato,it-IT
Illusion inflexible des héritiers du grand nord,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
Illusory Leafcoil,Fillospirale illusoria,it-IT
Image de volonté claire,Recipiente di volontà certa,it-IT
Immaculate Warrant,Distintivo immacolato,it-IT
Incandescência da Geada Noturna,Bagliore della Notte gelata,it-IT
Indecisión del corazón sacrificial ardiente,Esitazione del cuore sacrificale ardente,it-IT
Insigne d'officier,Emblema del tenente,it-IT
Insigne de corbeau en argent,Emblema del corvo argentato,it-IT
Insigne de corbeau en or,Emblema del corvo dorato,it-IT
Insigne de sergent,Emblema del sergente,it-IT
Insignia de cuervo dorada,Emblema del corvo dorato,it-IT
Insignia de cuervo plateada,Emblema del corvo argentato,it-IT
Insignia del oficial,Emblema del tenente,it-IT
Insignia del sargento,Emblema del sergente,it-IT
Inspector's Sacrificial Knife,Coltello sacrificale dell'ispettore,it-IT
Insulation Potion,Pozione isolante,it-IT
Insígnia de Corvo Dourado,Emblema del corvo dorato,it-IT
Insígnia de Oficial,Emblema del tenente,it-IT
Insígnia de Sargento,Emblema del sergente,it-IT
Insígnia do Corvo Prateado,Emblema del corvo argentato,it-IT
Intoxication of the Cellared Spiritual Nectar,Ebbrezza del nettare spirituale invecchiato,it-IT
Intoxicação do Néctar Espiritual,Ebbrezza del nettare spirituale invecchiato,it-IT
Iron Talisman of the Forest Dew,Talismano di ferro della rugiada silvestre,it-IT
Isca Adocicada,Esca zuccherosa,it-IT
Isca Brilhabrasa,Esca Scintillambra,it-IT
Isca Brilhante,Esca baluginante,it-IT
Isca Cítrica,Esca aspra,it-IT
Isca de Bolota,Esca bacca,it-IT
Isca de Flash de Mecaprotetores,Esca stroboscopica per Meka manutentori,it-IT
Isca de Fruta Cristal-Espinho,Esca almandina,it-IT
Isca de Frutas,Esca di pasta di frutta,it-IT
Isca de Milhete Vermelho,Esca profumata,it-IT
Isca de Mosca Falsa,Esca con mosca finta,it-IT
Isca de Verme Falso,Esca con verme finto,it-IT
Isolationstrank,Pozione isolante,it-IT
Ivresse de nectar spirituel en cave,Euforia del nettare spirituale invecchiato,it-IT
Işık Felsefesi,Filosofie della luce,it-IT
Işık Rehberi,Guida alla luce,it-IT
Jade Branch of a Distant Sea,Ramo di giada di un mare lontano,it-IT
Jade shivada,Gemma di giada Shivada,it-IT
Jadezweig eines fernen Meeres,Ramo di giada di un mare lontano,it-IT
Jemandes geschätzte Blume,Fiore adorato,it-IT
Jeune Fantasme Hydro croupi,Fantasma di Hydro contaminato appena nato,it-IT
Jeweled Branch of a Distant Sea,Ramo prezioso di un mare lontano,it-IT
Jeweled Flaming Hilt,Elsa fiammeggiante ingioiellata,it-IT
Joie de Narukami,Gioia di Narukami,it-IT
Juwelenbesetzter Flammengriff,Elsa fiammeggiante ingioiellata,it-IT
Juwelenzweig eines fernen Meeres,Ramo prezioso di un mare lontano,it-IT
Júbilo de Narukami,Gioia di Narukami,it-IT
Júbilo del néctar espiritual de la bodega,Euforia del nettare spirituale invecchiato,it-IT
Kaderin Cilvesi Özütü,Olio essenziale di Brama del destino,it-IT
Kadim Akor Bölümü,Movimento di un antico accordo,it-IT
Kadim Akor Kuplesi,Capitolo di un antico accordo,it-IT
Kadim Akor Yankısı,Eco di un antico accordo,it-IT
Kageuchi Balçağı,Paramano kageuchi,it-IT
Kageuchi Handguard,Paramano kageuchi,it-IT
Kageuchi-Handschutz,Paramano kageuchi,it-IT
Kan Çiçeği Yemi,Esca profumata,it-IT
Kanyon Işığı Sırt Tüyü,Aletta Baratroluce,it-IT
Kaos Aksı,Asse del caos,it-IT
Kaos Cıvatası,Bullone del caos,it-IT
Kaos Devresi,Circuito del caos,it-IT
Kaos Gözü,Oculus del caos,it-IT
Kaos Modülü,Modulo del caos,it-IT
Kaos Çekirdeği,Nucleo del caos,it-IT
Kaplan Dişinin Maskesi,Maschera del morso della tigre,it-IT
Kara Heykelcik,Statuetta oscura,it-IT
Karahindiba Gladyatörü Prangası,Manette del Gladiatore dei denti di leone,it-IT
Karahindiba Gladyatörü Rüyası,Aspirazione del Gladiatore dei denti di leone,it-IT
Karahindiba Gladyatörü Zinciri,Catene del Gladiatore dei denti di leone,it-IT
Kasırga Özütü,Olio essenziale sferzante,it-IT
Kavurucu Kuvvetin Eski Günleri,Tempi andati di possanza infuocata,it-IT
Kavurucu Kuvvetin Kalan Parıltısı,Ultimo bagliore di possanza infuocata,it-IT
Kavurucu Kuvvetin Rüyası,Sogno di possanza infuocata,it-IT
Kaya Özütü,Olio essenziale granitico,it-IT
Ketten des Löwenzahnkämpfers,Catene del Gladiatore dei denti di leone,it-IT
Khánh Lễ Của Hoàng Đế Băng Giá,Cerimonia dell'Imperatore del gelo,it-IT
Khúc Cung Đàn Cổ Xưa,Capitolo di un antico accordo,it-IT
Khối Trầm Tích,Massa aggregata,it-IT
Kijin'in Maskesi,Maschera del kijin,it-IT
Kim Đơn Biển Sương Mù,Elisir d'oro della nebbia,it-IT
Kirli Su Birikintisi,Campione d'acqua contaminata,it-IT
Kiếm Cách Bản Sao,Paramano kageuchi,it-IT
Kiếm Cách Trứ Danh,Paramano celebre,it-IT
Kiếm Lửa Rực Rỡ,Elsa fiammeggiante ingioiellata,it-IT
Kiếm Lửa Tàn Lụi,Elsa fiammeggiante incrinata,it-IT
Klage des Frostkaisers,Lamento dell'Imperatore del gelo,it-IT
Klumpen pechschwarzer Aerosiderit,Frammento di Aerosiderite,it-IT
Koyu Kırmızı Sırmalı Kumaş,Broccato rosso sontuoso,it-IT
Kraliyetin İsimsiz Yasaklı İlacı,Medicina proibita senza nome della Corte regia,it-IT
Kristal Prizma,Prisma di cristallo,it-IT
Kristal Toz Kutusu,Polvere di ciste cristallina,it-IT
Kristalliner Zystenstaub,Polvere di ciste cristallina,it-IT
Kristallprisma,Prisma di cristallo,it-IT
Krähenwappen der Goldschätze,Emblema del corvo dorato,it-IT
Krähenwappen der Silberschätze,Emblema del corvo argentato,it-IT
Kumaş,Stoffa,it-IT
Kupferhorn,Corno di bronzo nero,it-IT
Kuru Ley Hattı Yaprakları,Foglie geomantiche secche,it-IT
Kusursuz Ay Demiri,Ferro lunare immacolato,it-IT
Kusursuz Yetki Belgesi,Distintivo immacolato,it-IT
Kutsal Lordun Hezeyanlı Kutsallığı,Divinità delirante del Sacro Signore,it-IT
Kutsal Lordun Hezeyanlı Perişanlığı,Desolazione delirante del Sacro Signore,it-IT
Kutsal Lordun Hezeyanlı Sureti,Aspetto delirante del Sacro Signore,it-IT
Kutup Kurdunun Kırık Dişi,Zanna incrinata del Lupo boreale,it-IT
Kutup Kurdunun Çatlak Dişi,Dente rotto del Lupo boreale,it-IT
Kutup Kurdunun Özlemi,Nostalgia del Lupo boreale,it-IT
Kırmızı Boya,Tintura rossa,it-IT
Kırık Alevli Kabza,Elsa fiammeggiante incrinata,it-IT
Kết Tinh Đại Dương,Frammento transoceanico,it-IT
Labareda da Noite Eterna,Bagliore della Selce della Lunga notte,it-IT
Lakkaisca,Esca Lakka rinfrescante,it-IT
Lakkaköder,Esca Lakka rinfrescante,it-IT
Lamento del oasis exuberante,Compianto del giardino dell'oasi,it-IT
Lamento do Imperador da Neve,Lamento dell'Imperatore del gelo,it-IT
Lanetli Parşömen,Pergamena maledetta,it-IT
Lanterna Celeste,Lanterna Xiao,it-IT
Lanterne céleste,Lanterna Xiao,it-IT
Laterne,Lanterna Xiao,it-IT
Lazurita varunada,Gemma di lazurite Varunada,it-IT
Lebewohl des Frostkaisers,Addio dell'Imperatore del gelo,it-IT
Legado del instrumento misterioso,Eredità del dispositivo ingegnoso,it-IT
Leid des wahnsinnigen Fürsten,Desolazione delirante del Sacro Signore,it-IT
Lekeli Maske,Maschera sporca,it-IT
Letztes Glimmen des Nachtfeuers,Incandescenza della Selce della Lunga notte,it-IT
Leuchtender Nektar,Nettare brillante,it-IT
Leuchtendes Außenskelett,Esoscheletro radioso,it-IT
Leuchtendes Prisma,Prisma splendente,it-IT
Leuchtendes Sporenpulver,Polline luminescente,it-IT
Ley Hattı Filizi,Germoglio geomantico,it-IT
Ley Line Sprout,Germoglio geomantico,it-IT
Licht verwirrender Blätterkern,Fillospirale illusoria,it-IT
Licht verzauberndes breites Blatt,Granfoglia stupefacente,it-IT
Lieutenant's Insignia,Emblema del tenente,it-IT
Linterna celeste,Lanterna Xiao,it-IT
Liên Kết Dị Giới,Sinapsi aliena,it-IT
Llama del fuego de la larga noche,Bagliore della Selce della Lunga notte,it-IT
Locus da Determinação Inequívoca,Recipiente di volontà certa,it-IT
Locus of a Clear Will,Recipiente di volontà certa,it-IT
Loderndes Gestaltauge,Occhio vigile infuocato,it-IT
Loderndes Panzerbruchstück,Carapace prismardente,it-IT
Lueur de silex de longue nuit,Incandescenza della Selce della Lunga notte,it-IT
Luminescent Pollen,Polline luminescente,it-IT
Lunar Fin,Aletta lunare,it-IT
Lustrous Stone from Guyun,Pietra lucente di Guyun,it-IT
Luto do Jardim Oásis,Compianto del giardino dell'oasi,it-IT
Ly Bạc Của Biển Nguyên Sơ,Calice d'argento del mare immacolato,it-IT
Ly Rượu Của Biển Nguyên Sơ,Calice di vino del mare immacolato,it-IT
Ly Vàng Của Biển Nguyên Sơ,Calice d'oro del mare immacolato,it-IT
Lá Khô Địa Mạch,Foglie geomantiche secche,it-IT
Lá Tán Xạ,Granfoglia stupefacente,it-IT
Lámina de siderita oscura,Scheggia di Aerosiderite,it-IT
Lámpara de hierba neblinosa,Ciuffi d'Erbafosca,it-IT
Lõi Bí Ẩn,Cuore della Fonte segreta,it-IT
Lõi Cành Xoắn Sinh Linh,Nucleo attorcigliato della vita,it-IT
Lõi Lá Cuộn Biến Ảo,Fillospirale illusoria,it-IT
Lõi Quái U Ám,Nucleo aberrante dell'ombra profonda,it-IT
Lý Tưởng Của Đấu Sĩ Nanh Sư Tử,Aspirazione del Gladiatore dei denti di leone,it-IT
Lăng Kính Pha Lê,Prisma di cristallo,it-IT
Lăng Kính Phát Sáng,Prisma splendente,it-IT
Lăng Kính Phân Cực,Prisma polarizzante,it-IT
Lăng Kính Vẩn Đục,Prisma torbido,it-IT
Makelloses Mond-Eisen,Ferro lunare immacolato,it-IT
Manantial de rocío sagrado,Zampillo di Goccia di rugiada sacra pura,it-IT
Mandat gelé,Distintivo gelinciso,it-IT
Mandat immaculé,Distintivo immacolato,it-IT
Mandato del ejército de la Estrella Albina,Fragore dell'esercito della Candida Stella,it-IT
Manilhas do Gladiador de Dandelion,Manette del Gladiatore dei denti di leone,it-IT
Manna-Köder,Esca zuccherosa,it-IT
Marifet Felsefesi,Filosofie dell'ingegno,it-IT
Marifet Rehberi,Guida all'ingegno,it-IT
Marked Shell,Ossa marchiate,it-IT
Masa sedimentada,Massa aggregata,it-IT
Mask of the Kijin,Maschera del kijin,it-IT
Mask of the One-Horned,Maschera del corno,it-IT
Mask of the Tiger's Bite,Maschera del morso della tigre,it-IT
Maske der Kijin,Maschera del kijin,it-IT
Maske des Einhörnigen,Maschera del corno,it-IT
Masque de la morsure du tigre,Maschera del morso della tigre,it-IT
Masque du cornu,Maschera del corno,it-IT
Masque du kijin,Maschera del kijin,it-IT
Masque sale,Maschera sporca,it-IT
Masque sinistre,Maschera nefasta,it-IT
Massa de Acreção,Massa aggregata,it-IT
Masse sédimentée,Massa aggregata,it-IT
Mavi Boya,Tintura blu,it-IT
Mecaengranaje recto,Ingranaggio cilindrico,it-IT
Mechanical Spur Gear,Ingranaggio cilindrico,it-IT
Mechanisches Stirnrad,Ingranaggio cilindrico,it-IT
Medicina prohibida sin nombre de la corte real,Medicina proibita senza nome della Corte regia,it-IT
Mekanik Düz Dişli,Ingranaggio cilindrico,it-IT
Men Say Của Tinh Chất Ủ Hầm,Ebbrezza del nettare spirituale invecchiato,it-IT
Menottes du Chevalier du Croc de Lion,Manette del Gladiatore dei denti di leone,it-IT
Mercure karstique,Elisir di mercurio della nebbia,it-IT
Merhamet Felsefesi,Filosofie della benevolenza,it-IT
Merhamet Rehberi,Guida alla benevolenza,it-IT
Mest Eden Yıllanmış Ruhani Nektar,Ebbrezza del nettare spirituale invecchiato,it-IT
Metanet Felsefesi,Filosofie della fermezza,it-IT
Metanet Rehberi,Guida alla fermezza,it-IT
Meteor Demiri Külçesi,Pezzo di Aerosiderite,it-IT
Meteor Demiri Kırıntısı,Scheggia di Aerosiderite,it-IT
Meteor Demiri Parçası,Frammento di Aerosiderite,it-IT
Meyve Ezmesi Yemi,Esca di pasta di frutta,it-IT
Mint Essential Oil,Olio essenziale di menta,it-IT
Minzöl,Olio essenziale di menta,it-IT
Mist Grass,Erbafosca,it-IT
Mist Grass Wick,Ciuffi d'Erbafosca,it-IT
Mist Veiled Gold Elixir,Elisir d'oro della nebbia,it-IT
Mist Veiled Mercury Elixir,Elisir di mercurio della nebbia,it-IT
Mist Veiled Primo Elixir,Elisir primordiale della nebbia,it-IT
Mistshroud Helmet,Elmo brumoso,it-IT
Mistshroud Plate,Frammento di armatura brumoso,it-IT
Miếng Hoàng Ngọc Cứng,Pezzo di topazio Prithiva,it-IT
Miếng Mã Não Cháy,Pezzo d'agata Agnidus,it-IT
Miếng Ngọc Bích Sinh Trưởng,Pezzo di smeraldo Nagadus,it-IT
Miếng Ngọc Băng,Pezzo di giada Shivada,it-IT
Miếng Thanh Kim Sạch,Pezzo di lazurite Varunada,it-IT
Miếng Thiên Thạch Đen,Pezzo di Aerosiderite,it-IT
Miếng Tùng Thạch Tự Tại,Pezzo di turchese Vayuda,it-IT
Miếng Tử Tinh Thắng Lợi,Pezzo d'ametista Vajrada,it-IT
Modell der raffinierten Geheimgeräte,Replica del dispositivo ingegnoso,it-IT
Module du chaos,Modulo del caos,it-IT
Mondlichtflosse,Aletta lunare,it-IT
Montre à gousset d'opérateur,Orologio comune da operativo,it-IT
Morceau d'agate agnidus,Pezzo d'agata Agnidus,it-IT
Morceau d'améthyste vajrada,Pezzo d'ametista Vajrada,it-IT
Morceau d'aérosidérite noire,Pezzo di Aerosiderite,it-IT
Morceau d'émeraude nagadus,Pezzo di smeraldo Nagadus,it-IT
Morceau de jade shivada,Pezzo di giada Shivada,it-IT
Morceau de lazurite varunada,Pezzo di lazurite Varunada,it-IT
Morceau de topaze prithiva,Pezzo di topazio Prithiva,it-IT
Morceau de turquoise vayuda,Pezzo di turchese Vayuda,it-IT
Morceau transocéanique,Frammento transoceanico,it-IT
Mouvement d'un accord ancien,Movimento di un antico accordo,it-IT
Movement of an Ancient Chord,Movimento di un antico accordo,it-IT
Movimento de uma Corda Antiga,Movimento di un antico accordo,it-IT
Movimiento de serenata arcaica,Movimento di un antico accordo,it-IT
Mucus de Blob,Secrezioni di Melmoso,it-IT
Mur abattu de Décarabian,Resti della Città di Decarabian,it-IT
Muster of the Pale Star Army,Adunata dell'esercito della Candida Stella,it-IT
Máscara Daquele com Um Chifre,Maschera del corno,it-IT
Máscara Ominosa,Maschera nefasta,it-IT
Máscara Suja,Maschera sporca,it-IT
Máscara amenazante,Maschera nefasta,it-IT
Máscara da Mordida do Tigre,Maschera del morso della tigre,it-IT
Máscara de Kijin,Maschera del kijin,it-IT
Máscara del cuerno,Maschera del corno,it-IT
Máscara del mordisco de tigre,Maschera del morso della tigre,it-IT
Máscara divina del Sagrado Señor delirante,Divinità delirante del Sacro Signore,it-IT
Máscara fantasmagórica,Maschera del kijin,it-IT
Máscara sucia,Maschera sporca,it-IT
Mã Não Cháy,Gemma d'agata Agnidus,it-IT
Mèches d'herbe brumeuse,Ciuffi d'Erbafosca,it-IT
Médicament tabou et anonyme de la cour royale,Medicina proibita senza nome della Corte regia,it-IT
Módulo del caos,Modulo del caos,it-IT
Módulo do Caos,Modulo del caos,it-IT
Mô Đun Hỗn Độn,Modulo del caos,it-IT
Müfettişin Kurban Bıçağı,Coltello sacrificale dell'ispettore,it-IT
Mühürlü Parşömen,Pergamena sigillata,it-IT
Mũ Giáp Sương Mù,Elmo brumoso,it-IT
Mũi Tên Sắc Bén,Punta di freccia affilata,it-IT
Mũi Tên Thiện Chiến,Punta di freccia consumata,it-IT
Mơ Ước Của Ánh Nắng Quyền Uy,Sogno di possanza infuocata,it-IT
Mảnh Giáp Sương Mù,Frammento di armatura brumoso,it-IT
Mảnh Giấc Mơ Tháp Cô Vương,Frammento del sogno di Decarabian,it-IT
Mảnh Hoàng Ngọc Cứng,Frammento di topazio Prithiva,it-IT
Mảnh Huyền Ảo,Cristallo etereo,it-IT
Mảnh Mã Não Cháy,Frammento d'agata Agnidus,it-IT
Mảnh Ngọc Bích Sinh Trưởng,Frammento di Smeraldo Nagadus,it-IT
Mảnh Ngọc Băng Vỡ,Frammento di giada Shivada,it-IT
Mảnh Răng Sói Bão,Zanna incrinata del Lupo boreale,it-IT
Mảnh Thanh Kim Sạch,Frammento di lazurite Varunada,it-IT
Mảnh Thiên Thạch Đen,Scheggia di Aerosiderite,it-IT
Mảnh Tùng Thạch Tự Tại,Frammento di turchese Vayuda,it-IT
Mảnh Tử Tinh Thắng Lợi,Frammento d'ametista Vajrada,it-IT
Mảnh Vỡ Tháp Cô Vương,Frammento dell'epopea di Decarabian,it-IT
Mảnh Xương Chắc Chắn,Frammento d'osso solido,it-IT
Mảnh Xương Hóa Thạch,Frammento d'osso fossilizzato,it-IT
Mẫu Khí Cụ Kỳ Diệu,Replica del dispositivo ingegnoso,it-IT
Mật Hoa Lấp Lánh,Nettare brillante,it-IT
Mật Hoa Nguyên Tố,Nettare energetico,it-IT
Mặt Nạ Bẩn,Maschera sporca,it-IT
Mặt Nạ Cắn Hổ,Maschera del morso della tigre,it-IT
Mặt Nạ Kijin,Maschera del kijin,it-IT
Mặt Nạ Một Sừng,Maschera del corno,it-IT
Mặt Nạ Xui Xẻo,Maschera nefasta,it-IT
Mỏ Móc U Ám,Becco uncinato dell'ombra profonda,it-IT
Mồi Bột Spinel,Esca almandina,it-IT
Mồi Cam Lộ,Esca zuccherosa,it-IT
Mồi Chua,Esca aspra,it-IT
Mồi Giun Giả,Esca con verme finto,it-IT
Mồi Hạt Sồi,Esca bacca,it-IT
Mồi Lakka,Esca Lakka rinfrescante,it-IT
Mồi Lên Men,Esca di pasta di frutta,it-IT
Mồi Lấp Lánh,Esca baluginante,it-IT
Mồi Lửa Ấm,Esca Scintillambra,it-IT
Mồi Nhử Robot Bảo Trì,Esca stroboscopica per Meka manutentori,it-IT
Mồi Ruồi Giả,Esca con mosca finta,it-IT
Mồi Thịt Đỏ,Esca profumata,it-IT
Một Góc Thiên Thạch Đen,Frammento di Aerosiderite,it-IT
Nachglimmen der sengenden Macht,Ultimo bagliore di possanza infuocata,it-IT
Nadadeira Lunar,Aletta lunare,it-IT
Nadadeira Luz do Abismo,Aletta Baratroluce,it-IT
Nagadus Emerald Chunk,Pezzo di smeraldo Nagadus,it-IT
Nagadus Emerald Fragment,Frammento di Smeraldo Nagadus,it-IT
Nagadus Emerald Gemstone,Gemma di smeraldo Nagadus,it-IT
Nagadus Zümrüdü Külçesi,Gemma di smeraldo Nagadus,it-IT
Nagadus Zümrüdü Kırıntısı,Frammento di Smeraldo Nagadus,it-IT
Nagadus Zümrüdü Parçası,Pezzo di smeraldo Nagadus,it-IT
Nagadus-Smaragd,Gemma di smeraldo Nagadus,it-IT
Nagadus-Smaragd-Brocken,Pezzo di smeraldo Nagadus,it-IT
Nagadus-Smaragd-Bruchstück,Frammento di Smeraldo Nagadus,it-IT
Nameless Taboo Medicine of the Royal Court,Medicina proibita senza nome della Corte regia,it-IT
"Namenlose, verbotene Medizin des Königshofs",Medicina proibita senza nome della Corte regia,it-IT
Nane Özütü,Olio essenziale di menta,it-IT
Narukami'nin Cesareti,Eroismo di Narukami,it-IT
Narukami'nin Neşesi,Gioia di Narukami,it-IT
Narukami'nin Sevgisi,Affetto di Narukami,it-IT
Narukami's Affection,Affetto di Narukami,it-IT
Narukami's Joy,Gioia di Narukami,it-IT
Narukami's Valor,Eroismo di Narukami,it-IT
Narukamis Freude,Gioia di Narukami,it-IT
Narukamis Tapferkeit,Eroismo di Narukami,it-IT
Narukamis Zuneigung,Affetto di Narukami,it-IT
Nasihat Felsefesi,Filosofie dell'ammonimento,it-IT
Nasihat Rehberi,Guida all'ammonimento,it-IT
Nebelgrasdocht,Ciuffi d'Erbafosca,it-IT
Nebelgrassäckchen,Erbafosca,it-IT
Nectar miroitant,Nettare brillante,it-IT
Nectar élémentaire,Nettare energetico,it-IT
Net İrade Odağı,Recipiente di volontà certa,it-IT
Neuartiges Uhrwerk-Zahnrad,Ingranaggio dinamico artificiato,it-IT
Neugeborener Okeanospuk,Fantasma di Hydro contaminato appena nato,it-IT
Newborn Tainted Hydro Phantasm,Fantasma di Hydro contaminato appena nato,it-IT
Nexo Quimérico Primordial,Nucleo chimerico primordiale,it-IT
Nexo de brote vital,Nodo germogliato della vita,it-IT
Nguyện Cầu Của Hậu Duệ Cực Bắc,Oblazione dell'Erede dell'Estremo Nord,it-IT
Ngưng Kết Giọt Sương Thánh Thuần,Sublimazione di Goccia di rugiada sacra pura,it-IT
Ngọc Bích Sinh Trưởng,Gemma di smeraldo Nagadus,it-IT
Ngọc Băng,Gemma di giada Shivada,it-IT
Nham Thạch Rừng Băng Giá,Pietra lucente di Guyun,it-IT
