source,target,tgt_lng
Nhánh Ngọc Của Biển Xa,Ramo prezioso di un mare lontano,it-IT
Nhánh Quỳnh Ngọc Của Biển Xa,Ramo di giada di un mare lontano,it-IT
Nhánh Vàng Của Biển Xa,Ramo dorato di un mare lontano,it-IT
Nhân Bào Nấm Bất Động,Nucleo di Miconoide dormiente,it-IT
Nhân Bào Nấm Hồi Phục,Nucleo di Miconoide vigoroso,it-IT
Nhựa Cô Đặc,Resina condensata,it-IT
Night-Wind's Mystic Augury,Auspicio mistico del Vento della Notte,it-IT
Night-Wind's Mystic Premonition,Premonizione mistica del Vento della Notte,it-IT
Night-Wind's Mystic Revelation,Rivelazione mistica del Vento della Notte,it-IT
Nostalgia del lobo boreal,Nostalgia del Lupo boreale,it-IT
Nostalgia do Lobo Boreal,Nostalgia del Lupo boreale,it-IT
Nostalgie du Loup boréal,Nostalgia del Lupo boreale,it-IT
Noyau aberrant des fonds,Nucleo aberrante dell'ombra profonda,it-IT
Noyau chimérique,Nucleo chimerico simbiotico,it-IT
Noyau d'organisme d'extramonde,Nucleo di vita aliena,it-IT
Noyau de la source secrète,Cuore della Fonte segreta,it-IT
Noyau de vie,Nucleo attorcigliato della vita,it-IT
Noyau du chaos,Nucleo del caos,it-IT
Noyau fongique dormant,Nucleo di Miconoide dormiente,it-IT
Noyau fongique robuste,Nucleo di Miconoide vigoroso,it-IT
Noyau spectral,Nucleo spettrale,it-IT
Nucleofolio difuso,Fillospirale illusoria,it-IT
Néctar Brilhante,Nettare brillante,it-IT
Néctar Elemental,Nettare energetico,it-IT
Néctar brillante,Nettare brillante,it-IT
Néctar energético,Nettare energetico,it-IT
Nódulo da Vida Crescido,Nodo germogliato della vita,it-IT
Núcleo Aberrante da Sombra Profunda,Nucleo aberrante dell'ombra profonda,it-IT
Núcleo Alienígena,Nucleo di vita aliena,it-IT
Núcleo Espectral,Nucleo spettrale,it-IT
Núcleo Fúngico Adormecido,Nucleo di Miconoide dormiente,it-IT
Núcleo Fúngico Robusto,Nucleo di Miconoide vigoroso,it-IT
Núcleo Quimérico Simbiótico,Nucleo chimerico simbiotico,it-IT
Núcleo aberrante de las profundidades insondables,Nucleo aberrante dell'ombra profonda,it-IT
Núcleo da Vida Enrolado,Nucleo attorcigliato della vita,it-IT
Núcleo enroscado vital,Nucleo attorcigliato della vita,it-IT
Núcleo espectral,Nucleo spettrale,it-IT
Núcleo fuentenigma,Cuore della Fonte segreta,it-IT
Núcleo fúngico inactivo,Nucleo di Miconoide dormiente,it-IT
Núcleo fúngico robusto,Nucleo di Miconoide vigoroso,it-IT
Núcleo vital de otro mundo,Nucleo di vita aliena,it-IT
Nỗi Buồn Vườn Hoa Ốc Đảo,Compianto del giardino dell'oasi,it-IT
Nỗi Nhớ Của Sói Bão,Nostalgia del Lupo boreale,it-IT
O Afeto de Narukami,Affetto di Narukami,it-IT
Oasis Garden's Kindness,Benevolenza del giardino dell'oasi,it-IT
Oasis Garden's Mourning,Compianto del giardino dell'oasi,it-IT
Oasis Garden's Truth,Verità del giardino dell'oasi,it-IT
Oblación de los Hijos del Lejano Norte,Oblazione dell'Erede dell'Estremo Nord,it-IT
Oblation des héritiers du grand nord,Oblazione dell'Erede dell'Estremo Nord,it-IT
Oblation of the Far-North Scions,Oblazione dell'Erede dell'Estremo Nord,it-IT
Obstinación de los Hijos del Lejano Norte,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
Obstinação do Herdeiro do Norte,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
Offenbarung der Vergänglichkeit,Rivelazione mistica del Vento della Notte,it-IT
Officer's Insignia,Emblema del tenente,it-IT
Ojo del caos,Oculus del caos,it-IT
Ojo vigía ignífero,Occhio vigile infuocato,it-IT
Okyanus Ötesi Parça,Frammento transoceanico,it-IT
Olden Days of Scorching Might,Tempi andati di possanza infuocata,it-IT
Olho Que Tudo Vê em Chamas,Occhio vigile infuocato,it-IT
Olho do Caos,Oculus del caos,it-IT
Omen der Vergänglichkeit,Auspicio mistico del Vento della Notte,it-IT
Ominous Mask,Maschera nefasta,it-IT
Ongle dissimulé,Artiglio affilato nascosto,it-IT
Operative's Constancy,Costanza dell'operativo,it-IT
Operative's Standard Pocket Watch,Orologio comune da operativo,it-IT
Or karstique,Elisir primordiale della nebbia,it-IT
Oração do Herdeiro do Norte,Oblazione dell'Erede dell'Estremo Nord,it-IT
Organismo quimérico primigenio,Nucleo chimerico primordiale,it-IT
Orman Çiyinin Altın Tılsımı,Talismano d'oro della rugiada silvestre,it-IT
Orman Çiyinin Demir Tılsımı,Talismano di ferro della rugiada silvestre,it-IT
Orman Çiyinin Gümüş Tılsımı,Talismano d'argento della rugiada silvestre,it-IT
Orman Özütü,Olio essenziale silvestre,it-IT
Parafuso do Caos,Bullone del caos,it-IT
Parchemin maudit,Pergamena maledetta,it-IT
Parchemin sigillé,Pergamena sigillata,it-IT
Parlak Dış İskelet,Esoscheletro radioso,it-IT
Parlak Polen,Polline luminescente,it-IT
Parlak Prizma,Prisma splendente,it-IT
Parlayan Kalıntılar,Resti luminescenti,it-IT
Parlayan Teknisyen Meka Yemi,Esca stroboscopica per Meka manutentori,it-IT
Parıltılı Nektar,Nettare brillante,it-IT
Pasado del poder del sol,Tempi andati di possanza infuocata,it-IT
Pasif Mantar Özü,Nucleo di Miconoide dormiente,it-IT
Passé glorieux du pouvoir brûlant,Tempi andati di possanza infuocata,it-IT
Pavio do Nevoeiro,Ciuffi d'Erbafosca,it-IT
Pedaço Transoceânico,Frammento transoceanico,it-IT
Pedaço de Aerosiderite,Scheggia di Aerosiderite,it-IT
Pedaço de Ametista Vajrada,Pezzo d'ametista Vajrada,it-IT
Pedaço de Esmeralda Nagadus,Pezzo di smeraldo Nagadus,it-IT
Pedaço de Jade Shivada,Pezzo di giada Shivada,it-IT
Pedaço de Lazurita Varunada,Pezzo di lazurite Varunada,it-IT
Pedaço de Topázio Prithiva,Pezzo di topazio Prithiva,it-IT
Pedaço de Turquesa Vayuda,Pezzo di turchese Vayuda,it-IT
Pedaço de Ágata Agnidus,Pezzo d'agata Agnidus,it-IT
Pedaços de Sonho da Decarabian,Frammento del sogno di Decarabian,it-IT
Pedra Lustrosa de Guyun,Pietra lucente di Guyun,it-IT
Pedra de Ressonância de Anemoculus,Pietra di risonanza per Anemoculi,it-IT
Pedra de Ressonância de Dendroculus,Pietra di risonanza per Dendroculi,it-IT
Pedra de Ressonância de Electroculus,Pietra di risonanza per Electroculi,it-IT
Pedra de Ressonância de Geoculus,Pietra di risonanza per Geoculi,it-IT
Pedra de Ressonância de Hydroculus,Pietra di risonanza per Hydroculi,it-IT
Pedra de Ressonância de Pyroculus,Pietra di risonanza per Pyroculi,it-IT
Perdigones de mercurio,Elisir di mercurio della nebbia,it-IT
Perdigones de oro,Elisir d'oro della nebbia,it-IT
Perdigones primordiales,Elisir primordiale della nebbia,it-IT
Pergaminho da Maldição,Pergamena maledetta,it-IT
Pergaminho do Encantamento,Pergamena sigillata,it-IT
Pergamino hechizado,Pergamena sigillata,it-IT
Pergamino maldito,Pergamena maledetta,it-IT
Perno del caos,Bullone del caos,it-IT
Petreoescama etérea,Litosquama di cristallo eterea,it-IT
Pha Lê Huyền Ảo,Litosquama di cristallo eterea,it-IT
Philosophie de l'Admonestation,Filosofie dell'ammonimento,it-IT
Philosophie de l'Errance,Filosofie dell'erranza,it-IT
Philosophie de l'Ingénuité,Filosofie dell'ingegno,it-IT
Philosophie de l'Or,Filosofie dell'oro,it-IT
Philosophie de l'Ordre,Filosofie dell'ordine,it-IT
Philosophie de l'Usage,Filosofie della pragmatica,it-IT
Philosophie de l'Élysium,Filosofie dell'Elisio,it-IT
Philosophie de l'Élégance,Filosofie dell'eleganza,it-IT
Philosophie de l'Éphémère,Filosofie della fugacità,it-IT
Philosophie de l'Équité,Filosofie di equità,it-IT
Philosophie de la Charité,Filosofie della benevolenza,it-IT
Philosophie de la Compétition,Filosofie della disputa,it-IT
Philosophie de la Diligence,Filosofie della diligenza,it-IT
Philosophie de la Gloire,Filosofie della gloria,it-IT
Philosophie de la Justice,Filosofie della giustizia,it-IT
Philosophie de la Liberté,Filosofie della libertà,it-IT
Philosophie de la Lumière,Filosofie della luce,it-IT
Philosophie de la Lune,Filosofie del chiaro di luna,it-IT
Philosophie de la Persévérance,Filosofie della fermezza,it-IT
Philosophie de la Poésie,Filosofie della poesia,it-IT
Philosophie de la Prospérité,Filosofie della prosperità,it-IT
Philosophie de la Résistance,Filosofie della resistenza,it-IT
Philosophie der „Beharrlichkeit“,Filosofie della fermezza,it-IT
Philosophie der „Eleganz“,Filosofie dell'eleganza,it-IT
Philosophie der „Ermahnung“,Filosofie dell'ammonimento,it-IT
Philosophie der „Fairness“,Filosofie di equità,it-IT
Philosophie der „Findigkeit“,Filosofie dell'ingegno,it-IT
Philosophie der „Freiheit“,Filosofie della libertà,it-IT
Philosophie der „Gerechtigkeit“,Filosofie della giustizia,it-IT
Philosophie der „Güte“,Filosofie della benevolenza,it-IT
Philosophie der „Ordnung“,Filosofie dell'ordine,it-IT
Philosophie der „Poesie“,Filosofie della poesia,it-IT
Philosophie der „Praxis“,Filosofie della pragmatica,it-IT
Philosophie der „Verbrennung“,Filosofie della combustione,it-IT
Philosophie der „Vergänglichkeit“,Filosofie della fugacità,it-IT
Philosophie der „Wanderschaft“,Filosofie dell'erranza,it-IT
Philosophie der „Zwietracht“,Filosofie del conflitto,it-IT
Philosophie des „Elysiums“,Filosofie dell'Elisio,it-IT
Philosophie des „Fleißes“,Filosofie della diligenza,it-IT
Philosophie des „Golds“,Filosofie dell'oro,it-IT
Philosophie des „Lichts“,Filosofie della luce,it-IT
Philosophie des „Mondlichts“,Filosofie del chiaro di luna,it-IT
Philosophie des „Ruhms“,Filosofie della gloria,it-IT
Philosophie des „Wettstreits“,Filosofie della disputa,it-IT
Philosophie des „Widerstands“,Filosofie della resistenza,it-IT
Philosophie des „Wohlstands“,Filosofie della prosperità,it-IT
Philosophie du Conflit,Filosofie del conflitto,it-IT
Philosophie du Petit bois,Filosofie della combustione,it-IT
Philosophies of Admonition,Filosofie dell'ammonimento,it-IT
Philosophies of Ballad,Filosofie della poesia,it-IT
Philosophies of Charity,Filosofie della benevolenza,it-IT
Philosophies of Conflict,Filosofie del conflitto,it-IT
Philosophies of Contention,Filosofie della disputa,it-IT
Philosophies of Diligence,Filosofie della diligenza,it-IT
Philosophies of Elegance,Filosofie dell'eleganza,it-IT
Philosophies of Elysium,Filosofie dell'Elisio,it-IT
Philosophies of Equity,Filosofie di equità,it-IT
Philosophies of Fortitude,Filosofie della fermezza,it-IT
Philosophies of Freedom,Filosofie della libertà,it-IT
Philosophies of Glory,Filosofie della gloria,it-IT
Philosophies of Gold,Filosofie dell'oro,it-IT
Philosophies of Ingenuity,Filosofie dell'ingegno,it-IT
Philosophies of Justice,Filosofie della giustizia,it-IT
Philosophies of Kindling,Filosofie della combustione,it-IT
Philosophies of Light,Filosofie della luce,it-IT
Philosophies of Moonlight,Filosofie del chiaro di luna,it-IT
Philosophies of Order,Filosofie dell'ordine,it-IT
Philosophies of Praxis,Filosofie della pragmatica,it-IT
Philosophies of Prosperity,Filosofie della prosperità,it-IT
Philosophies of Resistance,Filosofie della resistenza,it-IT
Philosophies of Transience,Filosofie della fugacità,it-IT
Philosophies of Vagrancy,Filosofie dell'erranza,it-IT
Phong Thái Của Thánh Chủ Mê Sảng,Aspetto delirante del Sacro Signore,it-IT
Phóng Khoáng Của Tinh Chất Ủ Hầm,Baldoria del nettare spirituale invecchiato,it-IT
Phù Hiệu Hiệu Úy,Emblema del tenente,it-IT
Phù Hiệu Sĩ Quan,Emblema del sergente,it-IT
Pico de las profundidades insondables,Becco uncinato dell'ombra profonda,it-IT
Piece of Aerosiderite,Scheggia di Aerosiderite,it-IT
Piedra reluciente de Guyun,Pietra lucente di Guyun,it-IT
Pierre d'agate agnidus,Gemma d'agata Agnidus,it-IT
Pierre d'améthyste vajrada,Gemma d'ametista Vajrada,it-IT
Pierre d'émeraude nagadus,Gemma di smeraldo Nagadus,it-IT
Pierre de jade shivada,Gemma di giada Shivada,it-IT
Pierre de lazurite varunada,Gemma di lazurite Varunada,it-IT
Pierre de résonance Anémoculus,Pietra di risonanza per Anemoculi,it-IT
Pierre de résonance Dendroculus,Pietra di risonanza per Dendroculi,it-IT
Pierre de résonance Géoculus,Pietra di risonanza per Geoculi,it-IT
Pierre de résonance Hydroculus,Pietra di risonanza per Hydroculi,it-IT
Pierre de résonance Pyroculus,Pietra di risonanza per Pyroculi,it-IT
Pierre de résonance Électroculus,Pietra di risonanza per Electroculi,it-IT
Pierre de topaze prithiva,Gemma di topazio Prithiva,it-IT
Pierre de turquoise vayuda,Gemma di turchese Vayuda,it-IT
Pieza de serenata arcaica,Capitolo di un antico accordo,it-IT
Placa da Névoa,Frammento di armatura brumoso,it-IT
Plaque de brumevoile,Frammento di armatura brumoso,it-IT
Poción anticongelante,Pozione antigelo,it-IT
Poción antihumedad,Pozione idrorepellente,it-IT
Poción antipolvo,Pozione antipolvere,it-IT
Poción cortavientos,Pozione antivento,it-IT
Poción de aislamiento,Pozione isolante,it-IT
Poción de resistencia térmica,Pozione ignifuga,it-IT
Poción dendrocida,Pozione dendrocida,it-IT
Poeira Cristalina de Cisto,Polvere di ciste cristallina,it-IT
Pofuduk Bomba,Bomba esplosiva,it-IT
Poignée enflammée fracturée,Elsa fiammeggiante incrinata,it-IT
Poignée enflammée ornée,Elsa fiammeggiante ingioiellata,it-IT
Pointe de flèche aiguisée,Punta di freccia affilata,it-IT
Pointe de flèche usée,Punta di freccia consumata,it-IT
Polarisationsprisma,Prisma polarizzante,it-IT
Polarize Prizma,Prisma polarizzante,it-IT
Polarizing Prism,Prisma polarizzante,it-IT
Polen fluorescente,Polline luminescente,it-IT
Pollen fluorescent,Polline luminescente,it-IT
Polvo quistecristalino,Polvere di ciste cristallina,it-IT
Pommeau incandescent,Elsa incandescente,it-IT
Pommeau rayé,Elsa spezzata,it-IT
Ponta de Flecha Afiada,Punta di freccia affilata,it-IT
Ponta de Flecha Usada,Punta di freccia consumata,it-IT
Portable Waypoint,Portale mobile,it-IT
Portion verunreinigten Wassers,Campione d'acqua contaminata,it-IT
Potion de résistance Anémo,Pozione antivento,it-IT
Potion de résistance Cryo,Pozione antigelo,it-IT
Potion de résistance Dendro,Pozione dendrocida,it-IT
Potion de résistance Géo,Pozione antipolvere,it-IT
Potion de résistance Hydro,Pozione idrorepellente,it-IT
Potion de résistance Pyro,Pozione ignifuga,it-IT
Potion de résistance Électro,Pozione isolante,it-IT
Pousse des lignes énergétiques,Germoglio geomantico,it-IT
Poussière cristalline de sporange,Polvere di ciste cristallina,it-IT
Poção Contra Poeira,Pozione antipolvere,it-IT
Poção Contra o Frio,Pozione antigelo,it-IT
Poção Contra o Vento,Pozione antivento,it-IT
Poção Dendrocida,Pozione dendrocida,it-IT
Poção Protetora,Pozione idrorepellente,it-IT
Poção de Resistência ao Calor,Pozione ignifuga,it-IT
Poção para Insolação,Pozione isolante,it-IT
Precision Drive Shaft,Albero di trasmissione di precisione,it-IT
Premonição Mística do Vento Noturno,Premonizione mistica del Vento della Notte,it-IT
Presa Quebrada do Lobo Boreal,Zanna incrinata del Lupo boreale,it-IT
Presa Tirana,Zanna del tiranno,it-IT
Presa Veterana,Zanna inveterata,it-IT
Presagio espiritista vientonocturno,Auspicio mistico del Vento della Notte,it-IT
Presentimiento espiritista vientonocturno,Premonizione mistica del Vento della Notte,it-IT
Prime Chimeric Nexus,Nucleo chimerico primordiale,it-IT
Primordiale Chimäre,Nucleo chimerico primordiale,it-IT
Prisma Cristalino,Prisma di cristallo,it-IT
Prisma Polarizado,Prisma polarizzante,it-IT
Prisma Radiante,Prisma splendente,it-IT
Prisma Turvo,Prisma torbido,it-IT
Prisma de cristal,Prisma di cristallo,it-IT
Prisma enturbiado,Prisma torbido,it-IT
Prisma polarizador,Prisma polarizzante,it-IT
Prisma radiante,Prisma splendente,it-IT
Prisme de cristal,Prisma di cristallo,it-IT
Prisme polarisant,Prisma polarizzante,it-IT
Prisme radieux,Prisma splendente,it-IT
Prisme trouble,Prisma torbido,it-IT
Prithiva Topaz Chunk,Pezzo di topazio Prithiva,it-IT
Prithiva Topaz Fragment,Frammento di topazio Prithiva,it-IT
Prithiva Topaz Gemstone,Gemma di topazio Prithiva,it-IT
Prithiva Topazı Külçesi,Gemma di topazio Prithiva,it-IT
Prithiva Topazı Kırıntısı,Frammento di topazio Prithiva,it-IT
Prithiva Topazı Parçası,Pezzo di topazio Prithiva,it-IT
Prithiva-Topas,Gemma di topazio Prithiva,it-IT
Prithiva-Topas-Brocken,Pezzo di topazio Prithiva,it-IT
Prithiva-Topas-Bruchstück,Frammento di topazio Prithiva,it-IT
Processador do Caos,Asse del caos,it-IT
Protetor de Mão Famoso,Paramano celebre,it-IT
Protetor de Mão Kageuchi,Paramano kageuchi,it-IT
Präzisionsbombe,Bomba precisa,it-IT
Prémonition mystique du vent nocturne,Premonizione mistica del Vento della Notte,it-IT
Punho Incandescente,Elsa incandescente,it-IT
Punho Quebrado,Elsa spezzata,it-IT
Pyroculus Resonance Stone,Pietra di risonanza per Pyroculi,it-IT
Pyroculus-Resonanzstein,Pietra di risonanza per Pyroculi,it-IT
Pólen fluorescente,Polline luminescente,it-IT
Pırıltılı Yem,Esca baluginante,it-IT
Quecksilberkugeln des Nebelschleiers,Elisir di mercurio della nebbia,it-IT
Quelle reinen heiligen Taus,Zampillo di Goccia di rugiada sacra pura,it-IT
Quiebracristal etéreo,Cristallo etereo,it-IT
Quá Khứ Của Ánh Nắng Quyền Uy,Tempi andati di possanza infuocata,it-IT
Radiant Exoskeleton,Esoscheletro radioso,it-IT
Radiant Prism,Prisma splendente,it-IT
Rama de jade del mar distante,Ramo di giada di un mare lontano,it-IT
Rama dorada del mar distante,Ramo dorato di un mare lontano,it-IT
Rama enjoyada del mar distante,Ramo prezioso di un mare lontano,it-IT
Ramo Dourado de um Mar Distante,Ramo dorato di un mare lontano,it-IT
Ramo Perolado de um Mar Distante,Ramo prezioso di un mare lontano,it-IT
Ramo de Jade de um Mar Distante,Ramo di giada di un mare lontano,it-IT
Rassemblement de l'armée pâle,Adunata dell'esercito della Candida Stella,it-IT
Rausch des eingelagerten spirituellen Nektars,Ebbrezza del nettare spirituale invecchiato,it-IT
Rayonnement doré des héritiers du grand nord,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
Red Dye,Tintura rossa,it-IT
Redrot Bait,Esca profumata,it-IT
Refah Felsefesi,Filosofie della prosperità,it-IT
Refah Rehberi,Guida alla prosperità,it-IT
Refreshing Lakka Bait,Esca Lakka rinfrescante,it-IT
Refulgencia de los Hijos del Lejano Norte,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
Reinforced Drive Shaft,Albero di trasmissione rinforzato,it-IT
Rekabet Felsefesi,Filosofie della disputa,it-IT
Rekabet Rehberi,Guida alla disputa,it-IT
Relic from Guyun,Reliquia di Guyun,it-IT
Reliquia de Guyun,Reliquia di Guyun,it-IT
Reliquie von Guyun,Reliquia di Guyun,it-IT
Reloj de bolsillo estándar de Senescal,Orologio comune da operativo,it-IT
Relíquia de Guyun,Reliquia di Guyun,it-IT
Relógio de Bolso Padrão do Servo,Orologio comune da operativo,it-IT
Remnant Glow of Scorching Might,Ultimo bagliore di possanza infuocata,it-IT
Remédio Proibido Sem Nome da Corte Real,Medicina proibita senza nome della Corte regia,it-IT
Resina Condensada,Resina condensata,it-IT
Resina concentrada,Resina condensata,it-IT
Resplandor de la noche escarchada,Bagliore della Notte gelata,it-IT
Resplandor del poder del sol,Ultimo bagliore di possanza infuocata,it-IT
Restes lumineux,Resti luminescenti,it-IT
Restos centelleantes,Resti luminescenti,it-IT
Restos da Luz Rara,Resti luminescenti,it-IT
Reunião do Exército da Estrela Azul,Adunata dell'esercito della Candida Stella,it-IT
Revelación espiritista vientonocturna,Rivelazione mistica del Vento della Notte,it-IT
Revelação Mística do Vento Noturno,Rivelazione mistica del Vento della Notte,it-IT
Revelry of the Cellared Spiritual Nectar,Baldoria del nettare spirituale invecchiato,it-IT
Reverberación de serenata arcaica,Eco di un antico accordo,it-IT
Revestimento da Fonte Secreta,Involucro della Fonte segreta,it-IT
Rich Red Brocade,Broccato rosso sontuoso,it-IT
Robust Fungal Nucleus,Nucleo di Miconoide vigoroso,it-IT
Robustes Sklerotium,Nucleo di Miconoide vigoroso,it-IT
Roca de resonancia de anemóculus,Pietra di risonanza per Anemoculi,it-IT
Roca de resonancia de dendróculus,Pietra di risonanza per Dendroculi,it-IT
Roca de resonancia de electróculus,Pietra di risonanza per Electroculi,it-IT
Roca de resonancia de geóculus,Pietra di risonanza per Geoculi,it-IT
Roca de resonancia de hydróculus,Pietra di risonanza per Hydroculi,it-IT
Roca de resonancia de pyróculus,Pietra di risonanza per Pyroculi,it-IT
Roche lustrée de Guyun,Pietra lucente di Guyun,it-IT
Rote Farbe,Tintura rossa,it-IT
Rotpastenköder,Esca profumata,it-IT
Ruhani Kristal,Cristallo etereo,it-IT
Ruhani Kristal Pul Taşı,Litosquama di cristallo eterea,it-IT
Ruhm der inbrünstigen Opfergabe,Fulgore del cuore sacrificale ardente,it-IT
Réplica de Instrumento Arcano,Replica del dispositivo ingegnoso,it-IT
Réplica del instrumento misterioso,Replica del dispositivo ingegnoso,it-IT
Réplique d'appareil artistique,Replica del dispositivo ingegnoso,it-IT
Résine condensée,Resina condensata,it-IT
Résolution du cœur sacrificiel flamboyant,Determinazione del cuore sacrificale ardente,it-IT
Révélation mystique du vent nocturne,Rivelazione mistica del Vento della Notte,it-IT
Rêve brisé de Décarabian,Frammento del sogno di Decarabian,it-IT
Rêve dominant du pouvoir brûlant,Sogno di possanza infuocata,it-IT
Rêverie de nectar spirituel en cave,Baldoria del nettare spirituale invecchiato,it-IT
Rückgrat mit gemeißeltem Muster,Ossa marchiate,it-IT
Rüstungsfragment des Nebels,Frammento di armatura brumoso,it-IT
Rüzgar Direnci İksiri,Pozione antivento,it-IT
Rüzgar Özü Rezonans Taşı,Pietra di risonanza per Anemoculi,it-IT
Răng Nanh Bạo Chúa,Zanna del tiranno,it-IT
Răng Nanh Chắc Khỏe,Zanna inveterata,it-IT
Răng Vỡ Sói Bão,Dente rotto del Lupo boreale,it-IT
Sacrificial Agent Knife,Coltello sacrificale dell'usuraio,it-IT
Saf Denizin Altın Kadehi,Calice d'oro del mare immacolato,it-IT
Saf Denizin Gümüş Kadehi,Calice d'argento del mare immacolato,it-IT
Saf Denizin Şarap Kadehi,Calice di vino del mare immacolato,it-IT
Saf Kutsal Çiy Damlası Buharı,Sublimazione di Goccia di rugiada sacra pura,it-IT
Saf Kutsal Çiy Damlası Kaynağı,Zampillo di Goccia di rugiada sacra pura,it-IT
Saf Kutsal Çiy Damlasının Özü,Essenza di Goccia di rugiada sacra pura,it-IT
Sahte Sinek Yemi,Esca con mosca finta,it-IT
Sahte Solucan Yemi,Esca con verme finto,it-IT
Sanfter Glanz der Frostnacht,Bagliore della Notte gelata,it-IT
Sarmal Yaşam Çekirdeği,Nucleo attorcigliato della vita,it-IT
Sarı Boya,Tintura gialla,it-IT
Satz einer archaischen Serenade,Movimento di un antico accordo,it-IT
Saurer Mandarinenköder,Esca aspra,it-IT
Saurian-Crowned Warrior's Golden Whistle,Fischietto d'oro del guerriero dei Saurici,it-IT
Savaşçının Metal Düdüğü,Fischietto di metallo del guerriero,it-IT
Sağlam Kabuk,Ossa compatte,it-IT
Sağlam Kemik Parçası,Frammento d'osso solido,it-IT
Scattered Piece of Decarabian's Dream,Frammento del sogno di Decarabian,it-IT
Sceau de volonté errante,Sigillo di volontà inarrestabile,it-IT
Scharfe Bolzenspitze,Punta di freccia affilata,it-IT
