source,target,tgt_lng
Schellen des Löwenzahnkämpfers,Manette del Gladiatore dei denti di leone,it-IT
Schimmernde Überreste,Resti luminescenti,it-IT
Schlafendes Sklerotium,Nucleo di Miconoide dormiente,it-IT
Schleimkondensat,Secrezioni di Melmoso,it-IT
Schleimkonzentrat,Concentrato di Melmoso,it-IT
Schnabel der tiefen Schatten,Becco uncinato dell'ombra profonda,it-IT
Schneidezahn des Eroberers,Zanna del tiranno,it-IT
Schwarzes Kristallhorn,Corno con cristallo nero,it-IT
Schwelender Schwertgriff,Elsa incandescente,it-IT
Scoop of Tainted Water,Campione d'acqua contaminata,it-IT
Seal Scroll,Pergamena sigillata,it-IT
Sealed Scroll,Pergamena sigillata,it-IT
Seasoned Fang,Zanna inveterata,it-IT
Secreção de Slime,Secrezioni di Melmoso,it-IT
Seda Vermelha Bordada,Seta rossa ritagliata,it-IT
Seda roja bordada,Seta rossa ritagliata,it-IT
Sello de voluntad patrullera,Sigillo di volontà inarrestabile,it-IT
Semente da Vida em Chamas,Seme della vita infuocato,it-IT
Semilla vital ignífera,Seme della vita infuocato,it-IT
Sergeant's Insignia,Emblema del sergente,it-IT
Serre dissimulée,Artiglio di bestia nascosto,it-IT
Shackles of Dandelion Gladiator,Manette del Gladiatore dei denti di leone,it-IT
Shackles of the Dandelion Gladiator,Manette del Gladiatore dei denti di leone,it-IT
Sharp Arrowhead,Punta di freccia affilata,it-IT
Sheath of the Secret Source,Involucro della Fonte segreta,it-IT
Shimmering Nectar,Nettare brillante,it-IT
Shivada Jade Chunk,Pezzo di giada Shivada,it-IT
Shivada Jade Fragment,Frammento di giada Shivada,it-IT
Shivada Jade Gemstone,Gemma di giada Shivada,it-IT
Shivada Yeşimi Külçesi,Gemma di giada Shivada,it-IT
Shivada Yeşimi Kırıntısı,Frammento di giada Shivada,it-IT
Shivada Yeşimi Parçası,Pezzo di giada Shivada,it-IT
Shivada-Jade,Gemma di giada Shivada,it-IT
Shivada-Jade-Brocken,Pezzo di giada Shivada,it-IT
Shivada-Jade-Bruchstück,Frammento di giada Shivada,it-IT
Shocking Essential Oil,Olio essenziale folgorante,it-IT
Sifflet en métal de guerrier,Fischietto di metallo del guerriero,it-IT
Sifflet en or de guerrier couronné par les sauriens,Fischietto d'oro del guerriero dei Saurici,it-IT
Sigil of a Striding Will,Sigillo di volontà inarrestabile,it-IT
Silbato de hierro del guerrero,Fischietto di metallo del guerriero,it-IT
Silbato de oro del soldado sauriocoronado,Fischietto d'oro del guerriero dei Saurici,it-IT
Silberkelch des unberührten Meers,Calice d'argento del mare immacolato,it-IT
Silbertalisman des Waldtaus,Talismano d'argento della rugiada silvestre,it-IT
Silver Goblet of the Pristine Sea,Calice d'argento del mare immacolato,it-IT
Silver Raven Insignia,Emblema del corvo argentato,it-IT
Silver Talisman of the Forest Dew,Talismano d'argento della rugiada silvestre,it-IT
Simbiyotik Kimerik Çekirdek,Nucleo chimerico simbiotico,it-IT
Sinapse Alienígena,Sinapsi aliena,it-IT
Sinapsis extrínseca,Sinapsi aliena,it-IT
Sis Kaplı Altın Cevher,Elisir d'oro della nebbia,it-IT
Sis Kaplı Cıva Cevher,Elisir di mercurio della nebbia,it-IT
Sis Kaplı Üstün Cevher,Elisir primordiale della nebbia,it-IT
Sis Miğferi,Elmo brumoso,it-IT
Sis Otu,Erbafosca,it-IT
Sis Otu Fitili,Ciuffi d'Erbafosca,it-IT
Sis Plakası,Frammento di armatura brumoso,it-IT
Sivri Ok Başı,Punta di freccia affilata,it-IT
Siyah Bronz Boynuz,Corno di bronzo nero,it-IT
Siyah Kristal Boynuz,Corno con cristallo nero,it-IT
Slime Concentrate,Concentrato di Melmoso,it-IT
Slime Secretions,Secrezioni di Melmoso,it-IT
Sofrimento Místico do Vento Noturno,Auspicio mistico del Vento della Notte,it-IT
Soie rouge brodée,Seta rossa ritagliata,it-IT
Soluk Yıldız Ordusunun Zaferi,Trionfo dell'esercito della Candida Stella,it-IT
Soluk Yıldız Ordusunun Çağrısı,Fragore dell'esercito della Candida Stella,it-IT
Soluk Yıldız Ordusunun İçtiması,Adunata dell'esercito della Candida Stella,it-IT
Sonho do Gladiador de Dandelion,Aspirazione del Gladiatore dei denti di leone,it-IT
Sonho do Poder Escaldante,Sogno di possanza infuocata,it-IT
Souhait d'appareil artistique,Desiderio del dispositivo ingegnoso,it-IT
Sour Bait,Esca aspra,it-IT
Source de rosée sacrée pure,Zampillo di Goccia di rugiada sacra pura,it-IT
Special Unmoving Essential Oil,Olio essenziale granitico speciale,it-IT
Spectral Heart,Cuore spettrale,it-IT
Spectral Nucleus,Nucleo spettrale,it-IT
Spezial-Geröllöl,Olio essenziale granitico speciale,it-IT
Spinel ve Tahıl Meyvesi Yemi,Esca almandina,it-IT
Spinelgrain Bait,Esca almandina,it-IT
Spinell- und Kornfruchtköder,Esca almandina,it-IT
Spinelpulp Bait,Esca almandina,it-IT
Splendeur du cœur sacrificiel flamboyant,Fulgore del cuore sacrificale ardente,it-IT
Splintered Hilt,Elsa spezzata,it-IT
Splitterbombe,Bomba esplosiva,it-IT
Spring of Pure Sacred Dewdrop,Zampillo di Goccia di rugiada sacra pura,it-IT
Sprossknoten des Lebens,Nodo germogliato della vita,it-IT
Sprout Node of Life,Nodo germogliato della vita,it-IT
Squelette sacré de Guyun,Reliquia di Guyun,it-IT
Stabiles Knochenstück,Frammento d'osso solido,it-IT
Stained Mask,Maschera sporca,it-IT
Standardtaschenuhr der Dienerin,Orologio comune da operativo,it-IT
Statuette maléfique,Statuetta malefica,it-IT
Statuette maudite,Statuetta oscura,it-IT
Staubabweisungstrank,Pozione antipolvere,it-IT
Still-Smoldering Hilt,Elsa incandescente,it-IT
Stoff,Stoffa,it-IT
Strahlender Glanz der Nachkommen des hohen Nordens,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
Straight Shooter,Bomba precisa,it-IT
Streaming Essential Oil,Olio essenziale idratante,it-IT
Strength Tonic,Tonico rinforzante,it-IT
Sturdy Bone Shard,Frammento d'osso solido,it-IT
Sturdy Shell,Ossa compatte,it-IT
Sturmöl,Olio essenziale sferzante,it-IT
Stückchen pechschwarzer Aerosiderit,Scheggia di Aerosiderite,it-IT
Su Direnci İksiri,Pozione idrorepellente,it-IT
Su Özü Rezonans Taşı,Pietra di risonanza per Hydroculi,it-IT
Subay Nişanı,Emblema del tenente,it-IT
Sublimación de rocío sagrado,Sublimazione di Goccia di rugiada sacra pura,it-IT
Sublimation de rosée sacrée pure,Sublimazione di Goccia di rugiada sacra pura,it-IT
Sublimation of Pure Sacred Dewdrop,Sublimazione di Goccia di rugiada sacra pura,it-IT
Sublimation reinen heiligen Taus,Sublimazione di Goccia di rugiada sacra pura,it-IT
Sublimação da Gota de Orvalho Pura Sagrada,Sublimazione di Goccia di rugiada sacra pura,it-IT
Succession d'appareil artistique,Eredità del dispositivo ingegnoso,it-IT
Sueño del poder del sol,Sogno di possanza infuocata,it-IT
Sugardew Bait,Esca zuccherosa,it-IT
Symbiontischer chimärischer Nukleus,Nucleo chimerico simbiotico,it-IT
Symbiotic Chimeric Nucleus,Nucleo chimerico simbiotico,it-IT
Synapse étrangère,Sinapsi aliena,it-IT
Símbolo da Determinação Andarilha,Sigillo di volontà inarrestabile,it-IT
Sönmüş Ay Demiri,Ferro lunare consumato,it-IT
Sürüngen Taçlı Savaşçının Altın Düdüğü,Fischietto d'oro del guerriero dei Saurici,it-IT
Sıcak Sırt Kabuğu,Carapace posteriore caldo,it-IT
Sảng Khoái Của Tinh Chất Ủ Hầm,Euforia del nettare spirituale invecchiato,it-IT
Sắt Mặt Trăng Cạn Kiệt,Ferro lunare consumato,it-IT
Sắt Mặt Trăng Thuần Khiết,Ferro lunare immacolato,it-IT
Sở Thích Của Narukami,Gioia di Narukami,it-IT
Sừng Hắc Tinh,Corno con cristallo nero,it-IT
Sừng Đồng Đen,Corno di bronzo nero,it-IT
Sự Bi Thương Của Thánh Chủ Mê Sảng,Desolazione delirante del Sacro Signore,it-IT
Sự Chuyển Dời Của Biển Sương Mù,Elisir primordiale della nebbia,it-IT
Sự Do Dự Của Trái Tim Hiến Tế,Esitazione del cuore sacrificale ardente,it-IT
Sự Quyết Đoán Của Trái Tim Hiến Tế,Determinazione del cuore sacrificale ardente,it-IT
Sự Vinh Dự Của Trái Tim Hiến Tế,Fulgore del cuore sacrificale ardente,it-IT
Talisman des wandernden Willens,Sigillo di volontà inarrestabile,it-IT
Talisman en argent de la rosée,Talismano d'argento della rugiada silvestre,it-IT
Talisman en fer de la rosée,Talismano di ferro della rugiada silvestre,it-IT
Talisman en or de la rosée,Talismano d'oro della rugiada silvestre,it-IT
Talismán de metal del rocío,Talismano di ferro della rugiada silvestre,it-IT
Talismán de oro del rocío,Talismano d'oro della rugiada silvestre,it-IT
Talismán de plata del rocío,Talismano d'argento della rugiada silvestre,it-IT
Talismã de Ferro do Orvalho Florestal,Talismano di ferro della rugiada silvestre,it-IT
Talismã de Ouro do Orvalho Florestal,Talismano d'oro della rugiada silvestre,it-IT
Talismã de Prata do Orvalho Florestal,Talismano d'argento della rugiada silvestre,it-IT
Taşınabilir Portal,Portale mobile,it-IT
Tecido,Stoffa,it-IT
Tecrübeli Diş,Zanna inveterata,it-IT
Tefecinin Kurban Bıçağı,Coltello sacrificale dell'usuraio,it-IT
Teinture bleue,Tintura blu,it-IT
Teinture jaune,Tintura gialla,it-IT
Teinture rouge,Tintura rossa,it-IT
Tekboynuzun Maskesi,Maschera del corno,it-IT
Tela,Stoffa,it-IT
Teleporte Portátil,Portale mobile,it-IT
Teletransportador portátil,Portale mobile,it-IT
Thanh Kim Sạch,Gemma di lazurite Varunada,it-IT
The Frost Emperor's Ceremony,Cerimonia dell'Imperatore del gelo,it-IT
The Frost Emperor's Farewell,Addio dell'Imperatore del gelo,it-IT
The Frost Emperor's Lament,Lamento dell'Imperatore del gelo,it-IT
Thunderclap Essential Oil,Olio essenziale folgorante,it-IT
Thuốc Chịu Lạnh,Pozione antigelo,it-IT
Thuốc Chịu Nhiệt,Pozione ignifuga,it-IT
Thuốc Chống Bụi,Pozione antipolvere,it-IT
Thuốc Chống Ẩm,Pozione idrorepellente,it-IT
Thuốc Cấm Vô Danh Của Cung Đình,Medicina proibita senza nome della Corte regia,it-IT
Thuốc Kháng Phong,Pozione antivento,it-IT
Thuốc Nhuộm Lam,Tintura blu,it-IT
Thuốc Nhuộm Vàng,Tintura gialla,it-IT
Thuốc Nhuộm Đỏ,Tintura rossa,it-IT
Thuốc Thảo Dược,Pozione dendrocida,it-IT
Thuốc Tuyệt Duyên,Pozione isolante,it-IT
Thánh Cốt Rừng Băng Giá,Reliquia di Guyun,it-IT
Thần Thể Rừng Băng Giá,Corpo divino di Guyun,it-IT
Thần Tính Của Thánh Chủ Mê Sảng,Divinità delirante del Sacro Signore,it-IT
Thể Lai Ghép Nguyên Thủy,Nucleo chimerico primordiale,it-IT
Thể Tăng Sinh Trầm Tích,Escrescenza aggregata,it-IT
Thời Khắc Của Đặc Vụ,Costanza dell'operativo,it-IT
Tia Sáng Của Ánh Nắng Quyền Uy,Ultimo bagliore di possanza infuocata,it-IT
Tinh Chất Giọt Sương Thánh Thuần,Essenza di Goccia di rugiada sacra pura,it-IT
Tinh Dầu Bàn Thạch,Olio essenziale granitico,it-IT
Tinh Dầu Bàn Thạch Đặc Biệt,Olio essenziale granitico speciale,it-IT
Tinh Dầu Băng Giá,Olio essenziale congelante,it-IT
Tinh Dầu Bạc Hà,Olio essenziale di menta,it-IT
Tinh Dầu Cuồng Phong,Olio essenziale sferzante,it-IT
Tinh Dầu Kích Lưu,Olio essenziale idratante,it-IT
Tinh Dầu Liệt Hỏa,Olio essenziale ardente,it-IT
Tinh Dầu Sấm Sét,Olio essenziale folgorante,it-IT
Tinh Dầu Tùng Lâm,Olio essenziale silvestre,it-IT
Tinh Slime,Secrezioni di Melmoso,it-IT
Tinh Thạch Dị Sắc,Cristallo xenocromatico,it-IT
"Tinh dầu ""Kim Ốc Tàng Kiều""",Olio essenziale di Fanciulla del Palazzo dorato,it-IT
"Tinh dầu ""Phiêu Miểu Tiên Duyên""",Olio essenziale di Brama del destino,it-IT
"Tinh dầu ""Sơn Âm Cẩm Thốc""",Olio essenziale di Tessivalle,it-IT
Tinta Amarela,Tintura gialla,it-IT
Tinta Azul,Tintura blu,it-IT
Tinta Vermelha,Tintura rossa,it-IT
Tinte amarillo,Tintura gialla,it-IT
Tinte azul,Tintura blu,it-IT
Tinte rojo,Tintura rossa,it-IT
Tiranın Dişi,Zanna del tiranno,it-IT
Tissu,Stoffa,it-IT
Tiếng Vọng Cung Đàn Cổ Xưa,Eco di un antico accordo,it-IT
Tonique de force,Tonico rinforzante,it-IT
Topacio prithiva,Gemma di topazio Prithiva,it-IT
Toprak Direnci İksiri,Pozione antipolvere,it-IT
Toprak Özü Rezonans Taşı,Pietra di risonanza per Geoculi,it-IT
Tragbarer Teleportationspunkt,Portale mobile,it-IT
Transoceanic Chunk,Frammento transoceanico,it-IT
Transozeanischer Brocken,Frammento transoceanico,it-IT
Trauer der Oase der blühenden Blumen,Compianto del giardino dell'oasi,it-IT
Traum der sengenden Macht,Sogno di possanza infuocata,it-IT
Treasured Flower,Fiore adorato,it-IT
Trimmed Red Silk,Seta rossa ritagliata,it-IT
Triomphe de l'armée pâle,Trionfo dell'esercito della Candida Stella,it-IT
Triumph der Armee des Bleichsterns,Trionfo dell'esercito della Candida Stella,it-IT
Triumph of the Pale Star Army,Trionfo dell'esercito della Candida Stella,it-IT
Triunfo del ejército de la Estrella Albina,Trionfo dell'esercito della Candida Stella,it-IT
Triunfo do Exército da Estrela Azul,Trionfo dell'esercito della Candida Stella,it-IT
"Triết Học Của ""Chính Nghĩa""",Filosofie della giustizia,it-IT
"Triết Học Của ""Chăm Chỉ""",Filosofie della diligenza,it-IT
"Triết Học Của ""Công Bằng""",Filosofie di equità,it-IT
"Triết Học Của ""Hoàng Kim""",Filosofie dell'oro,it-IT
"Triết Học Của ""Khuyên Nhủ""",Filosofie dell'ammonimento,it-IT
"Triết Học Của ""Kháng Chiến""",Filosofie della resistenza,it-IT
"Triết Học Của ""Kiên Nhẫn""",Filosofie della fermezza,it-IT
"Triết Học Của ""Lang Bạt""",Filosofie dell'erranza,it-IT
"Triết Học Của ""Lạc Viên""",Filosofie dell'Elisio,it-IT
"Triết Học Của ""Nhã Nhặn""",Filosofie dell'eleganza,it-IT
"Triết Học Của ""Phù Thế""",Filosofie della fugacità,it-IT
"Triết Học Của ""Phồn Vinh""",Filosofie della prosperità,it-IT
"Triết Học Của ""Thiêu Đốt""",Filosofie della combustione,it-IT
"Triết Học Của ""Thơ Văn""",Filosofie della poesia,it-IT
"Triết Học Của ""Thực Hành""",Filosofie della pragmatica,it-IT
"Triết Học Của ""Tinh Tế""",Filosofie dell'ingegno,it-IT
"Triết Học Của ""Tranh Đấu""",Filosofie della disputa,it-IT
"Triết Học Của ""Trật Tự""",Filosofie dell'ordine,it-IT
"Triết Học Của ""Tự Do""",Filosofie della libertà,it-IT
"Triết Học Của ""Vinh Quang""",Filosofie della gloria,it-IT
"Triết Học Của ""Xung Đột""",Filosofie del conflitto,it-IT
"Triết Học Của ""Yêu Thương""",Filosofie della benevolenza,it-IT
"Triết Học Của ""Ánh Sáng""",Filosofie della luce,it-IT
"Triết Học Của ""Ánh Trăng""",Filosofie del chiaro di luna,it-IT
Trockenmitteltrank,Pozione idrorepellente,it-IT
Trozo de amatista vajrada,Pezzo d'ametista Vajrada,it-IT
Trozo de esmeralda nagadus,Pezzo di smeraldo Nagadus,it-IT
Trozo de jade shivada,Pezzo di giada Shivada,it-IT
Trozo de lazurita varunada,Pezzo di lazurite Varunada,it-IT
Trozo de siderita oscura,Pezzo di Aerosiderite,it-IT
Trozo de topacio prithiva,Pezzo di topazio Prithiva,it-IT
Trozo de turquesa vayuda,Pezzo di turchese Vayuda,it-IT
Trozo de ágata agnidus,Pezzo d'agata Agnidus,it-IT
Trái Tim Hỗn Độn,Nucleo del caos,it-IT
Trübes Prisma,Prisma torbido,it-IT
Trục Quay Gia Cố,Albero di trasmissione rinforzato,it-IT
Trục Quay Tinh Chế,Albero di trasmissione di precisione,it-IT
Turbid Prism,Prisma torbido,it-IT
Turquesa vayuda,Gemma di turchese Vayuda,it-IT
Tyrant's Fang,Zanna del tiranno,it-IT
Tàn Ảnh Ngọn Lửa Đêm Dài,Incandescenza della Selce della Lunga notte,it-IT
Tâm Nguyện Khí Cụ Kỳ Diệu,Desiderio del dispositivo ingegnoso,it-IT
Téléporteur de poche,Portale mobile,it-IT
Tình Yêu Của Narukami,Affetto di Narukami,it-IT
Tónica fortalecedora,Tonico rinforzante,it-IT
Tùng Thạch Tự Tại,Gemma di turchese Vayuda,it-IT
Túi Cỏ Hư Vô,Erbafosca,it-IT
Tượng Bóng Đêm,Statuetta oscura,it-IT
Tượng Tử Thần,Statuetta malefica,it-IT
Tập Kết Của Quân Sao Nhạt,Adunata dell'esercito della Candida Stella,it-IT
Tế Bào Lai Ghép,Nucleo chimerico simbiotico,it-IT
Từ Biệt Của Hoàng Đế Băng Giá,Addio dell'Imperatore del gelo,it-IT
Tử Tinh Thắng Lợi,Gemma d'ametista Vajrada,it-IT
Unblemished Lunar Iron,Ferro lunare immacolato,it-IT
Unheilvolle Maske,Maschera nefasta,it-IT
Unkrautvernichtungstrank,Pozione dendrocida,it-IT
Unmoving Essential Oil,Olio essenziale granitico,it-IT
Unterstützungs-Mecha-Leuchtköder,Esca stroboscopica per Meka manutentori,it-IT
Unyielding Delusion of the Far-North Scions,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
Usta İşi Cihaz Dileği,Desiderio del dispositivo ingegnoso,it-IT
Usta İşi Cihaz Mirası,Eredità del dispositivo ingegnoso,it-IT
Usta İşi Cihaz Replikası,Replica del dispositivo ingegnoso,it-IT
Usta İşi Dinamik Dişli,Ingranaggio dinamico artificiato,it-IT
Uy Dũng Của Narukami,Eroismo di Narukami,it-IT
Uygulama Felsefesi,Filosofie della pragmatica,it-IT
Uygulama Rehberi,Guida alla pragmatica,it-IT
Uzak Denizlerin Altın Dalı,Ramo dorato di un mare lontano,it-IT
Uzak Denizlerin Kıymetli Dalı,Ramo prezioso di un mare lontano,it-IT
Uzak Denizlerin Yeşim Dalı,Ramo di giada di un mare lontano,it-IT
Uzak Kuzeyin Çocuklarının Adağı,Oblazione dell'Erede dell'Estremo Nord,it-IT
Uzak Kuzeyin Çocuklarının Yaldızlı İhtişamı,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
Uzak Kuzeyin Çocuklarının Yenilmez Sanrısı,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
Uzun Gece Ateşinin Işıltısı,Fulgore della Selce della Lunga notte,it-IT
Uzun Gece Ateşinin Kalıntısı,Incandescenza della Selce della Lunga notte,it-IT
Uzun Gece Ateşinin Titrek Işığı,Bagliore della Selce della Lunga notte,it-IT
Uçarlop Cevheri,Nucleo spettrale,it-IT
Uçarlop Kalbi,Cuore spettrale,it-IT
Uğursuz Maske,Maschera nefasta,it-IT
Vadi Çulhası Özütü,Olio essenziale di Tessivalle,it-IT
Vaha Bahçesi Gerçeği,Verità del giardino dell'oasi,it-IT
Vaha Bahçesi Matemi,Compianto del giardino dell'oasi,it-IT
Vaha Bahçesi Zarafeti,Benevolenza del giardino dell'oasi,it-IT
Vaillance de Narukami,Eroismo di Narukami,it-IT
Vaina mecánica fuentenigma,Involucro della Fonte segreta,it-IT
Vajrada Amethyst Chunk,Pezzo d'ametista Vajrada,it-IT
Vajrada Amethyst Fragment,Frammento d'ametista Vajrada,it-IT
Vajrada Amethyst Gemstone,Gemma d'ametista Vajrada,it-IT
Vajrada Ametisti Külçesi,Gemma d'ametista Vajrada,it-IT
Vajrada Ametisti Kırıntısı,Frammento d'ametista Vajrada,it-IT
Vajrada Ametisti Parçası,Pezzo d'ametista Vajrada,it-IT
Vajrada-Amethyst,Gemma d'ametista Vajrada,it-IT
Vajrada-Amethyst-Brocken,Pezzo d'ametista Vajrada,it-IT
Vajrada-Amethyst-Bruchstück,Frammento d'ametista Vajrada,it-IT
Valentía de Narukami,Eroismo di Narukami,it-IT
Valley Weaver Essential Oil,Olio essenziale di Tessivalle,it-IT
Varunada Lazurite Chunk,Pezzo di lazurite Varunada,it-IT
Varunada Lazurite Fragment,Frammento di lazurite Varunada,it-IT
Varunada Lazurite Gemstone,Gemma di lazurite Varunada,it-IT
Varunada Lazuriti Külçesi,Gemma di lazurite Varunada,it-IT
Varunada Lazuriti Kırıntısı,Frammento di lazurite Varunada,it-IT
Varunada Lazuriti Parçası,Pezzo di lazurite Varunada,it-IT
Varunada-Lasurit,Gemma di lazurite Varunada,it-IT
Varunada-Lasurit-Brocken,Pezzo di lazurite Varunada,it-IT
Varunada-Lasurit-Bruchstück,Frammento di lazurite Varunada,it-IT
Vayuda Turkuazı Külçesi,Gemma di turchese Vayuda,it-IT
Vayuda Turkuazı Kırıntısı,Frammento di turchese Vayuda,it-IT
Vayuda Turkuazı Parçası,Pezzo di turchese Vayuda,it-IT
Vayuda Turquoise Chunk,Pezzo di turchese Vayuda,it-IT
Vayuda Turquoise Fragment,Frammento di turchese Vayuda,it-IT
Vayuda Turquoise Gemstone,Gemma di turchese Vayuda,it-IT
Vayuda-Türkis,Gemma di turchese Vayuda,it-IT
Vayuda-Türkis-Brocken,Pezzo di turchese Vayuda,it-IT
Vayuda-Türkis-Bruchstück,Frammento di turchese Vayuda,it-IT
Ver factice,Esca con verme finto,it-IT
Verblendeter Trotz der Nachkommen des hohen Nordens,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
Verdade do Jardim Oásis,Verità del giardino dell'oasi,it-IT
Verdorrte Blätter des Flusses der Elemente,Foglie geomantiche secche,it-IT
Verdreckte Maske,Maschera sporca,it-IT
Verfeinerte Maschinenachse,Albero di trasmissione di precisione,it-IT
Vergangenheit der sengenden Macht,Tempi andati di possanza infuocata,it-IT
Vermächtnis der raffinierten Geheimgeräte,Eredità del dispositivo ingegnoso,it-IT
Versteckte Monsterklauen,Artiglio affilato nascosto,it-IT
Versteckte Monsterkrallen,Artiglio di bestia nascosto,it-IT
Versteinertes Knochenstück,Frammento d'osso fossilizzato,it-IT
Verstärkte Maschinenachse,Albero di trasmissione rinforzato,it-IT
Vinh Quang Đêm Sương,Gloria della Notte gelata,it-IT
Vis du chaos,Bullone del caos,it-IT
Vorahnung der Vergänglichkeit,Premonizione mistica del Vento della Notte,it-IT
Vuốt Quỷ Ma Thú,Artiglio di bestia nascosto,it-IT
Vuốt Sắt Ma Thú,Artiglio affilato nascosto,it-IT
Vây Thú Ánh Sáng Vực Thẳm,Aletta Baratroluce,it-IT
Vây Thú Ánh Trăng,Aletta lunare,it-IT
Vérité du jardin d'oasis,Verità del giardino dell'oasi,it-IT
Vải Vóc,Stoffa,it-IT
Vật Chứa Ý Chí Thông Suốt,Recipiente di volontà certa,it-IT
Vỏ Lăng Kính Rực Cháy,Carapace prismardente,it-IT
Vỏ Lưng Ấm Áp,Carapace posteriore caldo,it-IT
Vỏ Máy Bí Ẩn,Involucro della Fonte segreta,it-IT
Wahrheit der Oase der blühenden Blumen,Verità del giardino dell'oasi,it-IT
Wanderer's Blooming Flower,Fiore sbocciato del vagabondo,it-IT
Warm Back-Shell,Carapace posteriore caldo,it-IT
Warmes Panzerbruchstück,Carapace posteriore caldo,it-IT
Warrior's Metal Whistle,Fischietto di metallo del guerriero,it-IT
Weathered Arrowhead,Punta di freccia consumata,it-IT
Weinkelch des unberührten Meers,Calice di vino del mare immacolato,it-IT
Wildwasseröl,Olio essenziale idratante,it-IT
Windbarrier Potion,Pozione antivento,it-IT
Windstilltrank,Pozione antivento,it-IT
Wine Goblet of the Pristine Sea,Calice di vino del mare immacolato,it-IT
Winterhärtetrank,Pozione antigelo,it-IT
Wunderkugel des Nebelschleiers,Elisir primordiale della nebbia,it-IT
Wunsch der raffinierten Geheimgeräte,Desiderio del dispositivo ingegnoso,it-IT
Xenochromatic Crystal,Cristallo xenocromatico,it-IT
Xenochromatischer Kristall,Cristallo xenocromatico,it-IT
Xiao Feneri,Lanterna Xiao,it-IT
Xiao Lantern,Lanterna Xiao,it-IT
Xác Tàu Tháp Cô Vương,Resti della Città di Decarabian,it-IT
Xương Khắc Ấn,Ossa marchiate,it-IT
Xương Ngoài Lấp Lánh,Esoscheletro radioso,it-IT
Xương Rắn Chắc,Ossa compatte,it-IT
Yabancı Sinaps,Sinapsi aliena,it-IT
Yakıcı Bomba,Bomba calcinatrice,it-IT
Yanmaya Devam Eden Kabza,Elsa incandescente,it-IT
Yellow Dye,Tintura gialla,it-IT
Yenidoğan Lekeli Su Tayfı,Fantasma di Hydro contaminato appena nato,it-IT
Yoğun Bodurlop Özü,Concentrato di Melmoso,it-IT
Yoğun Reçine,Resina condensata,it-IT
Yıldırım Özütü,Olio essenziale folgorante,it-IT
Yıllanmış Ruhani Nektar Neşesi,Baldoria del nettare spirituale invecchiato,it-IT
Zarafet Felsefesi,Filosofie dell'eleganza,it-IT
Zarafet Rehberi,Guida all'eleganza,it-IT
Zaubersiegel-Schriftrolle,Pergamena sigillata,it-IT
Zerbrochener Flammengriff,Elsa fiammeggiante incrinata,it-IT
Zeremonie des Frostkaisers,Cerimonia dell'Imperatore del gelo,it-IT
Zeremonielles Agentenschwert,Coltello sacrificale dell'usuraio,it-IT
Zeremonielles Kundschafterlangschwert,Coltello sacrificale dell'ispettore,it-IT
Zersplitterter Schwertgriff,Elsa spezzata,it-IT
Zersplitterter Zahn des borealischen Wolfs,Dente rotto del Lupo boreale,it-IT
