source,target,tgt_lng
Zusammenziehung der Armee des Bleichsterns,Adunata dell'esercito della Candida Stella,it-IT
Zögern der inbrünstigen Opfergabe,Esitazione del cuore sacrificale ardente,it-IT
« Eau pure »,"""Acqua pura""",it-IT
Ágata agnidus,Gemma d'agata Agnidus,it-IT
Água Forte,Tonico rinforzante,it-IT
Ánh Sáng Ngọn Lửa Đêm Dài,Bagliore della Selce della Lunga notte,it-IT
Ánh Sáng Đêm Sương,Bagliore della Notte gelata,it-IT
Ánima Legamosa neonata,Fantasma di Hydro contaminato appena nato,it-IT
Ân Huệ Vườn Hoa Ốc Đảo,Benevolenza del giardino dell'oasi,it-IT
Ätherischer Kristall,Cristallo etereo,it-IT
Ätherischer Kristallschuppenstein,Litosquama di cristallo eterea,it-IT
Çalışkanlık Felsefesi,Filosofie della diligenza,it-IT
Çalışkanlık Rehberi,Guida alla diligenza,it-IT
Çatışma Felsefesi,Filosofie del conflitto,it-IT
Çatışma Rehberi,Guida al conflitto,it-IT
Çavuş Nişanı,Emblema del sergente,it-IT
Çıra Felsefesi,Filosofie della combustione,it-IT
Çıra Rehberi,Guida alla combustione,it-IT
Ébriété de nectar spirituel en cave,Ebbrezza del nettare spirituale invecchiato,it-IT
Écaille éthérée,Litosquama di cristallo eterea,it-IT
Écho d'un accord ancien,Eco di un antico accordo,it-IT
Éclat d'aérosidérite noire,Scheggia di Aerosiderite,it-IT
Éclat subsistant du pouvoir brûlant,Ultimo bagliore di possanza infuocata,it-IT
Ídolo de voluntad manifiesta,Recipiente di volontà certa,it-IT
Óleo Essencial Chocante,Olio essenziale folgorante,it-IT
Óleo Essencial Congelante,Olio essenziale congelante,it-IT
Óleo Essencial Flamejante,Olio essenziale ardente,it-IT
Óleo Essencial Florestal,Olio essenziale silvestre,it-IT
Óleo Essencial Vendaval,Olio essenziale sferzante,it-IT
"Óleo Essencial de ""Anseio do Destino""",Olio essenziale di Brama del destino,it-IT
"Óleo Essencial de ""Donzela da Casa Dourada""",Olio essenziale di Fanciulla del Palazzo dorato,it-IT
"Óleo Essencial de ""Tecedor dos Vales""",Olio essenziale di Tessivalle,it-IT
Óleo Essencial de Imobilidade Especial,Olio essenziale granitico speciale,it-IT
Óleo Essencial de Menta,Olio essenziale di menta,it-IT
Óleo Essencial de Rocha,Olio essenziale granitico,it-IT
Óleo Essencial de Torrente,Olio essenziale idratante,it-IT
Öbeklenmiş Kitle,Massa aggregata,it-IT
Öl „Bergbrokat“,Olio essenziale di Tessivalle,it-IT
Öl „Geheime Geliebte“,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
Öl „Schleierhafte Fügung“,Olio essenziale di Brama del destino,it-IT
Ölümcül Heykelcik,Statuetta malefica,it-IT
Özel Kaya Özütü,Olio essenziale granitico speciale,it-IT
Özgürlük Felsefesi,Filosofie della libertà,it-IT
Özgürlük Rehberi,Guida alla libertà,it-IT
Điềm Báo Của Làn Khói Thần Bí,Auspicio mistico del Vento della Notte,it-IT
Điểm Dịch Chuyển Bỏ Túi,Portale mobile,it-IT
Đuốc Hư Vô,Ciuffi d'Erbafosca,it-IT
Đá Cộng Hưởng Hỏa Thần Đồng,Pietra di risonanza per Pyroculi,it-IT
Đá Cộng Hưởng Lôi Thần Đồng,Pietra di risonanza per Electroculi,it-IT
Đá Cộng Hưởng Nham Thần Đồng,Pietra di risonanza per Geoculi,it-IT
Đá Cộng Hưởng Phong Thần Đồng,Pietra di risonanza per Anemoculi,it-IT
Đá Cộng Hưởng Thảo Thần Đồng,Pietra di risonanza per Dendroculi,it-IT
Đá Cộng Hưởng Thủy Thần Đồng,Pietra di risonanza per Hydroculi,it-IT
Đèn Tiêu,Lanterna Xiao,it-IT
Đóa Hoa Trân Quý Của Ai Đó,Fiore adorato,it-IT
Đạn Nổ Bay Bổng,Bomba esplosiva,it-IT
Đạn Nổ Chuẩn,Bomba precisa,it-IT
Đạn Nổ Nóng Rực,Bomba calcinatrice,it-IT
Đầu Nối Hỗn Độn,Asse del caos,it-IT
Đốt Chồi Sinh Linh,Nodo germogliato della vita,it-IT
Đồng Hồ Tiêu Chuẩn Của Đặc Vụ,Orologio comune da operativo,it-IT
İhtişam Felsefesi,Filosofie della gloria,it-IT
İhtişam Rehberi,Guida alla gloria,it-IT
İşaretli Kabuk,Ossa marchiate,it-IT
İşlemeli Kırmızı İpek,Seta rossa ritagliata,it-IT
Œil du chaos,Oculus del caos,it-IT
Œil lucide enflammé,Occhio vigile infuocato,it-IT
Şeker Özü Yemi,Esca zuccherosa,it-IT
Şiir Felsefesi,Filosofie della poesia,it-IT
Şiir Rehberi,Guida alla poesia,it-IT
Анкер хаоса,Bullone del caos,it-IT
Аномальное ядро глубокой тьмы,Nucleo aberrante dell'ombra profonda,it-IT
Безумная духовность Святого Мудреца,Divinità delirante del Sacro Signore,it-IT
Безумное опустошение Святого Мудреца,Desolazione delirante del Sacro Signore,it-IT
Безумный облик Святого Мудреца,Aspetto delirante del Sacro Signore,it-IT
Безупречное лунное железо,Ferro lunare immacolato,it-IT
Безупречный мандат,Distintivo immacolato,it-IT
Блестящая призма,Prisma splendente,it-IT
Блестящая приманка,Esca baluginante,it-IT
Блестящий камень Гуюнь,Pietra lucente di Guyun,it-IT
Боевой клич армии Бледной звезды,Fragore dell'esercito della Candida Stella,it-IT
Великолепие пылающего жертвенного сердца,Fulgore del cuore sacrificale ardente,it-IT
Водоворотное масло,Olio essenziale idratante,it-IT
Вспышка кремня долгой ночи,Bagliore della Selce della Lunga notte,it-IT
Выделения слайма,Secrezioni di Melmoso,it-IT
Высокоточная бомба,Bomba precisa,it-IT
Высокоточный вал,Albero di trasmissione di precisione,it-IT
Гарда кагэути,Paramano kageuchi,it-IT
Глубинный плавник,Aletta Baratroluce,it-IT
Горячая бомба,Bomba calcinatrice,it-IT
Громовое масло,Olio essenziale folgorante,it-IT
Грязная маска,Maschera sporca,it-IT
Грёзы пылающей мощи,Sogno di possanza infuocata,it-IT
Густая смола,Resina condensata,it-IT
Доблесть Наруками,Eroismo di Narukami,it-IT
Драгоценная бирюза Вайюда,Gemma di turchese Vayuda,it-IT
Драгоценная ветвь внешних морей,Ramo prezioso di un mare lontano,it-IT
Драгоценный агат Агнидус,Gemma d'agata Agnidus,it-IT
Драгоценный аметист Ваджрада,Gemma d'ametista Vajrada,it-IT
Драгоценный изумруд Нагадус,Gemma di smeraldo Nagadus,it-IT
Драгоценный лазурит Варунада,Gemma di lazurite Varunada,it-IT
Драгоценный нефрит Шивада,Gemma di giada Shivada,it-IT
Драгоценный топаз Притхива,Gemma di topazio Prithiva,it-IT
Железный амулет лесной росы,Talismano di ferro della rugiada silvestre,it-IT
Жёлтая краска,Tintura gialla,it-IT
Заветный цветок,Fiore adorato,it-IT
Загадочные откровения ночного ветра,Rivelazione mistica del Vento della Notte,it-IT
Загадочные предзнаменования ночного ветра,Auspicio mistico del Vento della Notte,it-IT
Загадочные предчувствия ночного ветра,Premonizione mistica del Vento della Notte,it-IT
Загрязнённая призма,Prisma torbido,it-IT
Заиндевевший мандат,Distintivo gelinciso,it-IT
Запретное безымянное лекарство королевского двора,Medicina proibita senza nome della Corte regia,it-IT
Здоровое ядро плесенника,Nucleo di Miconoide vigoroso,it-IT
Зелье антидендро,Pozione dendrocida,it-IT
Зелье ветряного барьера,Pozione antivento,it-IT
Зелье изоляции,Pozione isolante,it-IT
Зелье морозного щита,Pozione antigelo,it-IT
Зелье осушения,Pozione idrorepellente,it-IT
Зелье пыленепроницаемости,Pozione antipolvere,it-IT
Зелье теплового щита,Pozione ignifuga,it-IT
Златое сияние последователей крайнего севера,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
Златотканый красный шёлк,Broccato rosso sontuoso,it-IT
Зловещая маска,Maschera nefasta,it-IT
Золотая ветвь внешних морей,Ramo dorato di un mare lontano,it-IT
Золотая пилюля Заоблачного моря,Elisir d'oro della nebbia,it-IT
Золотой амулет лесной росы,Talismano d'oro della rugiada silvestre,it-IT
Золотой кубок непорочного моря,Calice d'oro del mare immacolato,it-IT
Золотой свисток коронованного заврианами воина,Fischietto d'oro del guerriero dei Saurici,it-IT
Изощрённая динамическая шестерня,Ingranaggio dinamico artificiato,it-IT
Иллюзорная листовая спираль,Fillospirale illusoria,it-IT
Иноземный обломок,Sinapsi aliena,it-IT
Истина цветущего оазиса,Verità del giardino dell'oasi,it-IT
Источник чистой капли росы,Zampillo di Goccia di rugiada sacra pura,it-IT
Камень эха анемокула,Pietra di risonanza per Anemoculi,it-IT
Камень эха геокула,Pietra di risonanza per Geoculi,it-IT
Камень эха гидрокула,Pietra di risonanza per Hydroculi,it-IT
Камень эха дендрокула,Pietra di risonanza per Dendroculi,it-IT
Камень эха пирокула,Pietra di risonanza per Pyroculi,it-IT
Камень эха электрокула,Pietra di risonanza per Electroculi,it-IT
Карманный телепорт,Portale mobile,it-IT
Кислая наживка,Esca aspra,it-IT
Клык взрослого,Zanna inveterata,it-IT
Клык тирана,Zanna del tiranno,it-IT
Клюв глубокой тьмы,Becco uncinato dell'ombra profonda,it-IT
Конденсат чистой капли росы,Sublimazione di Goccia di rugiada sacra pura,it-IT
Концентрат слайма,Concentrato di Melmoso,it-IT
Красная болтушка,Esca profumata,it-IT
Красная краска,Tintura rossa,it-IT
Крепкие останки,Frammento d'osso solido,it-IT
Кристальная призма,Prisma di cristallo,it-IT
Ксенохромный кристалл,Cristallo xenocromatico,it-IT
Кусок агата Агнидус,Pezzo d'agata Agnidus,it-IT
Кусок аметиста Ваджрада,Pezzo d'ametista Vajrada,it-IT
Кусок бирюзы Вайюда,Pezzo di turchese Vayuda,it-IT
Кусок изумруда Нагадус,Pezzo di smeraldo Nagadus,it-IT
Кусок лазурита Варунада,Pezzo di lazurite Varunada,it-IT
Кусок нефрита Шивада,Pezzo di giada Shivada,it-IT
Кусок топаза Притхива,Pezzo di topazio Prithiva,it-IT
Кусочек чёрного сидерита,Scheggia di Aerosiderite,it-IT
Лесное масло,Olio essenziale silvestre,it-IT
Листья артерий земли,Foglie geomantiche secche,it-IT
Лунный плавник,Aletta lunare,it-IT
Маска кидзин,Maschera del kijin,it-IT
Маска однорогого,Maschera del corno,it-IT
Маска тигриной пасти,Maschera del morso della tigre,it-IT
Мерцающий нектар,Nettare brillante,it-IT
Металлический свисток воина,Fischietto di metallo del guerriero,it-IT
Меченая оболочка,Ossa marchiate,it-IT
Мечта чудесного устройства,Desiderio del dispositivo ingegnoso,it-IT
Мечты львиного клыка,Aspirazione del Gladiatore dei denti di leone,it-IT
Мешочек с туманной травой,Erbafosca,it-IT
Милость Наруками,Affetto di Narukami,it-IT
Милость цветущего оазиса,Benevolenza del giardino dell'oasi,it-IT
Модуль хаоса,Modulo del caos,it-IT
Морозное масло,Olio essenziale congelante,it-IT
Мутная лужица,Campione d'acqua contaminata,it-IT
Мятное эфирное масло,Olio essenziale di menta,it-IT
Наживка из корундина,Esca almandina,it-IT
Наживка из листка света,Esca Scintillambra,it-IT
Наживка из ягод лакка,Esca Lakka rinfrescante,it-IT
Наследие чудесного устройства,Eredità del dispositivo ingegnoso,it-IT
Небесный фонарь,Lanterna Xiao,it-IT
Незаконченный отзвук древней струны,Capitolo di un antico accordo,it-IT
Неугасающий эфес,Elsa incandescente,it-IT
Нефритовая ветвь внешних морей,Ramo di giada di un mare lontano,it-IT
Новорождённый фантазм мутных вод,Fantasma di Hydro contaminato appena nato,it-IT
Ностальгия арктического волка,Nostalgia del Lupo boreale,it-IT
Обломок из иноморья,Frammento transoceanico,it-IT
Обломок стены Декарабиана,Resti della Città di Decarabian,it-IT
Обломок чёрного сидерита,Pezzo di Aerosiderite,it-IT
Оболочка таинственного источника,Involucro della Fonte segreta,it-IT
Образ ясной воли,Recipiente di volontà certa,it-IT
Образец чудесного устройства,Replica del dispositivo ingegnoso,it-IT
Огонёк ремонтного мека,Esca stroboscopica per Meka manutentori,it-IT
Окаймлённый красный шёлк,Seta rossa ritagliata,it-IT
Окаменевшие останки,Frammento d'osso fossilizzato,it-IT
Око хаоса,Oculus del caos,it-IT
Оковы львиного клыка,Manette del Gladiatore dei denti di leone,it-IT
Осадочный нарост,Escrescenza aggregata,it-IT
Осадочный сгусток,Massa aggregata,it-IT
Осколок мечты Декарабиана,Frammento del sogno di Decarabian,it-IT
Осколок чёрного сидерита,Frammento di Aerosiderite,it-IT
Особая эссенция неподвижности,Olio essenziale granitico speciale,it-IT
Останки богов Гуюнь,Corpo divino di Guyun,it-IT
Острый наконечник стрелы,Punta di freccia affilata,it-IT
Ось хаоса,Asse del caos,it-IT
Отблеск кремня долгой ночи,Incandescenza della Selce della Lunga notte,it-IT
Отсветы пылающей мощи,Ultimo bagliore di possanza infuocata,it-IT
Ошеломляющий широколист,Granfoglia stupefacente,it-IT
Песнь отзвука древней струны,Movimento di un antico accordo,it-IT
Печаль цветущего оазиса,Compianto del giardino dell'oasi,it-IT
Печать золотого ворона,Emblema del corvo dorato,it-IT
Печать серебряного ворона,Emblema del corvo argentato,it-IT
Пир выдержанного духовного нектара,Baldoria del nettare spirituale invecchiato,it-IT
Плавающая бомба,Bomba esplosiva,it-IT
Пламенное масло,Olio essenziale ardente,it-IT
Пламенное око,Occhio vigile infuocato,it-IT
Пламенное семя жизни,Seme della vita infuocato,it-IT
Пламя кремня долгой ночи,Fulgore della Selce della Lunga notte,it-IT
Подношение последователей крайнего севера,Oblazione dell'Erede dell'Estremo Nord,it-IT
Поляризационная призма,Prisma polarizzante,it-IT
Постоянство сенешаля,Costanza dell'operativo,it-IT
Призрачное сердце,Cuore spettrale,it-IT
Призрачное ядро,Nucleo spettrale,it-IT
Примо эликсир Заоблачного моря,Elisir primordiale della nebbia,it-IT
Прославленная гарда,Paramano celebre,it-IT
Прочная оболочка,Ossa compatte,it-IT
Прошлое пылающей мощи,Tempi andati di possanza infuocata,it-IT
Прощание снежного императора,Addio dell'Imperatore del gelo,it-IT
Пучок туманной травы,Ciuffi d'Erbafosca,it-IT
Пылающий призмопанцирь,Carapace prismardente,it-IT
Пыль кристаллоцистов,Polvere di ciste cristallina,it-IT
Радость Наруками,Gioia di Narukami,it-IT
Расколотая рукоять пламенного меча,Elsa fiammeggiante incrinata,it-IT
Распустившийся цветок странника,Fiore sbocciato del vagabondo,it-IT
Расщеплённый эфес,Elsa spezzata,it-IT
Реликвия Гуюнь,Reliquia di Guyun,it-IT
Решимость пылающего жертвенного сердца,Determinazione del cuore sacrificale ardente,it-IT
Ростки артерий земли,Germoglio geomantico,it-IT
Росток узла жизни,Nodo germogliato della vita,it-IT
Ртутная пилюля Заоблачного моря,Elisir di mercurio della nebbia,it-IT
Рукоять пламенного меча с камнем,Elsa fiammeggiante ingioiellata,it-IT
Сахарная наживка,Esca zuccherosa,it-IT
Сбор армии Бледной звезды,Adunata dell'esercito della Candida Stella,it-IT
Свернувшееся ядро жизни,Nucleo attorcigliato della vita,it-IT
Светящаяся пыльца,Polline luminescente,it-IT
Светящиеся останки,Resti luminescenti,it-IT
Свиток запретного проклятья,Pergamena maledetta,it-IT
Свиток печати,Pergamena sigillata,it-IT
Сердцевина химеры,Nucleo chimerico primordiale,it-IT
Серебряный амулет лесной росы,Talismano d'argento della rugiada silvestre,it-IT
Серебряный кубок непорочного моря,Calice d'argento del mare immacolato,it-IT
Симбиотическое ядро химеры,Nucleo chimerico simbiotico,it-IT
Синяя краска,Tintura blu,it-IT
Сияние морозной ночи,Bagliore della Notte gelata,it-IT
Сияющая кость,Esoscheletro radioso,it-IT
Скорбь снежного императора,Lamento dell'Imperatore del gelo,it-IT
Скрытый дьявольский коготь,Artiglio di bestia nascosto,it-IT
Скрытый заточенный коготь,Artiglio affilato nascosto,it-IT
Слава морозной ночи,Gloria della Notte gelata,it-IT
Сломанный клык арктического волка,Zanna incrinata del Lupo boreale,it-IT
Смертельная статуэтка,Statuetta malefica,it-IT
Сомнение пылающего жертвенного сердца,Esitazione del cuore sacrificale ardente,it-IT
Спящее ядро плесенника,Nucleo di Miconoide dormiente,it-IT
Старый наконечник стрелы,Punta di freccia consumata,it-IT
Талисман странствующей воли,Sigillo di volontà inarrestabile,it-IT
Ткань,Stoffa,it-IT
Треснувший зуб арктического волка,Dente rotto del Lupo boreale,it-IT
Триумф армии Бледной звезды,Trionfo dell'esercito della Candida Stella,it-IT
Туманная пластина,Frammento di armatura brumoso,it-IT
Туманный шлем,Elmo brumoso,it-IT
Тёмная статуэтка,Statuetta oscura,it-IT
Тёплый панцирь,Carapace posteriore caldo,it-IT
Угасшее лунное железо,Ferro lunare consumato,it-IT
Указания о «Беспристрастии»,Guida all'equità,it-IT
Указания о «Борьбе»,Guida alla resistenza,it-IT
Указания о «Бренности»,Guida alla fugacità,it-IT
Указания о «Золоте»,Guida all'oro,it-IT
Указания о «Лунном свете»,Guida al chiaro di luna,it-IT
Указания о «Милосердии»,Guida alla benevolenza,it-IT
Указания о «Наставлениях»,Guida all'ammonimento,it-IT
Указания о «Порядке»,Guida all'ordine,it-IT
Указания о «Поэзии»,Guida alla poesia,it-IT
Указания о «Процветании»,Guida alla prosperità,it-IT
Указания о «Рае»,Guida all'Elisio,it-IT
Указания о «Раздоре»,Guida al conflitto,it-IT
Указания о «Свете»,Guida alla luce,it-IT
Указания о «Свободе»,Guida alla libertà,it-IT
Указания о «Сжигании»,Guida alla combustione,it-IT
Указания о «Скитании»,Guida all'erranza,it-IT
Указания о «Славе»,Guida alla gloria,it-IT
Указания о «Соперничестве»,Guida alla disputa,it-IT
Указания о «Справедливости»,Guida alla giustizia,it-IT
Указания о «Стойкости»,Guida alla fermezza,it-IT
Указания о «Честности»,Guida alla pragmatica,it-IT
Указания об «Изяществе»,Guida all'eleganza,it-IT
Указания об «Остроумии»,Guida all'ingegno,it-IT
Указания об «Усердии»,Guida alla diligenza,it-IT
Упоение выдержанным духовным нектаром,Euforia del nettare spirituale invecchiato,it-IT
Упрямое заблуждение последователей крайнего севера,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
Усиленный вал,Albero di trasmissione rinforzato,it-IT
Фальшивая муха,Esca con mosca finta,it-IT
Фальшивый червь,Esca con verme finto,it-IT
Философия о «Беспристрастии»,Filosofie di equità,it-IT
Философия о «Борьбе»,Filosofie della resistenza,it-IT
Философия о «Бренности»,Filosofie della fugacità,it-IT
Философия о «Золоте»,Filosofie dell'oro,it-IT
Философия о «Лунном свете»,Filosofie del chiaro di luna,it-IT
Философия о «Милосердии»,Filosofie della benevolenza,it-IT
Философия о «Наставлениях»,Filosofie dell'ammonimento,it-IT
Философия о «Порядке»,Filosofie dell'ordine,it-IT
Философия о «Поэзии»,Filosofie della poesia,it-IT
Философия о «Процветании»,Filosofie della prosperità,it-IT
Философия о «Рае»,Filosofie dell'Elisio,it-IT
Философия о «Раздоре»,Filosofie del conflitto,it-IT
Философия о «Свете»,Filosofie della luce,it-IT
Философия о «Свободе»,Filosofie della libertà,it-IT
Философия о «Сжигании»,Filosofie della combustione,it-IT
Философия о «Скитании»,Filosofie dell'erranza,it-IT
Философия о «Славе»,Filosofie della gloria,it-IT
Философия о «Соперничестве»,Filosofie della disputa,it-IT
Философия о «Справедливости»,Filosofie della giustizia,it-IT
Философия о «Стойкости»,Filosofie della fermezza,it-IT
Философия о «Честности»,Filosofie della pragmatica,it-IT
Философия об «Изяществе»,Filosofie dell'eleganza,it-IT
Философия об «Остроумии»,Filosofie dell'ingegno,it-IT
Философия об «Усердии»,Filosofie della diligenza,it-IT
Фрагмент агата Агнидус,Frammento d'agata Agnidus,it-IT
Фрагмент аметиста Ваджрада,Frammento d'ametista Vajrada,it-IT
Фрагмент бирюзы Вайюда,Frammento di turchese Vayuda,it-IT
Фрагмент изумруда Нагадус,Frammento di Smeraldo Nagadus,it-IT
Фрагмент лазурита Варунада,Frammento di lazurite Varunada,it-IT
Фрагмент нефрита Шивада,Frammento di giada Shivada,it-IT
Фрагмент топаза Притхива,Frammento di topazio Prithiva,it-IT
Фрагмент эпоса Декарабиана,Frammento dell'epopea di Decarabian,it-IT
Фруктовая бражка,Esca di pasta di frutta,it-IT
Хмель выдержанного духовного нектара,Ebbrezza del nettare spirituale invecchiato,it-IT
Цепи львиного клыка,Catene del Gladiatore dei denti di leone,it-IT
Цепь хаоса,Circuito del caos,it-IT
Церемониальный нож агента,Coltello sacrificale dell'usuraio,it-IT
Церемониальный нож инспектора,Coltello sacrificale dell'ispettore,it-IT
Церемония снежного императора,Cerimonia dell'Imperatore del gelo,it-IT
Чаша непорочного моря,Calice di vino del mare immacolato,it-IT
Чистейшая вода,"""Acqua pura""",it-IT
Чужеродное ядро,Nucleo di vita aliena,it-IT
Чёрный бронзовый рог,Corno di bronzo nero,it-IT
Чёрный кристаллический рог,Corno con cristallo nero,it-IT
Шеврон офицера,Emblema del tenente,it-IT
Шеврон сержанта,Emblema del sergente,it-IT
Шестерня механизма,Ingranaggio cilindrico,it-IT
Штатные карманные часы сенешаля,Orologio comune da operativo,it-IT
Штормовое масло,Olio essenziale sferzante,it-IT
Элементальный нектар,Nettare energetico,it-IT
Эликсир силы,Tonico rinforzante,it-IT
Эссенция «Горной ткачихи»,Olio essenziale di Tessivalle,it-IT
Эссенция «Золотой мадам»,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
Эссенция «Тоскующей фортуны»,Olio essenziale di Brama del destino,it-IT
Эссенция неподвижности,Olio essenziale granitico,it-IT
Эссенция чистой капли росы,Essenza di Goccia di rugiada sacra pura,it-IT
Эфирная кристальная чешуя,Litosquama di cristallo eterea,it-IT
Эфирный кристалл,Cristallo etereo,it-IT
Эхо отзвука древней струны,Eco di un antico accordo,it-IT
Ягодная наживка,Esca bacca,it-IT
Ядро таинственного источника,Cuore della Fonte segreta,it-IT
Ядро хаоса,Nucleo del caos,it-IT
"น้ำมันหอมระเหย ""Fate's Yearning""",Olio essenziale di Brama del destino,it-IT
"น้ำมันหอมระเหย ""Golden House Mistress""",Olio essenziale di Fanciulla del Palazzo dorato,it-IT
"น้ำมันหอมระเหย ""Valley Weaver""",Olio essenziale di Tessivalle,it-IT
น้ำมันหินสูตรพิเศษ,Olio essenziale granitico speciale,it-IT
ผ้า,Stoffa,it-IT
ยาต้องห้ามนิรนามแห่งราชสำนัก,Medicina proibita senza nome della Corte regia,it-IT
สีย้อมสีฟ้า,Tintura blu,it-IT
สีย้อมสีเหลือง,Tintura gialla,it-IT
สีย้อมสีแดง,Tintura rossa,it-IT
เหยื่อกะพริบล่อจักรกลบำรุงรักษา,Esca stroboscopica per Meka manutentori,it-IT
โคม Xiao,Lanterna Xiao,it-IT
Ảo Linh Nước Đục Mới Sinh,Fantasma di Hydro contaminato appena nato,it-IT
Ấn Quạ Bạc Ẩn,Emblema del corvo argentato,it-IT
Ấn Quạ Trộm Vàng,Emblema del corvo dorato,it-IT
„Reines Wasser“,"""Acqua pura""",it-IT
„Starkes Wasser“,Tonico rinforzante,it-IT
「ストロングトニック」,Tonico rinforzante,it-IT
「不屈」の哲学,Filosofie della fermezza,it-IT
「不屈」の導き,Guida alla fermezza,it-IT
「乐园」的哲学,Filosofie dell'Elisio,it-IT
「乐园」的指引,Guida all'Elisio,it-IT
「公平」の哲学,Filosofie di equità,it-IT
「公平」の導き,Guida all'equità,it-IT
「公平」的哲学,Filosofie di equità,it-IT
「公平」的哲學,Filosofie di equità,it-IT
「公平」的指引,Guida all'equità,it-IT
「創意」の哲学,Filosofie dell'ingegno,it-IT
「創意」の導き,Guida all'ingegno,it-IT
「勤劳」的哲学,Filosofie della diligenza,it-IT
「勤劳」的指引,Guida alla diligenza,it-IT
「勤労」の哲学,Filosofie della diligenza,it-IT
「勤労」の導き,Guida alla diligenza,it-IT
「勤勞」的哲學,Filosofie della diligenza,it-IT
「勤勞」的指引,Guida alla diligenza,it-IT
「坚忍」的哲学,Filosofie della fermezza,it-IT
「坚忍」的指引,Guida alla fermezza,it-IT
「堅忍」的哲學,Filosofie della fermezza,it-IT
「堅忍」的指引,Guida alla fermezza,it-IT
「天光」の哲学,Filosofie della luce,it-IT
「天光」の導き,Guida alla luce,it-IT
「天光」的哲学,Filosofie della luce,it-IT
「天光」的哲學,Filosofie della luce,it-IT
「天光」的指引,Guida alla luce,it-IT
「山の花錦」のオイル,Olio essenziale di Tessivalle,it-IT
「山阴锦簇」精油,Olio essenziale di Tessivalle,it-IT
「山陰錦簇」精油,Olio essenziale di Tessivalle,it-IT
「巧思」的哲学,Filosofie dell'ingegno,it-IT
「巧思」的哲學,Filosofie dell'ingegno,it-IT
