source,target,tgt_lng
「巧思」的指引,Guida all'ingegno,it-IT
「強水」,Tonico rinforzante,it-IT
「强水」,Tonico rinforzante,it-IT
「忠言」の哲学,Filosofie dell'ammonimento,it-IT
「忠言」の導き,Guida all'ammonimento,it-IT
「慈愛」の哲学,Filosofie della benevolenza,it-IT
「慈愛」の導き,Guida alla benevolenza,it-IT
「慈愛」的哲學,Filosofie della benevolenza,it-IT
「慈愛」的指引,Guida alla benevolenza,it-IT
「慈爱」的哲学,Filosofie della benevolenza,it-IT
「慈爱」的指引,Guida alla benevolenza,it-IT
「抗争」の哲学,Filosofie della resistenza,it-IT
「抗争」の導き,Guida alla resistenza,it-IT
「抗争」的哲学,Filosofie della resistenza,it-IT
「抗争」的指引,Guida alla resistenza,it-IT
「抗爭」的哲學,Filosofie della resistenza,it-IT
「抗爭」的指引,Guida alla resistenza,it-IT
「月光」の哲学,Filosofie del chiaro di luna,it-IT
「月光」の導き,Guida al chiaro di luna,it-IT
「月光」的哲学,Filosofie del chiaro di luna,it-IT
「月光」的哲學,Filosofie del chiaro di luna,it-IT
「月光」的指引,Guida al chiaro di luna,it-IT
「栄光」の哲学,Filosofie della gloria,it-IT
「栄光」の導き,Guida alla gloria,it-IT
「楽園」の哲学,Filosofie dell'Elisio,it-IT
「楽園」の導き,Guida all'Elisio,it-IT
「榮光」的哲學,Filosofie della gloria,it-IT
「榮光」的指引,Guida alla gloria,it-IT
「樂園」的哲學,Filosofie dell'Elisio,it-IT
「樂園」的指引,Guida all'Elisio,it-IT
「正义」的哲学,Filosofie della giustizia,it-IT
「正义」的指引,Guida alla giustizia,it-IT
「正義」の哲学,Filosofie della giustizia,it-IT
「正義」の導き,Guida alla giustizia,it-IT
「正義」的哲學,Filosofie della giustizia,it-IT
「正義」的指引,Guida alla giustizia,it-IT
「流浪」の哲学,Filosofie dell'erranza,it-IT
「流浪」の導き,Guida all'erranza,it-IT
「浪跡」的哲學,Filosofie dell'erranza,it-IT
「浪跡」的指引,Guida all'erranza,it-IT
「浪迹」的哲学,Filosofie dell'erranza,it-IT
「浪迹」的指引,Guida all'erranza,it-IT
「浮世」の哲学,Filosofie della fugacità,it-IT
「浮世」の導き,Guida alla fugacità,it-IT
「浮世」的哲学,Filosofie della fugacità,it-IT
「浮世」的哲學,Filosofie della fugacità,it-IT
「浮世」的指引,Guida alla fugacità,it-IT
「焚燔」的哲学,Filosofie della combustione,it-IT
「焚燔」的哲學,Filosofie della combustione,it-IT
「焚燔」的指引,Guida alla combustione,it-IT
「焚燼」の哲学,Filosofie della combustione,it-IT
「焚燼」の導き,Guida alla combustione,it-IT
「秩序」の哲学,Filosofie dell'ordine,it-IT
「秩序」の導き,Guida all'ordine,it-IT
「秩序」的哲学,Filosofie dell'ordine,it-IT
「秩序」的哲學,Filosofie dell'ordine,it-IT
「秩序」的指引,Guida all'ordine,it-IT
「笃行」的哲学,Filosofie della pragmatica,it-IT
「笃行」的指引,Guida alla pragmatica,it-IT
「篤行」の哲学,Filosofie della pragmatica,it-IT
「篤行」の導き,Guida alla pragmatica,it-IT
「篤行」的哲學,Filosofie della pragmatica,it-IT
「篤行」的指引,Guida alla pragmatica,it-IT
「純潔の水」,"""Acqua pura""",it-IT
「純潔之水」,"""Acqua pura""",it-IT
「紛争」の哲学,Filosofie del conflitto,it-IT
「紛争」の導き,Guida al conflitto,it-IT
「紛爭」的哲學,Filosofie del conflitto,it-IT
「紛爭」的指引,Guida al conflitto,it-IT
「縹渺たる仙縁」のオイル,Olio essenziale di Brama del destino,it-IT
「縹緲仙緣」精油,Olio essenziale di Brama del destino,it-IT
「繁栄」の哲学,Filosofie della prosperità,it-IT
「繁栄」の導き,Guida alla prosperità,it-IT
「繁榮」的哲學,Filosofie della prosperità,it-IT
「繁榮」的指引,Guida alla prosperità,it-IT
「繁荣」的哲学,Filosofie della prosperità,it-IT
「繁荣」的指引,Guida alla prosperità,it-IT
「纯洁之水」,"""Acqua pura""",it-IT
「纷争」的哲学,Filosofie del conflitto,it-IT
「纷争」的指引,Guida al conflitto,it-IT
「缥缈仙缘」精油,Olio essenziale di Brama del destino,it-IT
「自由」の哲学,Filosofie della libertà,it-IT
「自由」の導き,Guida alla libertà,it-IT
「自由」的哲学,Filosofie della libertà,it-IT
「自由」的哲學,Filosofie della libertà,it-IT
「自由」的指引,Guida alla libertà,it-IT
「荣光」的哲学,Filosofie della gloria,it-IT
「荣光」的指引,Guida alla gloria,it-IT
「角逐」の哲学,Filosofie della disputa,it-IT
「角逐」の導き,Guida alla disputa,it-IT
「角逐」的哲学,Filosofie della disputa,it-IT
「角逐」的哲學,Filosofie della disputa,it-IT
「角逐」的指引,Guida alla disputa,it-IT
「詩文」の哲学,Filosofie della poesia,it-IT
「詩文」の導き,Guida alla poesia,it-IT
「詩文」的哲學,Filosofie della poesia,it-IT
「詩文」的指引,Guida alla poesia,it-IT
「諍言」的哲學,Filosofie dell'ammonimento,it-IT
「諍言」的指引,Guida all'ammonimento,it-IT
「诗文」的哲学,Filosofie della poesia,it-IT
「诗文」的指引,Guida alla poesia,it-IT
「诤言」的哲学,Filosofie dell'ammonimento,it-IT
「诤言」的指引,Guida all'ammonimento,it-IT
「金屋蔵嬌」のオイル,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
「金屋藏娇」精油,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
「金屋藏嬌」精油,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
「風雅」の哲学,Filosofie dell'eleganza,it-IT
「風雅」の導き,Guida all'eleganza,it-IT
「風雅」的哲學,Filosofie dell'eleganza,it-IT
「風雅」的指引,Guida all'eleganza,it-IT
「风雅」的哲学,Filosofie dell'eleganza,it-IT
「风雅」的指引,Guida all'eleganza,it-IT
「黃金」的哲學,Filosofie dell'oro,it-IT
「黃金」的指引,Guida all'oro,it-IT
「黄金」の哲学,Filosofie dell'oro,it-IT
「黄金」の導き,Guida all'oro,it-IT
「黄金」的哲学,Filosofie dell'oro,it-IT
「黄金」的指引,Guida all'oro,it-IT
「각축」의 인도,Guida alla disputa,it-IT
「각축」의 철학,Filosofie della disputa,it-IT
「간언」의 인도,Guida all'ammonimento,it-IT
「간언」의 철학,Filosofie dell'ammonimento,it-IT
「공평」의 인도,Guida all'equità,it-IT
「공평」의 철학,Filosofie di equità,it-IT
「근면」의 인도,Guida alla diligenza,it-IT
「근면」의 철학,Filosofie della diligenza,it-IT
「금옥장교」 정유,Olio essenziale di Fanciulla del Palazzo dorato,it-IT
「낙원」의 인도,Guida all'Elisio,it-IT
「낙원」의 철학,Filosofie dell'Elisio,it-IT
「달빛」의 인도,Guida al chiaro di luna,it-IT
「달빛」의 철학,Filosofie del chiaro di luna,it-IT
「번영」의 인도,Guida alla prosperità,it-IT
「번영」의 철학,Filosofie della prosperità,it-IT
「부세」의 인도,Guida alla fugacità,it-IT
「부세」의 철학,Filosofie della fugacità,it-IT
「분쟁」의 인도,Guida al conflitto,it-IT
「분쟁」의 철학,Filosofie del conflitto,it-IT
「산음금족」 정유,Olio essenziale di Tessivalle,it-IT
「소각」의 인도,Guida alla combustione,it-IT
「소각」의 철학,Filosofie della combustione,it-IT
「순수의 물」,"""Acqua pura""",it-IT
「시문」의 인도,Guida alla poesia,it-IT
「시문」의 철학,Filosofie della poesia,it-IT
「실천」의 인도,Guida alla pragmatica,it-IT
「실천」의 철학,Filosofie della pragmatica,it-IT
「영광」의 인도,Guida alla gloria,it-IT
「영광」의 철학,Filosofie della gloria,it-IT
「유랑」의 인도,Guida all'erranza,it-IT
「유랑」의 철학,Filosofie dell'erranza,it-IT
「인내」의 인도,Guida alla fermezza,it-IT
「인내」의 철학,Filosofie della fermezza,it-IT
「자애」의 인도,Guida alla benevolenza,it-IT
「자애」의 철학,Filosofie della benevolenza,it-IT
「자유」의 인도,Guida alla libertà,it-IT
「자유」의 철학,Filosofie della libertà,it-IT
「정의」의 인도,Guida alla giustizia,it-IT
「정의」의 철학,Filosofie della giustizia,it-IT
「질서」의 인도,Guida all'ordine,it-IT
「질서」의 철학,Filosofie dell'ordine,it-IT
「창의」의 인도,Guida all'ingegno,it-IT
「창의」의 철학,Filosofie dell'ingegno,it-IT
「천광」의 인도,Guida alla luce,it-IT
「천광」의 철학,Filosofie della luce,it-IT
「투쟁」의 인도,Guida alla resistenza,it-IT
「투쟁」의 철학,Filosofie della resistenza,it-IT
「표묘선연」 정유,Olio essenziale di Brama del destino,it-IT
「풍아」의 인도,Guida all'eleganza,it-IT
「풍아」의 철학,Filosofie dell'eleganza,it-IT
「황금」의 인도,Guida all'oro,it-IT
「황금」의 철학,Filosofie dell'oro,it-IT
「힘센 물」,Tonico rinforzante,it-IT
すっぱいオレンジの餌,Esca aspra,it-IT
アツアツ爆弾,Bomba calcinatrice,it-IT
エンバー餌,Esca Scintillambra,it-IT
エージェントの刀,Coltello sacrificale dell'usuraio,it-IT
オアシスガーデンの哀思,Compianto del giardino dell'oasi,it-IT
オアシスガーデンの恩恵,Benevolenza del giardino dell'oasi,it-IT
オアシスガーデンの真諦,Verità del giardino dell'oasi,it-IT
キノコンの壮菌核,Nucleo di Miconoide vigoroso,it-IT
キノコンの晶胞子,Polvere di ciste cristallina,it-IT
キノコンの眠菌核,Nucleo di Miconoide dormiente,it-IT
キノコンの蛍胞子,Polline luminescente,it-IT
ゴールドの鴉マーク,Emblema del corvo dorato,it-IT
シルバーの鴉マーク,Emblema del corvo argentato,it-IT
スピネルグレインの餌,Esca almandina,it-IT
スライムのピュレ,Concentrato di Melmoso,it-IT
スライムの分泌物,Secrezioni di Melmoso,it-IT
ソマルの餌,Esca bacca,it-IT
ハエの疑似餌,Esca con mosca finta,it-IT
バンバン爆弾,Bomba precisa,it-IT
フライムの幽核,Cuore spettrale,it-IT
フライムの晶化核,Nucleo spettrale,it-IT
ポケットワープポイント,Portale mobile,it-IT
ミントオイル,Olio essenziale di menta,it-IT
メンテマシナリーの閃光釣り餌,Esca stroboscopica per Meka manutentori,it-IT
ユラユラ爆弾,Bomba esplosiva,it-IT
ワームの疑似餌,Esca con verme finto,it-IT
丈夫な骨片,Frammento d'osso solido,it-IT
不吉な仮面,Maschera nefasta,it-IT
不祥的面具,Maschera nefasta,it-IT
丛林精油,Olio essenziale silvestre,it-IT
並生嵌合胞,Nucleo chimerico simbiotico,it-IT
今昔剧画之一角,Maschera del corno,it-IT
今昔剧画之虎啮,Maschera del morso della tigre,it-IT
今昔剧画之鬼人,Maschera del kijin,it-IT
今昔劇画の虎牙,Maschera del morso della tigre,it-IT
今昔劇画の隻角,Maschera del corno,it-IT
今昔劇画の鬼人,Maschera del kijin,it-IT
今昔劇畫之一角,Maschera del corno,it-IT
今昔劇畫之虎齧,Maschera del morso della tigre,it-IT
今昔劇畫之鬼人,Maschera del kijin,it-IT
休眠菌核,Nucleo di Miconoide dormiente,it-IT
何人所珍藏之花,Fiore adorato,it-IT
併生嵌合胞,Nucleo chimerico simbiotico,it-IT
偏光プリズム,Prisma polarizzante,it-IT
偏光棱镜,Prisma polarizzante,it-IT
偏光稜鏡,Prisma polarizzante,it-IT
優美なる焔剣の柄,Elsa fiammeggiante ingioiellata,it-IT
光惑う渦葉のコア,Fillospirale illusoria,it-IT
光揺らぐ剣の柄,Elsa incandescente,it-IT
准准爆弹,Bomba precisa,it-IT
凛雪帝皇的庆仪,Cerimonia dell'Imperatore del gelo,it-IT
凛雪帝皇的悲恤,Lamento dell'Imperatore del gelo,it-IT
凛雪帝皇的辞决,Addio dell'Imperatore del gelo,it-IT
凛風奔狼の断牙,Zanna incrinata del Lupo boreale,it-IT
凛風奔狼の砕牙,Dente rotto del Lupo boreale,it-IT
凛風奔狼の郷愁,Nostalgia del Lupo boreale,it-IT
凛风奔狼的怀乡,Nostalgia del Lupo boreale,it-IT
凛风奔狼的断牙,Zanna incrinata del Lupo boreale,it-IT
凛风奔狼的裂齿,Dente rotto del Lupo boreale,it-IT
凜雪帝皇的悲恤,Lamento dell'Imperatore del gelo,it-IT
凜雪帝皇的慶儀,Cerimonia dell'Imperatore del gelo,it-IT
凜雪帝皇的辭決,Addio dell'Imperatore del gelo,it-IT
凜風奔狼的懷鄉,Nostalgia del Lupo boreale,it-IT
凜風奔狼的斷牙,Zanna incrinata del Lupo boreale,it-IT
凜風奔狼的裂齒,Dente rotto del Lupo boreale,it-IT
初生的浊水幻灵,Fantasma di Hydro contaminato appena nato,it-IT
初生的濁水幻靈,Fantasma di Hydro contaminato appena nato,it-IT
刻紋の背骨,Ossa marchiate,it-IT
加固机轴,Albero di trasmissione rinforzato,it-IT
加固機軸,Albero di trasmissione rinforzato,it-IT
劣化した月の鉄,Ferro lunare consumato,it-IT
半壊した焔剣の柄,Elsa fiammeggiante incrinata,it-IT
历战的箭簇,Punta di freccia consumata,it-IT
原素花の蜜,Nettare energetico,it-IT
原素花蜜,Nettare energetico,it-IT
叢林のオイル,Olio essenziale silvestre,it-IT
叢林精油,Olio essenziale silvestre,it-IT
口袋錨點,Portale mobile,it-IT
口袋锚点,Portale mobile,it-IT
史莱姆原浆,Concentrato di Melmoso,it-IT
史莱姆清,Secrezioni di Melmoso,it-IT
史萊姆原漿,Concentrato di Melmoso,it-IT
史萊姆清,Secrezioni di Melmoso,it-IT
名もなき王庭禁薬,Medicina proibita senza nome della Corte regia,it-IT
名刀の鍔,Paramano celebre,it-IT
名刀鐔,Paramano celebre,it-IT
名刀镡,Paramano celebre,it-IT
哀切なアイスクリスタル,Gemma di giada Shivada,it-IT
哀切なアイスクリスタル·塊,Pezzo di giada Shivada,it-IT
哀切なアイスクリスタル·欠片,Frammento di giada Shivada,it-IT
哀叙冰玉,Gemma di giada Shivada,it-IT
哀叙冰玉块,Pezzo di giada Shivada,it-IT
哀叙冰玉断片,Frammento di giada Shivada,it-IT
哀敘冰玉,Gemma di giada Shivada,it-IT
哀敘冰玉塊,Pezzo di giada Shivada,it-IT
哀敘冰玉斷片,Frammento di giada Shivada,it-IT
地脈の新芽,Germoglio geomantico,it-IT
地脈の枯れ葉,Foglie geomantiche secche,it-IT
地脈的新芽,Germoglio geomantico,it-IT
地脈的枯葉,Foglie geomantiche secche,it-IT
地脉的新芽,Germoglio geomantico,it-IT
地脉的枯叶,Foglie geomantiche secche,it-IT
坚牢黄玉,Gemma di topazio Prithiva,it-IT
坚牢黄玉块,Pezzo di topazio Prithiva,it-IT
坚牢黄玉断片,Frammento di topazio Prithiva,it-IT
堅固な背骨,Ossa compatte,it-IT
堅牢なトパーズ,Gemma di topazio Prithiva,it-IT
堅牢なトパーズ·塊,Pezzo di topazio Prithiva,it-IT
堅牢なトパーズ·欠片,Frammento di topazio Prithiva,it-IT
堅牢黃玉,Gemma di topazio Prithiva,it-IT
堅牢黃玉塊,Pezzo di topazio Prithiva,it-IT
堅牢黃玉斷片,Frammento di topazio Prithiva,it-IT
士官の記章,Emblema del sergente,it-IT
士官的徽記,Emblema del sergente,it-IT
士官的徽记,Emblema del sergente,it-IT
外世突触,Sinapsi aliena,it-IT
外世突觸,Sinapsi aliena,it-IT
外界のシナプス,Sinapsi aliena,it-IT
夤夜刻像,Statuetta oscura,it-IT
奇妙な装置の宿願,Desiderio del dispositivo ingegnoso,it-IT
奇妙な装置の継承,Eredità del dispositivo ingegnoso,it-IT
奇妙な装置の複製,Replica del dispositivo ingegnoso,it-IT
奇巧秘器的模本,Replica del dispositivo ingegnoso,it-IT
