source,target,tgt_lng
奇巧秘器的真愿,Desiderio del dispositivo ingegnoso,it-IT
奇巧秘器的真願,Desiderio del dispositivo ingegnoso,it-IT
奇巧秘器的繼業,Eredità del dispositivo ingegnoso,it-IT
奇巧秘器的继业,Eredità del dispositivo ingegnoso,it-IT
奇械のコア歯車,Ingranaggio dinamico artificiato,it-IT
奇械机芯齿轮,Ingranaggio dinamico artificiato,it-IT
奇械機芯齒輪,Ingranaggio dinamico artificiato,it-IT
孢囊晶塵,Polvere di ciste cristallina,it-IT
孢囊晶尘,Polvere di ciste cristallina,it-IT
孤云寒林的圣骸,Reliquia di Guyun,it-IT
孤云寒林的神体,Corpo divino di Guyun,it-IT
孤云寒林的辉岩,Pietra lucente di Guyun,it-IT
孤雲寒林の神体,Corpo divino di Guyun,it-IT
孤雲寒林の聖骸,Reliquia di Guyun,it-IT
孤雲寒林の輝岩,Pietra lucente di Guyun,it-IT
孤雲寒林的神體,Corpo divino di Guyun,it-IT
孤雲寒林的聖骸,Reliquia di Guyun,it-IT
孤雲寒林的輝岩,Pietra lucente di Guyun,it-IT
宝饰的焰剑,Elsa fiammeggiante ingioiellata,it-IT
密固的横脊,Ossa compatte,it-IT
密固的橫脊,Ossa compatte,it-IT
寶飾的焰劍,Elsa fiammeggiante ingioiellata,it-IT
封魔の絵巻,Pergamena sigillata,it-IT
封魔繪卷,Pergamena sigillata,it-IT
封魔绘卷,Pergamena sigillata,it-IT
尉官の記章,Emblema del tenente,it-IT
尉官的徽記,Emblema del tenente,it-IT
尉官的徽记,Emblema del tenente,it-IT
岩神の瞳の共鳴石,Pietra di risonanza per Geoculi,it-IT
岩神瞳共鳴石,Pietra di risonanza per Geoculi,it-IT
岩神瞳共鸣石,Pietra di risonanza per Geoculi,it-IT
巡る意志の偶像,Sigillo di volontà inarrestabile,it-IT
布匹,Stoffa,it-IT
布材,Stoffa,it-IT
并生嵌合胞,Nucleo chimerico simbiotico,it-IT
幻光の晶鱗石,Litosquama di cristallo eterea,it-IT
幻光の裂晶,Cristallo etereo,it-IT
幻造晶鱗石,Litosquama di cristallo eterea,it-IT
幻造晶鳞石,Litosquama di cristallo eterea,it-IT
幻造裂晶,Cristallo etereo,it-IT
幽邃なる彫刻,Statuetta malefica,it-IT
幽邃刻像,Statuetta malefica,it-IT
幽雾兜盔,Elmo brumoso,it-IT
幽雾片甲,Frammento di armatura brumoso,it-IT
幽霧兜盔,Elmo brumoso,it-IT
幽霧片甲,Frammento di armatura brumoso,it-IT
异海之块,Frammento transoceanico,it-IT
异界生命核,Nucleo di vita aliena,it-IT
异色结晶石,Cristallo xenocromatico,it-IT
強固な駆動軸,Albero di trasmissione rinforzato,it-IT
影打の鍔,Paramano kageuchi,it-IT
影打刀鐔,Paramano kageuchi,it-IT
影打刀镡,Paramano kageuchi,it-IT
役人的制式怀表,Orologio comune da operativo,it-IT
役人的制式懷錶,Orologio comune da operativo,it-IT
役人的时时刻刻,Costanza dell'operativo,it-IT
役人的時時刻刻,Costanza dell'operativo,it-IT
従者の制式懐中時計,Orologio comune da operativo,it-IT
従者の時々刻々,Costanza dell'operativo,it-IT
微光花の蜜,Nettare brillante,it-IT
微光花蜜,Nettare brillante,it-IT
悠久の弦の断章,Capitolo di un antico accordo,it-IT
悠久の弦の楽章,Movimento di un antico accordo,it-IT
悠久の弦の響き,Eco di un antico accordo,it-IT
悠古弦音的乐章,Movimento di un antico accordo,it-IT
悠古弦音的回响,Eco di un antico accordo,it-IT
悠古弦音的断章,Capitolo di un antico accordo,it-IT
悠古弦音的斷章,Capitolo di un antico accordo,it-IT
悠古弦音的樂章,Movimento di un antico accordo,it-IT
悠古弦音的迴響,Eco di un antico accordo,it-IT
惊雷精油,Olio essenziale folgorante,it-IT
惑光的闊葉,Granfoglia stupefacente,it-IT
惑光的阔叶,Granfoglia stupefacente,it-IT
意志巡游的符像,Sigillo di volontà inarrestabile,it-IT
意志巡遊的符像,Sigillo di volontà inarrestabile,it-IT
意志明晰的寄偶,Recipiente di volontà certa,it-IT
成長のエメラルド,Gemma di smeraldo Nagadus,it-IT
成長のエメラルド·塊,Pezzo di smeraldo Nagadus,it-IT
成長のエメラルド·欠片,Frammento di Smeraldo Nagadus,it-IT
战士的铁哨,Fischietto di metallo del guerriero,it-IT
戦士の鉄笛,Fischietto di metallo del guerriero,it-IT
戰士的鐵哨,Fischietto di metallo del guerriero,it-IT
折れた剣の柄,Elsa spezzata,it-IT
攫金鴉印,Emblema del corvo dorato,it-IT
攫金鸦印,Emblema del corvo dorato,it-IT
无名的王庭禁药,Medicina proibita senza nome della Corte regia,it-IT
无垢之海的酒盏,Calice di vino del mare immacolato,it-IT
无垢之海的金杯,Calice d'oro del mare immacolato,it-IT
无垢之海的银杯,Calice d'argento del mare immacolato,it-IT
无秽的月铁,Ferro lunare immacolato,it-IT
明燃的棱状壳,Carapace prismardente,it-IT
明燃的稜狀殼,Carapace prismardente,it-IT
明瞭な意志の偶像,Recipiente di volontà certa,it-IT
暗き霧の兜,Elmo brumoso,it-IT
暗き霧の鎧,Frammento di armatura brumoso,it-IT
暗黒のくちばし,Becco uncinato dell'ombra profonda,it-IT
暗黒の怪核,Nucleo aberrante dell'ombra profonda,it-IT
最勝のアメシスト,Gemma d'ametista Vajrada,it-IT
最勝のアメシスト·塊,Pezzo d'ametista Vajrada,it-IT
最勝のアメシスト·欠片,Frammento d'ametista Vajrada,it-IT
最勝紫晶,Gemma d'ametista Vajrada,it-IT
最勝紫晶塊,Pezzo d'ametista Vajrada,it-IT
最勝紫晶斷片,Frammento d'ametista Vajrada,it-IT
最胜紫晶,Gemma d'ametista Vajrada,it-IT
最胜紫晶块,Pezzo d'ametista Vajrada,it-IT
最胜紫晶断片,Frammento d'ametista Vajrada,it-IT
月光の羽鰭,Aletta lunare,it-IT
月色鰭翅,Aletta lunare,it-IT
月色鳍翅,Aletta lunare,it-IT
未熄的剑柄,Elsa incandescente,it-IT
未熄的劍柄,Elsa incandescente,it-IT
机关正齿轮,Ingranaggio cilindrico,it-IT
果物餌,Esca di pasta di frutta,it-IT
果酿饵,Esca di pasta di frutta,it-IT
果釀餌,Esca di pasta di frutta,it-IT
検査官の刀,Coltello sacrificale dell'ispettore,it-IT
極北の末裔の奉献,Oblazione dell'Erede dell'Estremo Nord,it-IT
極北の末裔の妄執,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
極北の末裔の煌光,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
槲梭餌,Esca bacca,it-IT
槲梭饵,Esca bacca,it-IT
横行霸者的利齿,Zanna del tiranno,it-IT
機構の平歯車,Ingranaggio cilindrico,it-IT
機關正齒輪,Ingranaggio cilindrico,it-IT
橫行霸者的利齒,Zanna del tiranno,it-IT
歴戦の矢先,Punta di freccia consumata,it-IT
歷戰的箭鏃,Punta di freccia consumata,it-IT
残失的焰剑,Elsa fiammeggiante incrinata,it-IT
殘失的焰劍,Elsa fiammeggiante incrinata,it-IT
水晶プリズム,Prisma di cristallo,it-IT
水晶棱镜,Prisma di cristallo,it-IT
水晶稜鏡,Prisma di cristallo,it-IT
水神の瞳の共鳴石,Pietra di risonanza per Hydroculi,it-IT
水神瞳共鳴石,Pietra di risonanza per Hydroculi,it-IT
水神瞳共鸣石,Pietra di risonanza per Hydroculi,it-IT
氷の皇帝の憐憫,Lamento dell'Imperatore del gelo,it-IT
氷の皇帝の祝儀,Cerimonia dell'Imperatore del gelo,it-IT
氷の皇帝の訣別,Addio dell'Imperatore del gelo,it-IT
汙穢的面具,Maschera sporca,it-IT
汚れた仮面,Maschera sporca,it-IT
污秽的面具,Maschera sporca,it-IT
沈積増生物,Escrescenza aggregata,it-IT
沈積結塊,Massa aggregata,it-IT
沉积增生物,Escrescenza aggregata,it-IT
沉积结块,Massa aggregata,it-IT
沉積增生物,Escrescenza aggregata,it-IT
沉積結塊,Massa aggregata,it-IT
治草药剂,Pozione dendrocida,it-IT
治草藥劑,Pozione dendrocida,it-IT
流浪者の満開の花,Fiore sbocciato del vagabondo,it-IT
浊水的一掬,Campione d'acqua contaminata,it-IT
浓缩树脂,Resina condensata,it-IT
浮游幽核,Cuore spettrale,it-IT
浮游晶化核,Nucleo spettrale,it-IT
涤净青金,Gemma di lazurite Varunada,it-IT
涤净青金块,Pezzo di lazurite Varunada,it-IT
涤净青金断片,Frammento di lazurite Varunada,it-IT
淡光の遺骨,Resti luminescenti,it-IT
深黯的怪核,Nucleo aberrante dell'ombra profonda,it-IT
深黯的鉤喙,Becco uncinato dell'ombra profonda,it-IT
深黯的钩喙,Becco uncinato dell'ombra profonda,it-IT
淵光の羽鰭,Aletta Baratroluce,it-IT
淵光鰭翅,Aletta Baratroluce,it-IT
混沌の中枢,Asse del caos,it-IT
混沌の回路,Circuito del caos,it-IT
混沌の炉心,Nucleo del caos,it-IT
混沌の真眼,Oculus del caos,it-IT
混沌ボルト,Bullone del caos,it-IT
混沌モジュール,Modulo del caos,it-IT
混沌回路,Circuito del caos,it-IT
混沌枢纽,Asse del caos,it-IT
混沌樞紐,Asse del caos,it-IT
混沌模块,Modulo del caos,it-IT
混沌模組,Modulo del caos,it-IT
混沌炉心,Nucleo del caos,it-IT
混沌爐心,Nucleo del caos,it-IT
混沌真眼,Oculus del caos,it-IT
混沌迴路,Circuito del caos,it-IT
混沌錨栓,Bullone del caos,it-IT
混沌锚栓,Bullone del caos,it-IT
混浊棱晶,Prisma torbido,it-IT
混濁稜晶,Prisma torbido,it-IT
清白の餌,Esca Lakka rinfrescante,it-IT
清白餌,Esca Lakka rinfrescante,it-IT
清白饵,Esca Lakka rinfrescante,it-IT
渊光鳍翅,Aletta Baratroluce,it-IT
温火饵,Esca Scintillambra,it-IT
源生嵌合体,Nucleo chimerico primordiale,it-IT
源生嵌合體,Nucleo chimerico primordiale,it-IT
準準爆彈,Bomba precisa,it-IT
溫火餌,Esca Scintillambra,it-IT
滌淨青金,Gemma di lazurite Varunada,it-IT
滌淨青金塊,Pezzo di lazurite Varunada,it-IT
滌淨青金斷片,Frammento di lazurite Varunada,it-IT
漆黑陨铁的一块,Pezzo di Aerosiderite,it-IT
漆黑陨铁的一片,Scheggia di Aerosiderite,it-IT
漆黑陨铁的一角,Frammento di Aerosiderite,it-IT
漆黑隕鐵的一塊,Pezzo di Aerosiderite,it-IT
漆黑隕鐵的一片,Scheggia di Aerosiderite,it-IT
漆黑隕鐵的一角,Frammento di Aerosiderite,it-IT
漆黒の隕鉄の一片,Scheggia di Aerosiderite,it-IT
漆黒の隕鉄の一角,Frammento di Aerosiderite,it-IT
漆黒の隕鉄の塊,Pezzo di Aerosiderite,it-IT
漫游者的盛放之花,Fiore sbocciato del vagabondo,it-IT
漫遊者的盛放之花,Fiore sbocciato del vagabondo,it-IT
澄明なラピスラズリ,Gemma di lazurite Varunada,it-IT
澄明なラピスラズリ·塊,Pezzo di lazurite Varunada,it-IT
澄明なラピスラズリ·欠片,Frammento di lazurite Varunada,it-IT
澄晶果粒餌,Esca almandina,it-IT
澄晶果粒饵,Esca almandina,it-IT
激流のオイル,Olio essenziale idratante,it-IT
激流精油,Olio essenziale idratante,it-IT
濁ったプリズム,Prisma torbido,it-IT
濁水のひとすくい,Campione d'acqua contaminata,it-IT
濁水的一掬,Campione d'acqua contaminata,it-IT
濃縮樹脂,Resina condensata,it-IT
火神瞳共鳴石,Pietra di risonanza per Pyroculi,it-IT
火神瞳共鸣石,Pietra di risonanza per Pyroculi,it-IT
灵生分蘖节,Nodo germogliato della vita,it-IT
灵生盘枝心,Nucleo attorcigliato della vita,it-IT
灼心を捧げる栄光,Fulgore del cuore sacrificale ardente,it-IT
灼心を捧げる決意,Determinazione del cuore sacrificale ardente,it-IT
灼心を捧げる躊躇,Esitazione del cuore sacrificale ardente,it-IT
炎神の瞳の共鳴石,Pietra di risonanza per Pyroculi,it-IT
炎願のアゲート,Gemma d'agata Agnidus,it-IT
炎願のアゲート·塊,Pezzo d'agata Agnidus,it-IT
炎願のアゲート·欠片,Frammento d'agata Agnidus,it-IT
点滅餌,Esca baluginante,it-IT
烈日威权的余光,Ultimo bagliore di possanza infuocata,it-IT
烈日威权的旧日,Tempi andati di possanza infuocata,it-IT
烈日威权的梦想,Sogno di possanza infuocata,it-IT
烈日威權的夢想,Sogno di possanza infuocata,it-IT
烈日威權的舊日,Tempi andati di possanza infuocata,it-IT
烈日威權的餘光,Ultimo bagliore di possanza infuocata,it-IT
烈日権威の夢想,Sogno di possanza infuocata,it-IT
烈日権威の往日,Tempi andati di possanza infuocata,it-IT
烈日権威の残光,Ultimo bagliore di possanza infuocata,it-IT
烈火のオイル,Olio essenziale ardente,it-IT
烈火精油,Olio essenziale ardente,it-IT
烫烫爆弹,Bomba calcinatrice,it-IT
無名的王庭禁藥,Medicina proibita senza nome della Corte regia,it-IT
無垢な海の酒盃,Calice di vino del mare immacolato,it-IT
無垢な海の金盃,Calice d'oro del mare immacolato,it-IT
無垢な海の銀盃,Calice d'argento del mare immacolato,it-IT
無垢之海的酒盞,Calice di vino del mare immacolato,it-IT
無垢之海的金杯,Calice d'oro del mare immacolato,it-IT
無垢之海的銀杯,Calice d'argento del mare immacolato,it-IT
無穢的月鐵,Ferro lunare immacolato,it-IT
熟練の牙,Zanna inveterata,it-IT
熱を秘めた鱗甲,Carapace posteriore caldo,it-IT
燃える鱗甲のプリズム,Carapace prismardente,it-IT
燃え盛る命の種,Seme della vita infuocato,it-IT
燃え盛る遊像の眼,Occhio vigile infuocato,it-IT
燃愿玛瑙,Gemma d'agata Agnidus,it-IT
燃愿玛瑙块,Pezzo d'agata Agnidus,it-IT
燃愿玛瑙断片,Frammento d'agata Agnidus,it-IT
燃願瑪瑙,Gemma d'agata Agnidus,it-IT
燃願瑪瑙塊,Pezzo d'agata Agnidus,it-IT
燃願瑪瑙斷片,Frammento d'agata Agnidus,it-IT
燙燙爆彈,Bomba calcinatrice,it-IT
特工祭刀,Coltello sacrificale dell'usuraio,it-IT
特殊な磐石のオイル,Olio essenziale granitico speciale,it-IT
特殊的磐石精油,Olio essenziale granitico speciale,it-IT
狂乱の聖主の哀れ,Desolazione delirante del Sacro Signore,it-IT
狂乱の聖主の容貌,Aspetto delirante del Sacro Signore,it-IT
狂乱の聖主の神面,Divinità delirante del Sacro Signore,it-IT
狂風のオイル,Olio essenziale sferzante,it-IT
狂風精油,Olio essenziale sferzante,it-IT
狂风精油,Olio essenziale sferzante,it-IT
狮牙斗士的理想,Aspirazione del Gladiatore dei denti di leone,it-IT
狮牙斗士的铁链,Catene del Gladiatore dei denti di leone,it-IT
狮牙斗士的镣铐,Manette del Gladiatore dei denti di leone,it-IT
獅牙戦士の手錠,Manette del Gladiatore dei denti di leone,it-IT
獅牙戦士の理想,Aspirazione del Gladiatore dei denti di leone,it-IT
獅牙戦士の鎖,Catene del Gladiatore dei denti di leone,it-IT
獅牙鬥士的理想,Aspirazione del Gladiatore dei denti di leone,it-IT
獅牙鬥士的鐐銬,Manette del Gladiatore dei denti di leone,it-IT
獅牙鬥士的鐵鍊,Catene del Gladiatore dei denti di leone,it-IT
甘露餌,Esca zuccherosa,it-IT
甘露饵,Esca zuccherosa,it-IT
生まれたての濁水幻霊,Fantasma di Hydro contaminato appena nato,it-IT
生命の分かれ枝,Nodo germogliato della vita,it-IT
生命の絡み合う枝,Nucleo attorcigliato della vita,it-IT
生長碧翡,Gemma di smeraldo Nagadus,it-IT
生長碧翡塊,Pezzo di smeraldo Nagadus,it-IT
生長碧翡斷片,Frammento di Smeraldo Nagadus,it-IT
