source,target,tgt_lng
生长碧翡,Gemma di smeraldo Nagadus,it-IT
生长碧翡块,Pezzo di smeraldo Nagadus,it-IT
生长碧翡断片,Frammento di Smeraldo Nagadus,it-IT
異海の塊,Frammento transoceanico,it-IT
異海之塊,Frammento transoceanico,it-IT
異界生命体のコア,Nucleo di vita aliena,it-IT
異界生命核,Nucleo di vita aliena,it-IT
異色結晶石,Cristallo xenocromatico,it-IT
督察長祭刀,Coltello sacrificale dell'ispettore,it-IT
督察长祭刀,Coltello sacrificale dell'ispettore,it-IT
石化した骨片,Frammento d'osso fossilizzato,it-IT
石化的骨片,Frammento d'osso fossilizzato,it-IT
磐石のオイル,Olio essenziale granitico,it-IT
磐石精油,Olio essenziale granitico,it-IT
神合秘烟的启示,Rivelazione mistica del Vento della Notte,it-IT
神合秘烟的征兆,Auspicio mistico del Vento della Notte,it-IT
神合秘烟的预感,Premonizione mistica del Vento della Notte,it-IT
神合秘煙的啟示,Rivelazione mistica del Vento della Notte,it-IT
神合秘煙的徵兆,Auspicio mistico del Vento della Notte,it-IT
神合秘煙的預感,Premonizione mistica del Vento della Notte,it-IT
神秘なる煙の予兆,Auspicio mistico del Vento della Notte,it-IT
神秘なる煙の予感,Premonizione mistica del Vento della Notte,it-IT
神秘なる煙の啓示,Rivelazione mistica del Vento della Notte,it-IT
禁呪の絵巻,Pergamena maledetta,it-IT
禁咒繪卷,Pergamena maledetta,it-IT
禁咒绘卷,Pergamena maledetta,it-IT
秘源のコア,Cuore della Fonte segreta,it-IT
秘源のシース,Involucro della Fonte segreta,it-IT
秘源机鞘,Involucro della Fonte segreta,it-IT
秘源機鞘,Involucro della Fonte segreta,it-IT
秘源真芯,Cuore della Fonte segreta,it-IT
稀光遗骼,Resti luminescenti,it-IT
稀光遺骼,Resti luminescenti,it-IT
穢れなき月の鉄,Ferro lunare immacolato,it-IT
空竭的月鐵,Ferro lunare consumato,it-IT
空竭的月铁,Ferro lunare consumato,it-IT
竜冠戦士の金笛,Fischietto d'oro del guerriero dei Saurici,it-IT
精制机轴,Albero di trasmissione di precisione,it-IT
精巧な徽章,Distintivo immacolato,it-IT
精巧な駆動軸,Albero di trasmissione di precisione,it-IT
精緻的執憑,Distintivo immacolato,it-IT
精致的执凭,Distintivo immacolato,it-IT
精製機軸,Albero di trasmissione di precisione,it-IT
紅色染料,Tintura rossa,it-IT
純聖な雫の昇華,Sublimazione di Goccia di rugiada sacra pura,it-IT
純聖な雫の甘泉,Zampillo di Goccia di rugiada sacra pura,it-IT
純聖な雫の精髄,Essenza di Goccia di rugiada sacra pura,it-IT
純聖露滴的凝華,Sublimazione di Goccia di rugiada sacra pura,it-IT
純聖露滴的真粹,Essenza di Goccia di rugiada sacra pura,it-IT
純聖露滴的醴泉,Zampillo di Goccia di rugiada sacra pura,it-IT
終北遺嗣的煌熠,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
終北遺嗣的禱獻,Oblazione dell'Erede dell'Estremo Nord,it-IT
終北遺嗣的迷頑,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
結實的骨片,Frammento d'osso solido,it-IT
絕緣藥劑,Pozione isolante,it-IT
綠洲花園的哀思,Compianto del giardino dell'oasi,it-IT
綠洲花園的恩惠,Benevolenza del giardino dell'oasi,it-IT
綠洲花園的真諦,Verità del giardino dell'oasi,it-IT
維護機關頻閃誘餌,Esca stroboscopica per Meka manutentori,it-IT
縁飾の赤い絹,Seta rossa ritagliata,it-IT
繁光躯外骸,Esoscheletro radioso,it-IT
繁光軀外骸,Esoscheletro radioso,it-IT
織金紅綢,Broccato rosso sontuoso,it-IT
红色染料,Tintura rossa,it-IT
纯圣露滴的凝华,Sublimazione di Goccia di rugiada sacra pura,it-IT
纯圣露滴的真粹,Essenza di Goccia di rugiada sacra pura,it-IT
纯圣露滴的醴泉,Zampillo di Goccia di rugiada sacra pura,it-IT
织金红绸,Broccato rosso sontuoso,it-IT
终北遗嗣的煌熠,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
终北遗嗣的祷献,Oblazione dell'Erede dell'Estremo Nord,it-IT
终北遗嗣的迷顽,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
结实的骨片,Frammento d'osso solido,it-IT
绝缘药剂,Pozione isolante,it-IT
维护机关频闪诱饵,Esca stroboscopica per Meka manutentori,it-IT
绿洲花园的哀思,Compianto del giardino dell'oasi,it-IT
绿洲花园的恩惠,Benevolenza del giardino dell'oasi,it-IT
绿洲花园的真谛,Verità del giardino dell'oasi,it-IT
老練的堅齒,Zanna inveterata,it-IT
老练的坚齿,Zanna inveterata,it-IT
耐塵薬剤,Pozione antipolvere,it-IT
耐寒药剂,Pozione antigelo,it-IT
耐寒薬剤,Pozione antigelo,it-IT
耐寒藥劑,Pozione antigelo,it-IT
耐湿薬剤,Pozione idrorepellente,it-IT
耐热药剂,Pozione ignifuga,it-IT
耐熱薬剤,Pozione ignifuga,it-IT
耐熱藥劑,Pozione ignifuga,it-IT
耐電薬剤,Pozione isolante,it-IT
耐風薬剤,Pozione antivento,it-IT
聚燃的命种,Seme della vita infuocato,it-IT
聚燃的命種,Seme della vita infuocato,it-IT
聚燃的游像眼,Occhio vigile infuocato,it-IT
聚燃的遊像眼,Occhio vigile infuocato,it-IT
自在松石,Gemma di turchese Vayuda,it-IT
自在松石块,Pezzo di turchese Vayuda,it-IT
自在松石塊,Pezzo di turchese Vayuda,it-IT
自在松石断片,Frammento di turchese Vayuda,it-IT
自在松石斷片,Frammento di turchese Vayuda,it-IT
自由のターコイズ,Gemma di turchese Vayuda,it-IT
自由のターコイズ·塊,Pezzo di turchese Vayuda,it-IT
自由のターコイズ·欠片,Frammento di turchese Vayuda,it-IT
色変わりの結晶,Cristallo xenocromatico,it-IT
苍星军势的征服,Trionfo dell'esercito della Candida Stella,it-IT
苍星军势的集结,Adunata dell'esercito della Candida Stella,it-IT
苍星军势的鸣令,Fragore dell'esercito della Candida Stella,it-IT
茁壮菌核,Nucleo di Miconoide vigoroso,it-IT
茁壯菌核,Nucleo di Miconoide vigoroso,it-IT
草神の瞳の共鳴石,Pietra di risonanza per Dendroculi,it-IT
草神瞳共鳴石,Pietra di risonanza per Dendroculi,it-IT
草神瞳共鸣石,Pietra di risonanza per Dendroculi,it-IT
荧光孢粉,Polline luminescente,it-IT
蒼星軍勢の征服,Trionfo dell'esercito della Candida Stella,it-IT
蒼星軍勢の集結,Adunata dell'esercito della Candida Stella,it-IT
蒼星軍勢の鳴令,Fragore dell'esercito della Candida Stella,it-IT
蒼星軍勢的征服,Trionfo dell'esercito della Candida Stella,it-IT
蒼星軍勢的集結,Adunata dell'esercito della Candida Stella,it-IT
蒼星軍勢的鳴令,Fragore dell'esercito della Candida Stella,it-IT
蓝色染料,Tintura blu,it-IT
蔵に眠る霊薬の狂宴,Baldoria del nettare spirituale invecchiato,it-IT
蔵に眠る霊薬の酩酊,Ebbrezza del nettare spirituale invecchiato,it-IT
蔵に眠る霊薬の高揚,Euforia del nettare spirituale invecchiato,it-IT
蕴热的背壳,Carapace posteriore caldo,it-IT
薄荷精油,Olio essenziale di menta,it-IT
藍色染料,Tintura blu,it-IT
藏窖灵浆的恣意,Baldoria del nettare spirituale invecchiato,it-IT
藏窖灵浆的酣畅,Euforia del nettare spirituale invecchiato,it-IT
藏窖灵浆的酩酊,Ebbrezza del nettare spirituale invecchiato,it-IT
藏窖靈漿的恣意,Baldoria del nettare spirituale invecchiato,it-IT
藏窖靈漿的酣暢,Euforia del nettare spirituale invecchiato,it-IT
藏窖靈漿的酩酊,Ebbrezza del nettare spirituale invecchiato,it-IT
藏銀鴉印,Emblema del corvo argentato,it-IT
藏银鸦印,Emblema del corvo argentato,it-IT
蘊熱的背殼,Carapace posteriore caldo,it-IT
螢光孢粉,Polline luminescente,it-IT
蠕虫假饵,Esca con verme finto,it-IT
蠕蟲假餌,Esca con verme finto,it-IT
裂断的剑柄,Elsa spezzata,it-IT
裂斷的劍柄,Elsa spezzata,it-IT
覇道の牙,Zanna del tiranno,it-IT
誘光の広葉,Granfoglia stupefacente,it-IT
誰かが大切にしていた花,Fiore adorato,it-IT
謐林涓露的金符,Talismano d'oro della rugiada silvestre,it-IT
謐林涓露的銀符,Talismano d'argento della rugiada silvestre,it-IT
謐林涓露的鐵符,Talismano di ferro della rugiada silvestre,it-IT
譫妄聖主的容光,Aspetto delirante del Sacro Signore,it-IT
譫妄聖主的神面,Divinità delirante del Sacro Signore,it-IT
譫妄聖主的餘哀,Desolazione delirante del Sacro Signore,it-IT
谧林涓露的金符,Talismano d'oro della rugiada silvestre,it-IT
谧林涓露的铁符,Talismano di ferro della rugiada silvestre,it-IT
谧林涓露的银符,Talismano d'argento della rugiada silvestre,it-IT
谵妄圣主的余哀,Desolazione delirante del Sacro Signore,it-IT
谵妄圣主的容光,Aspetto delirante del Sacro Signore,it-IT
谵妄圣主的神面,Divinità delirante del Sacro Signore,it-IT
貢祭熾心的榮膺,Fulgore del cuore sacrificale ardente,it-IT
貢祭熾心的決絕,Determinazione del cuore sacrificale ardente,it-IT
貢祭熾心的躊躇,Esitazione del cuore sacrificale ardente,it-IT
贡祭炽心的决绝,Determinazione del cuore sacrificale ardente,it-IT
贡祭炽心的荣膺,Fulgore del cuore sacrificale ardente,it-IT
贡祭炽心的踌躇,Esitazione del cuore sacrificale ardente,it-IT
赤挽肉餌,Esca profumata,it-IT
赤糜餌,Esca profumata,it-IT
赤糜饵,Esca profumata,it-IT
赤色の染料,Tintura rossa,it-IT
輝くプリズム,Prisma splendente,it-IT
輝光の外殻,Esoscheletro radioso,it-IT
輝光稜晶,Prisma splendente,it-IT
辉光棱晶,Prisma splendente,it-IT
远海夷地的玉枝,Ramo prezioso di un mare lontano,it-IT
远海夷地的琼枝,Ramo di giada di un mare lontano,it-IT
远海夷地的金枝,Ramo dorato di un mare lontano,it-IT
迷光的蜷叶之心,Fillospirale illusoria,it-IT
迷光的蜷葉之心,Fillospirale illusoria,it-IT
遠海夷地の玉枝,Ramo di giada di un mare lontano,it-IT
遠海夷地の石枝,Ramo prezioso di un mare lontano,it-IT
遠海夷地の金枝,Ramo dorato di un mare lontano,it-IT
遠海夷地的玉枝,Ramo prezioso di un mare lontano,it-IT
遠海夷地的瓊枝,Ramo di giada di un mare lontano,it-IT
遠海夷地的金枝,Ramo dorato di un mare lontano,it-IT
酸桔餌,Esca aspra,it-IT
酸桔饵,Esca aspra,it-IT
金織の赤い絹,Broccato rosso sontuoso,it-IT
銳利的箭鏃,Punta di freccia affilata,it-IT
鋭利な矢先,Punta di freccia affilata,it-IT
鍥紋的橫脊,Ossa marchiate,it-IT
鑲邊紅綢,Seta rossa ritagliata,it-IT
锐利的箭簇,Punta di freccia affilata,it-IT
锲纹的横脊,Ossa marchiate,it-IT
镶边红绸,Seta rossa ritagliata,it-IT
長夜の灯火の残照,Incandescenza della Selce della Lunga notte,it-IT
長夜の灯火の紫炎,Bagliore della Selce della Lunga notte,it-IT
長夜の灯火の輝光,Fulgore della Selce della Lunga notte,it-IT
長夜燧火的明焰,Bagliore della Selce della Lunga notte,it-IT
長夜燧火的殘照,Incandescenza della Selce della Lunga notte,it-IT
長夜燧火的烈輝,Fulgore della Selce della Lunga notte,it-IT
长夜燧火的明焰,Bagliore della Selce della Lunga notte,it-IT
长夜燧火的残照,Incandescenza della Selce della Lunga notte,it-IT
长夜燧火的烈辉,Fulgore della Selce della Lunga notte,it-IT
閃爍餌,Esca baluginante,it-IT
闪烁饵,Esca baluginante,it-IT
防塵藥劑,Pozione antipolvere,it-IT
防尘药剂,Pozione antipolvere,it-IT
防潮药剂,Pozione idrorepellente,it-IT
防潮藥劑,Pozione idrorepellente,it-IT
防草薬剤,Pozione dendrocida,it-IT
防風藥劑,Pozione antivento,it-IT
防风药剂,Pozione antivento,it-IT
隐兽利爪,Artiglio affilato nascosto,it-IT
隐兽鬼爪,Artiglio di bestia nascosto,it-IT
隠獣の利爪,Artiglio affilato nascosto,it-IT
隠獣の鬼爪,Artiglio di bestia nascosto,it-IT
隱獸利爪,Artiglio affilato nascosto,it-IT
隱獸鬼爪,Artiglio di bestia nascosto,it-IT
雷神の瞳の共鳴石,Pietra di risonanza per Electroculi,it-IT
雷神瞳共鳴石,Pietra di risonanza per Electroculi,it-IT
雷神瞳共鸣石,Pietra di risonanza per Electroculi,it-IT
雾海云间的汞丹,Elisir di mercurio della nebbia,it-IT
雾海云间的转还,Elisir primordiale della nebbia,it-IT
雾海云间的金丹,Elisir d'oro della nebbia,it-IT
雾虚灯芯,Ciuffi d'Erbafosca,it-IT
雾虚草囊,Erbafosca,it-IT
霄灯,Lanterna Xiao,it-IT
霄燈,Lanterna Xiao,it-IT
霜刻の徽章,Distintivo gelinciso,it-IT
霜劫のオイル,Olio essenziale congelante,it-IT
霜劫精油,Olio essenziale congelante,it-IT
霜夜の柔光,Bagliore della Notte gelata,it-IT
霜夜の栄華,Gloria della Notte gelata,it-IT
霜夜的柔輝,Bagliore della Notte gelata,it-IT
霜夜的柔辉,Bagliore della Notte gelata,it-IT
霜夜的煌榮,Gloria della Notte gelata,it-IT
霜夜的煌荣,Gloria della Notte gelata,it-IT
霜鐫的執憑,Distintivo gelinciso,it-IT
霜镌的执凭,Distintivo gelinciso,it-IT
霧海雲間の水銀,Elisir di mercurio della nebbia,it-IT
霧海雲間の転還,Elisir primordiale della nebbia,it-IT
霧海雲間の金丹,Elisir d'oro della nebbia,it-IT
霧海雲間的汞丹,Elisir di mercurio della nebbia,it-IT
霧海雲間的轉還,Elisir primordiale della nebbia,it-IT
霧海雲間的金丹,Elisir d'oro della nebbia,it-IT
霧虚ろの灯芯,Ciuffi d'Erbafosca,it-IT
霧虚ろの草嚢,Erbafosca,it-IT
霧虛燈芯,Ciuffi d'Erbafosca,it-IT
霧虛草囊,Erbafosca,it-IT
靈生分櫱節,Nodo germogliato della vita,it-IT
靈生盤枝心,Nucleo attorcigliato della vita,it-IT
青色の染料,Tintura blu,it-IT
静謐な森のしずくの金符,Talismano d'oro della rugiada silvestre,it-IT
静謐な森のしずくの鉄符,Talismano di ferro della rugiada silvestre,it-IT
静謐な森のしずくの銀符,Talismano d'argento della rugiada silvestre,it-IT
風神の瞳の共鳴石,Pietra di risonanza per Anemoculi,it-IT
風神瞳共鳴石,Pietra di risonanza per Anemoculi,it-IT
飄飄爆彈,Bomba esplosiva,it-IT
风神瞳共鸣石,Pietra di risonanza per Anemoculi,it-IT
飘飘爆弹,Bomba esplosiva,it-IT
飛蠅假餌,Esca con mosca finta,it-IT
飞蝇假饵,Esca con mosca finta,it-IT
驚雷のオイル,Olio essenziale folgorante,it-IT
驚雷精油,Olio essenziale folgorante,it-IT
高塔の王の断片,Frammento dell'epopea di Decarabian,it-IT
高塔の王の残壁,Resti della Città di Decarabian,it-IT
高塔の王の砕けた夢,Frammento del sogno di Decarabian,it-IT
高塔孤王的断片,Frammento dell'epopea di Decarabian,it-IT
高塔孤王的斷片,Frammento dell'epopea di Decarabian,it-IT
