source,target,tgt_lng
高塔孤王的残垣,Resti della Città di Decarabian,it-IT
高塔孤王的殘垣,Resti della Città di Decarabian,it-IT
高塔孤王的碎夢,Frammento del sogno di Decarabian,it-IT
高塔孤王的碎梦,Frammento del sogno di Decarabian,it-IT
鳴神御霊の勇武,Eroismo di Narukami,it-IT
鳴神御霊の歓喜,Gioia di Narukami,it-IT
鳴神御霊の親愛,Affetto di Narukami,it-IT
鳴神御靈的勇武,Eroismo di Narukami,it-IT
鳴神御靈的歡喜,Gioia di Narukami,it-IT
鳴神御靈的親愛,Affetto di Narukami,it-IT
鸣神御灵的亲爱,Affetto di Narukami,it-IT
鸣神御灵的勇武,Eroismo di Narukami,it-IT
鸣神御灵的欢喜,Gioia di Narukami,it-IT
黃色染料,Tintura gialla,it-IT
黄色の染料,Tintura gialla,it-IT
黄色染料,Tintura gialla,it-IT
黑晶号角,Corno con cristallo nero,it-IT
黑晶號角,Corno con cristallo nero,it-IT
黑銅號角,Corno di bronzo nero,it-IT
黑铜号角,Corno di bronzo nero,it-IT
黒夜の彫刻,Statuetta oscura,it-IT
黒晶の角笛,Corno con cristallo nero,it-IT
黒銅の角笛,Corno di bronzo nero,it-IT
龍冠武士的金哨,Fischietto d'oro del guerriero dei Saurici,it-IT
龙冠武士的金哨,Fischietto d'oro del guerriero dei Saurici,it-IT
가짜 날벌레 미끼,Esca con mosca finta,it-IT
가짜 벌레 미끼,Esca con verme finto,it-IT
감로 미끼,Esca zuccherosa,it-IT
갓 태어난 탁한 물의 환령,Fantasma di Hydro contaminato appena nato,it-IT
강화 구동축,Albero di trasmissione rinforzato,it-IT
검사관의 제도,Coltello sacrificale dell'ispettore,it-IT
격류의 오일,Olio essenziale idratante,it-IT
견고한 갑골,Ossa compatte,it-IT
고운한림의 신체,Corpo divino di Guyun,it-IT
고운한림의 해골,Reliquia di Guyun,it-IT
고운한림의 휘암,Pietra lucente di Guyun,it-IT
고탑 왕의 깨진 꿈,Frammento del sogno di Decarabian,it-IT
고탑 왕의 절망,Resti della Città di Decarabian,it-IT
고탑 왕의 조각,Frammento dell'epopea di Decarabian,it-IT
골드 까마귀 휘장,Emblema del corvo dorato,it-IT
과즙 미끼,Esca di pasta di frutta,it-IT
광풍의 오일,Olio essenziale sferzante,it-IT
궁중에서 금지된 이름 없는 약,Medicina proibita senza nome della Corte regia,it-IT
그윽한 조각상,Statuetta malefica,it-IT
그윽한 지느러미,Aletta Baratroluce,it-IT
극북 유민의 광휘,Radiosità aurea dell'Erede dell'Estremo Nord,it-IT
극북 유민의 기도,Oblazione dell'Erede dell'Estremo Nord,it-IT
극북 유민의 망집,Implacabile illusione dell'Erede dell'Estremo Nord,it-IT
금석극화의 귀인(鬼人),Maschera del kijin,it-IT
금석극화의 일각,Maschera del corno,it-IT
금석극화의 호교(虎嚙),Maschera del morso della tigre,it-IT
금자수 붉은 비단,Broccato rosso sontuoso,it-IT
금주의 두루마리,Pergamena maledetta,it-IT
기이한 바다의 결정,Frammento transoceanico,it-IT
긴 밤을 밝히는 불길,Fulgore della Selce della Lunga notte,it-IT
긴 밤을 밝히는 불꽃,Bagliore della Selce della Lunga notte,it-IT
긴 밤을 밝히는 불씨,Incandescenza della Selce della Lunga notte,it-IT
꺼지지 않은 검자루,Elsa incandescente,it-IT
나그네의 만개한 꽃,Fiore sbocciato del vagabondo,it-IT
나루카미 어령의 용맹,Eroismo di Narukami,it-IT
나루카미 어령의 친애,Affetto di Narukami,it-IT
나루카미 어령의 환희,Gioia di Narukami,it-IT
난폭한 송곳니,Zanna del tiranno,it-IT
날카로운 화살촉,Punta di freccia affilata,it-IT
내열 포션,Pozione ignifuga,it-IT
내한 포션,Pozione antigelo,it-IT
노란색 염료,Tintura gialla,it-IT
농축 레진,Resina condensata,it-IT
누군가가 간직한 꽃,Fiore adorato,it-IT
단단한 뼛조각,Frammento d'osso solido,it-IT
단단한 황옥,Gemma di topazio Prithiva,it-IT
단단한 황옥 덩이,Pezzo di topazio Prithiva,it-IT
단단한 황옥 조각,Frammento di topazio Prithiva,it-IT
달빛 지느러미,Aletta lunare,it-IT
둥둥 폭탄,Bomba esplosiva,it-IT
떠도는 정령 결정화 코어,Nucleo spettrale,it-IT
떠도는 정령 코어,Cuore spettrale,it-IT
뜨거운 심장 공양의 결단,Determinazione del cuore sacrificale ardente,it-IT
뜨거운 심장 공양의 영광,Fulgore del cuore sacrificale ardente,it-IT
뜨거운 심장 공양의 주춤,Esitazione del cuore sacrificale ardente,it-IT
라이언 투사의 쇠사슬,Catene del Gladiatore dei denti di leone,it-IT
라이언 투사의 수갑,Manette del Gladiatore dei denti di leone,it-IT
라이언 투사의 이념,Aspirazione del Gladiatore dei denti di leone,it-IT
맹수의 귀신 발톱,Artiglio di bestia nascosto,it-IT
맹수의 날카로운 발톱,Artiglio affilato nascosto,it-IT
먼바다의 금빛 가지,Ramo dorato di un mare lontano,it-IT
먼바다의 마노 가지,Ramo di giada di un mare lontano,it-IT
먼바다의 옥빛 가지,Ramo prezioso di un mare lontano,it-IT
명검 코등이,Paramano celebre,it-IT
문양이 새겨진 갑골,Ossa marchiate,it-IT
물의 신의 눈동자 공명석,Pietra di risonanza per Hydroculi,it-IT
민트 오일,Olio essenziale di menta,it-IT
바람 신의 눈동자 공명석,Pietra di risonanza per Anemoculi,it-IT
바위 신의 눈동자 공명석,Pietra di risonanza per Geoculi,it-IT
반석의 오일,Olio essenziale granitico,it-IT
반짝반짝 꽃꿀,Nettare brillante,it-IT
밝게 타오르는 껍질,Carapace prismardente,it-IT
방습 포션,Pozione idrorepellente,it-IT
방진 포션,Pozione antipolvere,it-IT
방풍 포션,Pozione antivento,it-IT
번개 신의 눈동자 공명석,Pietra di risonanza per Electroculi,it-IT
봉마의 두루마리,Pergamena sigillata,it-IT
부러진 검자루,Elsa spezzata,it-IT
불길한 가면,Maschera nefasta,it-IT
불뭉치의 눈,Occhio vigile infuocato,it-IT
불뭉치의 씨앗,Seme della vita infuocato,it-IT
불완전한 증식체,Massa aggregata,it-IT
불의 신의 눈동자 공명석,Pietra di risonanza per Pyroculi,it-IT
불타오르는 마노,Gemma d'agata Agnidus,it-IT
불타오르는 마노 덩이,Pezzo d'agata Agnidus,it-IT
불타오르는 마노 조각,Frammento d'agata Agnidus,it-IT
붉은색 염료,Tintura rossa,it-IT
비밀 도구의 계승,Eredità del dispositivo ingegnoso,it-IT
비밀 도구의 모형,Replica del dispositivo ingegnoso,it-IT
비밀 도구의 참뜻,Desiderio del dispositivo ingegnoso,it-IT
비밀근원 기판,Involucro della Fonte segreta,it-IT
비밀근원 코어,Cuore della Fonte segreta,it-IT
빛을 미혹하는 잎말이,Fillospirale illusoria,it-IT
빛을 품은 갑각,Esoscheletro radioso,it-IT
빛을 현혹하는 잎,Granfoglia stupefacente,it-IT
사관의 휘장,Emblema del sergente,it-IT
새콤 귤 미끼,Esca aspra,it-IT
서늘한 빙옥,Gemma di giada Shivada,it-IT
서늘한 빙옥 덩이,Pezzo di giada Shivada,it-IT
서늘한 빙옥 조각,Frammento di giada Shivada,it-IT
서리밤의 광채,Bagliore della Notte gelata,it-IT
서리밤의 영광,Gloria della Notte gelata,it-IT
서리의 오일,Olio essenziale congelante,it-IT
서릿빛 표장,Distintivo gelinciso,it-IT
석화한 뼛조각,Frammento d'osso fossilizzato,it-IT
성숙한 송곳니,Zanna inveterata,it-IT
성스러운 이슬의 샘물,Zampillo di Goccia di rugiada sacra pura,it-IT
성스러운 이슬의 승화,Sublimazione di Goccia di rugiada sacra pura,it-IT
성스러운 이슬의 정수,Essenza di Goccia di rugiada sacra pura,it-IT
소등,Lanterna Xiao,it-IT
소진된 달의 철,Ferro lunare consumato,it-IT
수정 알갱이 미끼,Esca almandina,it-IT
수정 프리즘,Prisma di cristallo,it-IT
순결한 바다의 금잔,Calice d'oro del mare immacolato,it-IT
순결한 바다의 술잔,Calice di vino del mare immacolato,it-IT
순결한 바다의 은잔,Calice d'argento del mare immacolato,it-IT
순수한 달의 철,Ferro lunare immacolato,it-IT
순수한 청금석,Gemma di lazurite Varunada,it-IT
순수한 청금석 덩이,Pezzo di lazurite Varunada,it-IT
순수한 청금석 조각,Frammento di lazurite Varunada,it-IT
숲의 이슬을 닮은 금 부적,Talismano d'oro della rugiada silvestre,it-IT
숲의 이슬을 닮은 은 부적,Talismano d'argento della rugiada silvestre,it-IT
숲의 이슬을 닮은 철 부적,Talismano di ferro della rugiada silvestre,it-IT
슬라임 원액,Concentrato di Melmoso,it-IT
슬라임청,Secrezioni di Melmoso,it-IT
승리의 자수정,Gemma d'ametista Vajrada,it-IT
승리의 자수정 덩이,Pezzo d'ametista Vajrada,it-IT
승리의 자수정 조각,Frammento d'ametista Vajrada,it-IT
신이 깃든 연기의 계시,Rivelazione mistica del Vento della Notte,it-IT
신이 깃든 연기의 예감,Premonizione mistica del Vento della Notte,it-IT
신이 깃든 연기의 징조,Auspicio mistico del Vento della Notte,it-IT
실버 까마귀 휘장,Emblema del corvo argentato,it-IT
실성한 왕의 비애,Desolazione delirante del Sacro Signore,it-IT
실성한 왕의 신성한 가면,Divinità delirante del Sacro Signore,it-IT
실성한 왕의 용모,Aspetto delirante del Sacro Signore,it-IT
심부름꾼의 시시각각,Costanza dell'operativo,it-IT
심부름꾼의 제식 회중시계,Orologio comune da operativo,it-IT
안개 등심,Ciuffi d'Erbafosca,it-IT
안개구름 속의 금단,Elisir d'oro della nebbia,it-IT
안개구름 속의 수은단,Elisir di mercurio della nebbia,it-IT
안개구름 속의 전환,Elisir primordiale della nebbia,it-IT
안개풀 주머니,Erbafosca,it-IT
어둠의 부리,Becco uncinato dell'ombra profonda,it-IT
어둠의 핵,Nucleo aberrante dell'ombra profonda,it-IT
여름빛 참나무 미끼,Esca bacca,it-IT
역전의 화살촉,Punta di freccia consumata,it-IT
열기를 품은 껍질,Carapace posteriore caldo,it-IT
열화의 오일,Olio essenziale ardente,it-IT
영혼의 가지,Nodo germogliato della vita,it-IT
영혼의 큰 가지,Nucleo attorcigliato della vita,it-IT
오래된 현악의 단장,Capitolo di un antico accordo,it-IT
오래된 현악의 악장,Movimento di un antico accordo,it-IT
오래된 현악의 울림,Eco di un antico accordo,it-IT
오아시스 화원의 애념,Compianto del giardino dell'oasi,it-IT
오아시스 화원의 은혜,Benevolenza del giardino dell'oasi,it-IT
오아시스 화원의 진리,Verità del giardino dell'oasi,it-IT
오염된 가면,Maschera sporca,it-IT
오토마톤 코어 톱니바퀴,Ingranaggio dinamico artificiato,it-IT
완전한 증식체,Escrescenza aggregata,it-IT
요정의 만취,Ebbrezza del nettare spirituale invecchiato,it-IT
요정의 방종,Baldoria del nettare spirituale invecchiato,it-IT
요정의 탐닉,Euforia del nettare spirituale invecchiato,it-IT
용투구 무사의 황금 호루라기,Fischietto d'oro del guerriero dei Saurici,it-IT
원소 꽃꿀,Nettare energetico,it-IT
위관의 휘장,Emblema del tenente,it-IT
유지 보수 장치용 섬광 미끼,Esca stroboscopica per Meka manutentori,it-IT
의지가 맴도는 우상,Sigillo di volontà inarrestabile,it-IT
의지가 명확한 조각,Recipiente di volontà certa,it-IT
이색 결정석,Cristallo xenocromatico,it-IT
이세계 생명체의 코어,Nucleo di vita aliena,it-IT
이세계의 시냅스,Sinapsi aliena,it-IT
자라나는 비취,Gemma di smeraldo Nagadus,it-IT
자라나는 비취 덩이,Pezzo di smeraldo Nagadus,it-IT
자라나는 비취 조각,Frammento di Smeraldo Nagadus,it-IT
자유로운 터키석,Gemma di turchese Vayuda,it-IT
자유로운 터키석 덩이,Pezzo di turchese Vayuda,it-IT
자유로운 터키석 조각,Frammento di turchese Vayuda,it-IT
잠든 버섯핵,Nucleo di Miconoide dormiente,it-IT
장식된 붉은 비단,Seta rossa ritagliata,it-IT
잿불 미끼,Esca Scintillambra,it-IT
적색 다진 미끼,Esca profumata,it-IT
전사의 금속 호루라기,Fischietto di metallo del guerriero,it-IT
절연 포션,Pozione isolante,it-IT
정교한 표장,Distintivo immacolato,it-IT
정밀 구동축,Albero di trasmissione di precisione,it-IT
정조준 폭탄,Bomba precisa,it-IT
제초 포션,Pozione dendrocida,it-IT
지맥의 마른 잎,Foglie geomantiche secche,it-IT
지맥의 새싹,Germoglio geomantico,it-IT
직물,Stoffa,it-IT
짙은 안개 철편,Frammento di armatura brumoso,it-IT
짙은 안개 투구,Elmo brumoso,it-IT
차르의 결별,Addio dell'Imperatore del gelo,it-IT
차르의 비애,Lamento dell'Imperatore del gelo,it-IT
차르의 의식,Cerimonia dell'Imperatore del gelo,it-IT
찬란하게 빛나는 결정,Prisma splendente,it-IT
창백한 별군단의 명령,Fragore dell'esercito della Candida Stella,it-IT
창백한 별군단의 정복,Trionfo dell'esercito della Candida Stella,it-IT
창백한 별군단의 집결,Adunata dell'esercito della Candida Stella,it-IT
천둥의 오일,Olio essenziale folgorante,it-IT
청백색 미끼,Esca Lakka rinfrescante,it-IT
총림의 오일,Olio essenziale silvestre,it-IT
카게우치 코등이,Paramano kageuchi,it-IT
칼바람 울프의 그리운 고향,Nostalgia del Lupo boreale,it-IT
칼바람 울프의 부서진 이빨,Zanna incrinata del Lupo boreale,it-IT
칼바람 울프의 이빨,Dente rotto del Lupo boreale,it-IT
키메라의 다중 코어,Nucleo chimerico primordiale,it-IT
키메라의 이중 코어,Nucleo chimerico simbiotico,it-IT
탁한 물 한 움큼,Campione d'acqua contaminata,it-IT
태양 같은 권위의 과거,Tempi andati di possanza infuocata,it-IT
태양 같은 권위의 꿈,Sogno di possanza infuocata,it-IT
태양 같은 권위의 여광,Ultimo bagliore di possanza infuocata,it-IT
특수 반석의 오일,Olio essenziale granitico speciale,it-IT
특수 요원의 제도,Coltello sacrificale dell'usuraio,it-IT
튼튼한 버섯핵,Nucleo di Miconoide vigoroso,it-IT
파란색 염료,Tintura blu,it-IT
파손된 화염검,Elsa fiammeggiante incrinata,it-IT
편광 프리즘,Prisma polarizzante,it-IT
평톱니바퀴,Ingranaggio cilindrico,it-IT
포낭 결정 가루,Polvere di ciste cristallina,it-IT
포켓 워프 포인트,Portale mobile,it-IT
풀의 신의 눈동자 공명석,Pietra di risonanza per Dendroculi,it-IT
형광 미끼,Esca baluginante,it-IT
형광 포자 분말,Polline luminescente,it-IT
혼돈 모듈,Modulo del caos,it-IT
혼돈 볼트,Bullone del caos,it-IT
혼돈의 노심,Nucleo del caos,it-IT
혼돈의 눈동자,Oculus del caos,it-IT
혼돈의 중추,Asse del caos,it-IT
혼돈의 회로,Circuito del caos,it-IT
혼탁한 결정,Prisma torbido,it-IT
화끈화끈 폭탄,Bomba calcinatrice,it-IT
화려한 화염검,Elsa fiammeggiante ingioiellata,it-IT
환상의 요정 결정,Litosquama di cristallo eterea,it-IT
환상의 요정 조각,Cristallo etereo,it-IT
흑동 나팔,Corno di bronzo nero,it-IT
흑수정 나팔,Corno con cristallo nero,it-IT
흑야의 조각상,Statuetta oscura,it-IT
흑운철 덩이,Pezzo di Aerosiderite,it-IT
흑운철 일각,Frammento di Aerosiderite,it-IT
흑운철 조각,Scheggia di Aerosiderite,it-IT
희미한 갑각,Resti luminescenti,it-IT
